source,sport,name,metric,value,z_score,is_outlier,temporal_context,is_peak_event,is_physique_shift
Olympic,Water Polo,Nataliya Yuryevna Ignatyeva,Weight,56.0,-2.36,True,,False,False
Olympic,Water Polo,Angeliki Karapataki,Weight,58.0,-2.19,True,,False,False
Olympic,Water Polo,Oleksandra Andreyevna Karpovich,Weight,55.0,-2.44,True,,False,False
Olympic,Water Polo,"Joseph ""Joe"" Kayes",Weight,125.0,3.34,True,,True,False
Olympic,Water Polo,Gbor Kis,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Gbor Kis,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,"Gergely ""Gerg"" Kiss",Weight,112.0,2.26,True,,True,False
Olympic,Water Polo,"Gergely ""Gerg"" Kiss",Weight,112.0,2.26,True,,True,False
Olympic,Water Polo,"Gergely ""Gerg"" Kiss",Weight,112.0,2.26,True,,True,False
Olympic,Water Polo,"Gergely ""Gerg"" Kiss",Weight,112.0,2.26,True,,True,False
Olympic,Water Polo,Filip Klikovac,Weight,118.0,2.76,True,,True,False
Olympic,Water Polo,Allegra Lapi,Weight,55.0,-2.44,True,,False,False
Olympic,Water Polo,John Devlin Mann,Weight,113.0,2.35,True,,True,False
Olympic,Water Polo,John Devlin Mann,Weight,113.0,2.35,True,,True,False
Olympic,Water Polo,"Antonia ""Tonia"" Moraiti",Weight,54.0,-2.52,True,,False,False
Olympic,Water Polo,Catherine Amanda Badocco Helene de Oliveira,Weight,58.0,-2.19,True,,False,False
Olympic,Water Polo,Tess Flore Badocco Helene de Oliveira,Weight,58.0,-2.19,True,,False,False
Olympic,Water Polo,Alex Roelse,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Paul Curkeet Samson,Weight,114.0,2.43,True,,True,False
Olympic,Water Polo,Dejan Savi,Weight,120.0,2.93,True,,True,False
Olympic,Water Polo,Dejan Savi,Weight,120.0,2.93,True,,True,False
Olympic,Water Polo,Dejan Savi,Weight,120.0,2.93,True,,True,False
Olympic,Water Polo,Dejan Savi,Weight,120.0,2.93,True,,True,False
Olympic,Water Polo,Thomas Schertwitis,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Thomas Schertwitis,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Denis efik,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Denis efik,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Denis efik,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Dubravko imenc,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Dubravko imenc,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Dubravko imenc,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Dubravko imenc,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Mile Smodlaka,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Mile Smodlaka,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Mile Smodlaka,Weight,115.0,2.51,True,,True,False
Olympic,Water Polo,Yury Vasilyevich Smolovoy,Weight,118.0,2.76,True,,True,False
Olympic,Water Polo,Yury Vasilyevich Smolovoy,Weight,118.0,2.76,True,,True,False
Olympic,Water Polo,Yury Vasilyevich Smolovoy,Weight,118.0,2.76,True,,True,False
Olympic,Water Polo,Irina Ivanovna Tolkunova,Weight,58.0,-2.19,True,,False,False
Olympic,Water Polo,Irina Ivanovna Tolkunova,Weight,58.0,-2.19,True,,False,False
Olympic,Water Polo,Josip Vrli,Weight,120.0,2.93,True,,True,False
Olympic,Hockey,Riaz Ahmed,Height,150.0,-2.79,True,,False,False
Olympic,Hockey,Riaz Ahmed,Height,150.0,-2.79,True,,False,False
Olympic,Hockey,Chie Akutsu,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Juan Amat Fontanals,Height,193.0,2.34,True,,True,False
Olympic,Hockey,Juan Amat Fontanals,Height,193.0,2.34,True,,True,False
Olympic,Hockey,Juan Amat Fontanals,Height,193.0,2.34,True,,True,False
Olympic,Hockey,Juan Amat Fontanals,Height,193.0,2.34,True,,True,True
Olympic,Hockey,"Gabriele Marion ""Gaby"" Appel (-Reimann)",Height,154.0,-2.31,True,,False,False
Olympic,Hockey,"Gabriele Marion ""Gaby"" Appel (-Reimann)",Height,154.0,-2.31,True,,False,False
Olympic,Hockey,Gangotri Bhandari,Height,147.0,-3.15,True,,False,True
Olympic,Hockey,Dorota Bielska,Height,154.0,-2.31,True,,False,True
Olympic,Hockey,Robyn Elaine Blackman (-Hocking),Height,150.0,-2.79,True,,False,False
Olympic,Hockey,Thiago Bomfim Campos Dantas,Height,193.0,2.34,True,,True,False
Olympic,Hockey,Caroline Brewer,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Ricardo Campos Hernndez,Height,150.0,-2.79,True,,False,True
Olympic,Hockey,Devesh Singh Chauhan,Height,153.0,-2.43,True,,False,False
Olympic,Hockey,Christine Cook,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,"Montserrat ""Montse"" Cruz Funes",Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Omar Kachung Dallah,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Marinus Dijkerman,Height,194.0,2.46,True,,True,False
Olympic,Hockey,Lorraine Fernandes,Height,155.0,-2.19,True,,False,True
Olympic,Hockey,Sheila Forshaw,Height,150.0,-2.79,True,,False,False
Olympic,Hockey,Sheila Forshaw,Height,150.0,-2.79,True,,False,False
Olympic,Hockey,Tracey Claire Fuchs,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Tracey Claire Fuchs,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Maureen Jean George,Height,138.0,-4.22,True,,False,True
Olympic,Hockey,"Mara Victoria ""Mariv"" Gonzlez Laguillo",Height,153.0,-2.43,True,,False,False
Olympic,Hockey,"Mara Victoria ""Mariv"" Gonzlez Laguillo",Height,153.0,-2.43,True,,False,False
Olympic,Hockey,Stuart Ian Grimshaw,Height,195.0,2.58,True,,True,False
Olympic,Hockey,Lisa Hahn-Altenburg,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Lisa Hahn-Altenburg,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Conor Harte,Height,196.0,2.7,True,,True,False
Olympic,Hockey,David Harte,Height,195.0,2.58,True,,True,False
Olympic,Hockey,Lazaro Hernndez Rangel,Height,152.0,-2.55,True,,False,True
Olympic,Hockey,Karen Hewlett,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Stephen Harris Holt,Height,196.0,2.7,True,,True,False
Olympic,Hockey,Sachimi Iwao,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Sachimi Iwao,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Sachimi Iwao,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Nicolas Jacobi,Height,193.0,2.34,True,,True,False
Olympic,Hockey,Erik Alexander Jazet,Height,196.0,2.7,True,,True,False
Olympic,Hockey,Erik Alexander Jazet,Height,196.0,2.7,True,,True,False
Olympic,Hockey,Erik Alexander Jazet,Height,196.0,2.7,True,,True,False
Olympic,Hockey,Heather D. E. Jones,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Gerrit Kruize,Height,197.0,2.82,True,,True,False
Olympic,Hockey,Florian Kunz,Height,200.0,3.18,True,,True,False
Olympic,Hockey,Florian Kunz,Height,200.0,3.18,True,,True,False
Olympic,Hockey,Keijo Helmer Kuusela,Height,195.0,2.58,True,,True,False
Olympic,Hockey,Laurie Jean Lambert,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,"Abraham Robertus ""Bram"" Lomans",Height,200.0,3.18,True,,True,False
Olympic,Hockey,"Abraham Robertus ""Bram"" Lomans",Height,200.0,3.18,True,,True,False
Olympic,Hockey,Jesse Mahieu,Height,195.0,2.58,True,,True,False
Olympic,Hockey,Keiko Manabe,Height,154.0,-2.31,True,,False,False
Olympic,Hockey,Yukari Mano,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Simon Graham Mason,Height,196.0,2.7,True,,True,False
Olympic,Hockey,Simon Graham Mason,Height,196.0,2.7,True,,True,False
Olympic,Hockey,Simon Graham Mason,Height,196.0,2.7,True,,True,False
Olympic,Hockey,Donald Grant McLeod,Height,193.0,2.34,True,,True,False
Olympic,Hockey,Donald Grant McLeod,Height,193.0,2.34,True,,True,False
Olympic,Hockey,Rekha Mundphan (-Bhide),Height,152.0,-2.55,True,,False,True
Olympic,Hockey,Hazuki Nagai,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Yuri Nagai,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Mandy Nichols-Nicholson (Langridge-),Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Mandy Nichols-Nicholson (Langridge-),Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Mandy Nichols-Nicholson (Langridge-),Height,152.0,-2.55,True,,False,False
Olympic,Hockey,"Kathleen ""Katie"" O'Donnell-Bam",Height,155.0,-2.19,True,,False,False
Olympic,Hockey,"Kathleen ""Katie"" O'Donnell-Bam",Height,155.0,-2.19,True,,False,False
Olympic,Hockey,"Gerardus ""Gerard"" Overdijkink",Height,198.0,2.94,True,,True,False
Olympic,Hockey,Caryn Erena Paewai,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Caryn Erena Paewai,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Erik Robert Parlevliet,Height,193.0,2.34,True,,True,False
Olympic,Hockey,Brenda Joan Phillips,Height,155.0,-2.19,True,,False,True
Olympic,Hockey,Nikki Pradhan,Height,153.0,-2.43,True,,False,False
Olympic,Hockey,Mirco Pruijser,Height,194.0,2.46,True,,True,False
Olympic,Hockey,Sushila Chanu Pukhrambam,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Kader Rahman,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Rajabu Rajab,Height,152.0,-2.55,True,,False,True
Olympic,Hockey,Poonam Rani,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Jorgelina Rimoldi Puig,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Jorgelina Rimoldi Puig,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Ana Macarena Rodrguez Prez,Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Christian Schulte,Height,196.0,2.7,True,,True,False
Olympic,Hockey,Hayden Jonathan Shaw,Height,196.0,2.7,True,,True,False
Olympic,Hockey,Hayden Jonathan Shaw,Height,196.0,2.7,True,,True,False
Olympic,Hockey,Akane Shibata,Height,153.0,-2.43,True,,False,False
Olympic,Hockey,Akane Shibata,Height,153.0,-2.43,True,,False,False
Olympic,Hockey,Tatyana Ivanovna Shvyganova (-Nazirova),Height,152.0,-2.55,True,,False,True
Olympic,Hockey,Rupinder Pal Singh,Height,193.0,2.34,True,,True,False
Olympic,Hockey,Prema Maya Sonir,Height,153.0,-2.43,True,,False,True
Olympic,Hockey,"Jacob Petrus ""Jaap"" Stockmann",Height,193.0,2.34,True,,True,False
Olympic,Hockey,"Jacob Petrus ""Jaap"" Stockmann",Height,193.0,2.34,True,,True,False
Olympic,Hockey,"Philip David ""Phil"" Sykes",Height,195.0,2.58,True,,True,False
Olympic,Hockey,"Robert Patrick W. ""Nicky"" Thompson",Height,193.0,2.34,True,,True,False
Olympic,Hockey,"Robert Patrick W. ""Nicky"" Thompson",Height,193.0,2.34,True,,True,False
Olympic,Hockey,Robyn Michelle Toomey (-Matthews),Height,155.0,-2.19,True,,False,False
Olympic,Hockey,Margaret Toscano,Height,154.0,-2.31,True,,False,True
Olympic,Hockey,Hidde Turkstra,Height,194.0,2.46,True,,True,False
Olympic,Hockey,Melanie Helen Twitt-Wells,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Melanie Helen Twitt-Wells,Height,152.0,-2.55,True,,False,False
Olympic,Hockey,Pieter Maarten van Ede,Height,197.0,2.82,True,,True,False
Olympic,Hockey,Helen Volk,Height,150.0,-2.79,True,,False,True
Olympic,Hockey,"Johannes-Maximilian ""Max"" Weinhold",Height,196.0,2.7,True,,True,False
Olympic,Hockey,"Johannes-Maximilian ""Max"" Weinhold",Height,196.0,2.7,True,,True,False
Olympic,Hockey,Harvey Jesse Wood,Height,193.0,2.34,True,,True,False
Olympic,Hockey,"Jonathan Francis ""Jon"" Wyatt",Height,195.0,2.58,True,,True,False
Olympic,Hockey,"Jonathan Francis ""Jon"" Wyatt",Height,195.0,2.58,True,,True,False
Olympic,Hockey,Tatyana Stepanovna Yembakhtova,Height,155.0,-2.19,True,,False,True
Olympic,Hockey,Lala Abdul Rashid,Weight,91.0,2.29,True,,True,False
Olympic,Hockey,"Maximiliano Jorge ""Max"" Caldas",Weight,92.0,2.39,True,,True,False
Olympic,Hockey,"Maximiliano Jorge ""Max"" Caldas",Weight,92.0,2.39,True,,True,False
Olympic,Hockey,"Geert Jan Marie ""Geert-Jan"" Derikx",Weight,92.0,2.39,True,,True,False
Olympic,Hockey,"Geert Jan Marie ""Geert-Jan"" Derikx",Weight,92.0,2.39,True,,True,False
Olympic,Hockey,Juan Ignacio Gilardi,Weight,91.0,2.29,True,,True,False
Olympic,Hockey,Florencia Martina Habif,Weight,47.0,-2.33,True,,False,False
Olympic,Hockey,Florencia Martina Habif,Weight,47.0,-2.33,True,,False,False
Olympic,Hockey,Conor Harte,Weight,93.0,2.5,True,,True,False
Olympic,Hockey,David Harte,Weight,94.0,2.6,True,,True,False
Olympic,Hockey,Stephen Harris Holt,Weight,91.0,2.29,True,,True,False
Olympic,Hockey,Nicolas Jacobi,Weight,95.0,2.71,True,,True,False
Olympic,Hockey,"Ravinder ""Ravi"" Kahlon",Weight,93.0,2.5,True,,True,False
Olympic,Hockey,"Ravinder ""Ravi"" Kahlon",Weight,93.0,2.5,True,,True,False
Olympic,Hockey,Ko Dong-Sik,Weight,105.0,3.76,True,,True,False
Olympic,Hockey,Ko Dong-Sik,Weight,105.0,3.76,True,,True,False
Olympic,Hockey,Gerrit Kruize,Weight,93.0,2.5,True,,True,False
Olympic,Hockey,Hans Tjebbe Kruize,Weight,91.0,2.29,True,,True,False
Olympic,Hockey,Hans Tjebbe Kruize,Weight,91.0,2.29,True,,True,False
Olympic,Hockey,Florian Kunz,Weight,99.0,3.13,True,,True,False
Olympic,Hockey,Florian Kunz,Weight,99.0,3.13,True,,True,False
Olympic,Hockey,"Abraham Robertus ""Bram"" Lomans",Weight,96.0,2.81,True,,True,False
Olympic,Hockey,"Abraham Robertus ""Bram"" Lomans",Weight,96.0,2.81,True,,True,False
Olympic,Hockey,Jesse Mahieu,Weight,92.0,2.39,True,,True,False
Olympic,Hockey,"Richard Bryce ""Rick"" Mantell",Weight,95.0,2.71,True,,True,False
Olympic,Hockey,Bruno de Silveira Mendona,Weight,93.0,2.5,True,,True,False
Olympic,Hockey,Peter Aubrey Mills,Weight,101.0,3.34,True,,True,False
Olympic,Hockey,Richard Petherick,Weight,96.0,2.81,True,,True,False
Olympic,Hockey,George Christopher Pinner,Weight,92.0,2.39,True,,True,False
Olympic,Hockey,Nikki Pradhan,Weight,45.0,-2.54,True,,False,False
Olympic,Hockey,"Christine Seraphine ""Chris"" Prinsloo",Weight,47.0,-2.33,True,,False,True
Olympic,Hockey,Sean Anthony Rowlands,Weight,92.0,2.39,True,,True,False
Olympic,Hockey,Christian Schulte,Weight,92.0,2.39,True,,True,False
Olympic,Hockey,Bradley Shaw,Weight,92.0,2.39,True,,True,False
Olympic,Hockey,Bradley Shaw,Weight,92.0,2.39,True,,True,False
Olympic,Hockey,Bradley Shaw,Weight,92.0,2.39,True,,True,False
Olympic,Hockey,Hayden Jonathan Shaw,Weight,100.0,3.23,True,,True,False
Olympic,Hockey,Hayden Jonathan Shaw,Weight,100.0,3.23,True,,True,False
Olympic,Hockey,Rupinder Pal Singh,Weight,93.0,2.5,True,,True,False
Olympic,Hockey,Emilie Sinia,Weight,47.0,-2.33,True,,False,False
Olympic,Hockey,Richard Smith,Weight,93.0,2.5,True,,True,False
Olympic,Hockey,"Andrew Hashbrauck ""Drew"" Stone",Weight,91.0,2.29,True,,True,False
Olympic,Hockey,Thilo Stralkowski,Weight,92.0,2.39,True,,True,False
Olympic,Hockey,Walter William Stude,Weight,95.0,2.71,True,structural_break_1948,True,True
Olympic,Hockey,Walter William Stude,Weight,95.0,2.71,True,,True,False
Olympic,Hockey,"Philip David ""Phil"" Sykes",Weight,91.0,2.29,True,,True,False
Olympic,Hockey,Keith Thomson,Weight,91.0,2.29,True,,True,False
Olympic,Hockey,Pieter Maarten van Ede,Weight,95.0,2.71,True,,True,False
Olympic,Hockey,Lenka Vymazalov,Weight,47.0,-2.33,True,,False,True
Olympic,Hockey,"Johannes-Maximilian ""Max"" Weinhold",Weight,100.0,3.23,True,,True,False
Olympic,Hockey,"Johannes-Maximilian ""Max"" Weinhold",Weight,100.0,3.23,True,,True,False
Olympic,Hockey,Paul Matthew Woolford,Weight,102.0,3.44,True,,True,False
Olympic,Hockey,Paul Matthew Woolford,Weight,102.0,3.44,True,,True,False
Olympic,Rowing,Thomas Ahrens,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Nilton Silva Alono,Height,158.0,-2.64,True,structural_break_1976,False,True
Olympic,Rowing,Nilton Silva Alono,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Nilton Silva Alono,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Roman Ambroi,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,An Hae-Eun,Height,159.0,-2.54,True,,False,False
Olympic,Rowing,Lesley Anderson-Herweck,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,"Susan ""Sue"" Bailey",Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Zdenko Bala,Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Zdenko Bala,Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Mikls Blint,Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Antonn Bark,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Sara Ashraf Mohamed Mohamed Baraka,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Ernest Barberolle,Height,156.0,-2.84,True,,False,False
Olympic,Rowing,Heidrun Barth (-Steininger),Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Heidrun Barth (-Steininger),Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Piotr Basta,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Piotr Basta,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Piotr Basta,Height,205.0,2.1,True,,True,False
Olympic,Rowing,"Elizabeth Ann ""Betsy"" Beard (-Stillings)",Height,155.0,-2.94,True,,False,False
Olympic,Rowing,"Elizabeth Ann ""Betsy"" Beard (-Stillings)",Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Paul Bennett,Height,207.0,2.3,True,,True,False
Olympic,Rowing,Lutz Benter,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Uwe Benter,Height,150.0,-3.45,True,,False,False
Olympic,Rowing,Juris Brzi,Height,154.0,-3.04,True,,False,False
Olympic,Rowing,Grayna Bd (-Kotwica),Height,154.0,-3.04,True,,False,False
Olympic,Rowing,Diane Braceland (-Vreugdenhil),Height,163.0,-2.14,True,structural_break_1976,False,True
Olympic,Rowing,Karsten Brodowski,Height,205.0,2.1,True,,True,False
Olympic,Rowing,"Susan ""Sue"" Brown",Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Enrique Carrillo Barnal,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Enrique Carrillo Barnal,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Armando Castro,Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Dale Caterson,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Nina Viktorovna Cheremisina,Height,153.0,-3.14,True,,False,False
Olympic,Rowing,Nina Viktorovna Cheremisina,Height,153.0,-3.14,True,,False,False
Olympic,Rowing,Nadezhda Petrovna Chernyshova,Height,151.0,-3.35,True,structural_break_1976,False,True
Olympic,Rowing,Chun Wei Cheung,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Christophe Chevrier,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Wodzimierz Chmielewski,Height,153.0,-3.14,True,structural_break_1976,False,True
Olympic,Rowing,Micha Cielak,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,"Peter M. ""Pete"" Cipollone",Height,154.0,-3.04,True,,False,False
Olympic,Rowing,"Peter M. ""Pete"" Cipollone",Height,154.0,-3.04,True,,False,False
Olympic,Rowing,Luis A. Colman Rizk,Height,156.0,-2.84,True,,False,False
Olympic,Rowing,Michael Conway,Height,132.0,-5.26,True,,False,False
Olympic,Rowing,Patricia Couturier,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Enrico D'Aniello,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Vasco de Carvalho,Height,163.0,-2.14,True,structural_break_1932,False,True
Olympic,Rowing,Roberta Del Core,Height,149.0,-3.55,True,,False,False
Olympic,Rowing,Johanne Delisle,Height,157.0,-2.74,True,structural_break_1976,False,True
Olympic,Rowing,Giuseppe Di Capua,Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Giuseppe Di Capua,Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Giuseppe Di Capua,Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Giuseppe Di Capua,Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Hryhoriy Mykolaiovych Dmytrenko,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Hryhoriy Mykolaiovych Dmytrenko,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Nenko Dobrev,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Nenko Dobrev,Height,158.0,-2.64,True,structural_break_1976,False,True
Olympic,Rowing,Nenko Dobrev,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Elena Dobrioiu (Radu-),Height,151.0,-3.35,True,,False,False
Olympic,Rowing,"Kenneth Benoit ""Ken"" Dreyfuss",Height,164.0,-2.03,True,structural_break_1976,False,True
Olympic,Rowing,Daniela Druncea,Height,150.0,-3.45,True,,False,False
Olympic,Rowing,Maria Magorzata Dziea (-Trzyn),Height,154.0,-3.04,True,,False,False
Olympic,Rowing,Suzie Ellis,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Adrian Charles Ellison,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Adrian Charles Ellison,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,"Timothy Powell ""Tim"" Evans",Height,162.0,-2.24,True,,False,False
Olympic,Rowing,"Arthur James ""Art"" Everett",Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Yasmin Suzanne Farooq (-Waterman),Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Yasmin Suzanne Farooq (-Waterman),Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Fernanda Nunes Leal Ferreira,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Nadiya Filipova,Height,159.0,-2.54,True,,False,False
Olympic,Rowing,Katie Foulkes,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Katie Foulkes,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,Nina Nikolayevna Frolova,Height,146.0,-3.85,True,,False,False
Olympic,Rowing,Robert Fuchs,Height,209.0,2.5,True,,True,False
Olympic,Rowing,Toshi Fukumasu,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Wayne Bruce Gammon,Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Mara Julia Garisoain,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Mara Julia Garisoain,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Elena Georgescu-Nedelcu,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Elena Georgescu-Nedelcu,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Elena Georgescu-Nedelcu,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Elena Georgescu-Nedelcu,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Elena Georgescu-Nedelcu,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Greta Georgieva,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Greta Georgieva,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Kapka Georgieva (-Panayotova),Height,154.0,-3.04,True,structural_break_1976,False,True
Olympic,Rowing,Stanka Vakrilova Georgieva,Height,154.0,-3.04,True,structural_break_1976,False,True
Olympic,Rowing,Stanka Vakrilova Georgieva,Height,154.0,-3.04,True,,False,False
Olympic,Rowing,Marin Gheorghe,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Marin Gheorghe,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Marin Gheorghe,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Elena Giurc,Height,151.0,-3.35,True,structural_break_1976,False,True
Olympic,Rowing,Elena Giurc,Height,151.0,-3.35,True,,False,False
Olympic,Rowing,Armando Gonzlez Gonzlez,Height,160.0,-2.44,True,,False,True
Olympic,Rowing,Mariano Andrea Gottifredi,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Mariano Andrea Gottifredi,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Karl Graf,Height,158.0,-2.64,True,,False,False
Olympic,Rowing,Andreas Gregor,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Aura Gudelinait,Height,152.0,-3.25,True,,False,False
Olympic,Rowing,Sjoerd Herman Hamburger,Height,205.0,2.1,True,,True,False
Olympic,Rowing,Sjoerd Herman Hamburger,Height,205.0,2.1,True,,True,False
Olympic,Rowing,John DeStefani Hartigan,Height,157.0,-2.74,True,,False,False
Olympic,Rowing,John DeStefani Hartigan,Height,157.0,-2.74,True,structural_break_1976,False,True
Olympic,Rowing,Andrew Gerald Ogilvie Hay,Height,163.0,-2.14,True,,False,False
Olympic,Rowing,Hidekazu Hayashi,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Oldich Hejduek,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Oldich Hejduek,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Oldich Hejduek,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Sara Hendershot (-Lombardi),Height,155.0,-2.94,True,,False,False
Olympic,Rowing,"Douglas John ""Doug"" Herland",Height,142.0,-4.25,True,,False,False
Olympic,Rowing,Aaron Benjamin Herman,Height,153.0,-3.14,True,,False,False
Olympic,Rowing,Sabine He (-Schubert),Height,150.0,-3.45,True,structural_break_1976,False,True
Olympic,Rowing,Ho Kim Fai,Height,164.0,-2.03,True,,False,False
Olympic,Rowing,Brett James Hollister,Height,161.0,-2.34,True,,False,False
Olympic,Rowing,Jean-Pierre Huguet-Balent,Height,160.0,-2.44,True,structural_break_1976,False,True
Olympic,Rowing,Jean-Pierre Huguet-Balent,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Jean-Pierre Huguet-Balent,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Jean-Pierre Huguet-Balent,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Gaetano Iannuzzi,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Gaetano Iannuzzi,Height,160.0,-2.44,True,,False,False
Olympic,Rowing,Viorica Ioja (-Vere),Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Viorica Ioja (-Vere),Height,155.0,-2.94,True,,False,False
Olympic,Rowing,Markus Irle,Height,162.0,-2.24,True,,False,False
Olympic,Rowing,Hanna Jarkiewicz (-Widun),Height,164.0,-2.03,True,,False,False
Olympic,Rowing,"Robert C. ""Bob"" Jaugstetter",Height,159.0,-2.54,True,,False,False
