actual,predicted,residual,violent_crime,Income,crime_quartile,income_group
238118.0,193966.36041392092,44151.63958607908,415.2,53281.880597014926,0,high_income
120177.0,161051.88771988172,-40874.88771988172,415.2,53281.880597014926,0,high_income
149909.0,162321.9213670696,-12412.92136706959,415.2,53849.416666666664,0,high_income
104625.0,104080.82223204775,544.1777679522493,415.2,51742.204545454544,0,low_income
134118.0,160319.86817770312,-26201.868177703116,415.2,53281.880597014926,0,high_income
171904.0,194513.01642156686,-22609.016421566863,415.2,43016.61052631579,0,low_income
203457.0,219607.14314593418,-16150.143145934184,415.2,53281.880597014926,0,high_income
272429.0,241927.88010041765,30501.11989958235,415.2,56270.03759398496,0,high_income
294109.0,310910.33694842696,-16801.336948426964,415.2,53849.416666666664,0,high_income
155246.0,188422.89810690488,-33176.898106904875,415.2,53281.880597014926,0,high_income
182315.0,167736.35412470886,14578.645875291142,415.2,53281.880597014926,0,high_income
75316.0,72813.57906543264,2502.420934567359,415.2,51742.204545454544,0,low_income
123803.0,131579.79336474216,-7776.79336474216,415.2,47530.51807228916,0,low_income
389944.0,424517.803728225,-34573.803728225,415.2,58309.25806451613,0,high_income
599894.0,503355.23394191556,96538.76605808444,415.2,54112.46153846154,0,high_income
195472.0,187191.43758413818,8280.562415861816,415.2,53281.880597014926,0,high_income
312771.0,261241.63844220605,51529.36155779395,415.2,47144.32835820896,0,low_income
120611.0,130773.6286542286,-10162.628654228596,415.2,52930.382352941175,0,low_income
161082.0,178532.32894142513,-17450.328941425134,415.2,53281.880597014926,0,high_income
154889.0,201612.58483382076,-46723.58483382076,415.2,41701.90909090909,0,low_income
150340.0,142422.23080741498,7917.769192585023,415.2,44551.67,0,low_income
156290.0,157560.7126700135,-1270.7126700135123,415.2,53281.880597014926,0,high_income
102787.0,98245.73071878988,4541.269281210116,415.2,37018.71951219512,0,low_income
306692.0,336050.3823526723,-29358.382352672284,415.2,54112.46153846154,0,high_income
68491.0,157560.7126700135,-89069.71267001351,415.2,53281.880597014926,0,high_income
204335.0,205758.41547859795,-1423.415478597948,415.2,42654.078125,0,low_income
74452.0,90728.18499866119,-16276.184998661192,415.2,51742.204545454544,0,low_income
112108.0,123847.24679857393,-11739.246798573935,415.2,53436.080808080806,0,high_income
181001.0,170822.77172424126,10178.228275758738,415.2,47530.51807228916,0,low_income
120431.0,153679.64504404436,-33248.64504404436,415.2,41470.49166666667,0,low_income
43457.0,157886.62975497398,-114429.62975497398,415.2,49894.33858267716,0,low_income
343684.0,442824.8261987199,-99140.82619871991,415.2,72541.16666666667,0,high_income
302401.0,290270.90238251816,12130.097617481835,415.2,44551.67,0,low_income
271288.0,286031.3646333883,-14743.364633388293,415.2,54112.46153846154,0,high_income
244211.0,237908.7073280544,6302.292671945586,415.2,58309.25806451613,0,high_income
183031.0,173280.11264063782,9750.887359362183,415.2,53281.880597014926,0,high_income
460947.0,466037.50567967916,-5090.505679679161,415.2,71030.71428571429,0,high_income
92442.0,86473.8691940888,5968.130805911205,415.2,58309.25806451613,0,high_income
614379.0,648623.8903149167,-34244.89031491673,415.2,58309.25806451613,0,high_income
481552.0,439276.50013353693,42275.49986646307,415.2,54353.5625,0,high_income
191933.0,226067.68372265,-34134.68372264999,415.2,52930.382352941175,0,low_income
136510.0,154617.84600300557,-18107.846003005572,415.2,51928.354838709674,0,low_income
94324.0,168932.37658865267,-74608.37658865267,415.2,53281.880597014926,0,high_income
192303.0,176383.51393513157,15919.486064868426,415.2,59795.96226415094,0,high_income
128704.0,165125.41333013086,-36421.41333013086,415.2,53281.880597014926,0,high_income
503486.0,635727.2185765642,-132241.21857656422,415.2,54112.46153846154,0,high_income
141579.0,155297.5078052962,-13718.50780529619,415.2,53281.880597014926,0,high_income
77155.0,165458.0938341147,-88303.0938341147,415.2,53281.880597014926,0,high_income
78919.0,74567.40535829055,4351.594641709453,415.2,46219.857142857145,0,low_income
59267.0,83961.10606638354,-24694.106066383538,415.2,44435.30434782609,0,low_income
240517.0,250668.10427308545,-10151.104273085453,415.2,52930.382352941175,0,low_income
428397.0,243631.12300361358,184765.87699638642,415.2,56270.03759398496,0,high_income
182166.0,176025.3948356714,6140.60516432859,415.2,53281.880597014926,0,high_income
101020.0,175249.75635244985,-74229.75635244985,415.2,53281.880597014926,0,high_income
246087.0,174137.40206609468,71949.59793390532,415.2,53281.880597014926,0,high_income
173064.0,197556.36799991794,-24492.367999917944,415.2,54112.46153846154,0,high_income
131344.0,157886.62975497398,-26542.629754973983,415.2,49894.33858267716,0,low_income
165115.0,224075.21045343994,-58960.21045343994,415.2,53281.880597014926,0,high_income
127547.0,157560.7126700135,-30013.712670013512,415.2,53281.880597014926,0,high_income
13390.0,32405.58,-19015.58,415.2,53281.880597014926,0,high_income
246045.0,174897.02966049057,71147.97033950943,415.2,56859.0,0,high_income
97521.0,176383.51393513157,-78862.51393513157,415.2,59795.96226415094,0,high_income
215848.0,132990.2308945076,82857.76910549239,415.2,51928.354838709674,0,low_income
95419.0,144909.55412097962,-49490.55412097962,415.2,51742.204545454544,0,low_income
48365.0,55725.373285857815,-7360.373285857815,415.2,52930.382352941175,0,low_income
211396.0,242052.50962757732,-30656.509627577325,415.2,64901.9,0,high_income
168479.0,173315.78290262725,-4836.782902627252,415.2,51877.40217391304,0,low_income
171927.0,174692.59566375276,-2765.595663752756,415.2,52930.382352941175,0,low_income
99417.0,103206.71668474274,-3789.7166847427434,415.2,50022.57142857143,0,low_income
377249.0,395595.99042402947,-18346.99042402947,415.2,47746.75,0,low_income
483745.0,504363.43031905906,-20618.430319059058,415.2,56270.03759398496,0,high_income
179379.0,195633.06048788424,-16254.060487884242,415.2,55252.71428571428,0,high_income
105882.0,136108.48339866847,-30226.483398668468,415.2,51928.354838709674,0,low_income
1037385.0,1148405.992142857,-111020.99214285705,209.1,61046.75862068965,0,high_income
233806.0,235873.16755249893,-2067.167552498926,415.2,49894.33858267716,0,low_income
198450.0,160818.21564408552,37631.78435591448,415.2,49894.33858267716,0,low_income
224051.0,233538.35691175275,-9487.356911752751,415.2,49680.8125,0,low_income
204541.0,222100.90480436003,-17559.904804360034,415.2,52930.382352941175,0,low_income
111886.0,159951.8905697724,-48065.8905697724,415.2,53281.880597014926,0,high_income
296186.0,384885.2507994731,-88699.25079947308,415.2,44551.67,0,low_income
80506.0,89935.5409292906,-9429.540929290597,415.2,53281.880597014926,0,high_income
95565.0,80310.25731895928,15254.74268104072,415.2,46219.857142857145,0,low_income
251633.0,222042.23763542878,29590.762364571216,415.2,53281.880597014926,0,high_income
186206.0,174920.86433282238,11285.135667177616,415.2,53281.880597014926,0,high_income
146936.0,145988.81211015896,947.1878898410359,415.2,52930.382352941175,0,low_income
62446.0,72381.84245619379,-9935.842456193786,415.2,41701.90909090909,0,low_income
96034.0,93485.2828528718,2548.7171471282054,415.2,52930.382352941175,0,low_income
128364.0,148778.75910929556,-20414.759109295555,415.2,58309.25806451613,0,high_income
230910.0,198537.43759906947,32372.562400930532,415.2,53281.880597014926,0,high_income
51493.0,79560.00484268765,-28067.004842687646,415.2,44435.30434782609,0,low_income
93394.0,109150.61301987532,-15756.613019875324,415.2,49894.33858267716,0,low_income
409378.0,415656.0349099417,-6278.034909941722,415.2,71030.71428571429,0,high_income
137993.0,174777.69755059664,-36784.69755059664,415.2,53281.880597014926,0,high_income
323285.0,389211.47803362424,-65926.47803362424,415.2,53281.880597014926,0,high_income
198147.0,245709.42739602734,-47562.42739602734,415.2,59208.75862068965,0,high_income
508154.0,157886.62975497398,350267.370245026,415.2,49894.33858267716,0,low_income
91414.0,111251.09951751425,-19837.099517514245,415.2,44435.30434782609,0,low_income
524447.0,442522.386325469,81924.61367453099,415.2,74496.0,0,high_income
321897.0,345834.6302867439,-23937.630286743923,415.2,71030.71428571429,0,high_income
356804.0,358434.99748414755,-1630.9974841475487,415.2,54353.5625,0,high_income
195695.0,195263.79126363085,431.2087363691535,415.2,58309.25806451613,0,high_income
120500.0,84864.795855865,35635.204144135,415.2,53436.080808080806,0,high_income
431381.0,362219.15847461636,69161.84152538364,415.2,45816.666666666664,0,low_income
34793.0,36789.11555555555,-1996.1155555555524,415.2,44551.67,0,low_income
128704.0,171583.97734649174,-42879.97734649174,415.2,53281.880597014926,0,high_income
603797.0,674769.6203072378,-70972.62030723784,415.2,68663.0,0,high_income
514376.0,604728.7610236246,-90352.76102362457,415.2,58309.25806451613,0,high_income
129194.0,139258.5983040492,-10064.5983040492,415.2,58309.25806451613,0,high_income
176724.0,206968.43661235776,-30244.436612357764,415.2,51742.204545454544,0,low_income
244846.0,157886.62975497398,86959.37024502602,415.2,49894.33858267716,0,low_income
116004.0,96339.1988208854,19664.8011791146,415.2,40271.40298507463,0,low_income
467321.0,381672.7294018052,85648.2705981948,415.2,54112.46153846154,0,high_income
215785.0,162909.65636521069,52875.343634789315,415.2,53281.880597014926,0,high_income
56456.0,74867.97603896039,-18411.97603896039,415.2,59065.217391304344,0,high_income
156809.0,243022.3355401955,-86213.33554019549,415.2,56270.03759398496,0,high_income
285664.0,243125.2789206702,42538.721079329815,415.2,51877.40217391304,0,low_income
81106.0,107371.07906703991,-26265.079067039915,415.2,51742.204545454544,0,low_income
192798.0,150189.37092922104,42608.62907077896,415.2,53281.880597014926,0,high_income
339021.0,370217.9766442789,-31196.97664427891,415.2,51877.40217391304,0,low_income
140509.0,121111.10333214999,19397.896667850015,415.2,44551.67,0,low_income
123615.0,160364.170430973,-36749.170430973,415.2,53281.880597014926,0,high_income
190952.0,174277.26380335662,16674.736196643382,415.2,51877.40217391304,0,low_income
77155.0,171583.97734649174,-94428.97734649174,415.2,53281.880597014926,0,high_income
42421.0,56001.9030439053,-13580.903043905302,415.2,53281.880597014926,0,high_income
256360.0,284329.27804397105,-27969.278043971048,415.2,71030.71428571429,0,high_income
95605.0,119229.02526890108,-23624.02526890108,415.2,42126.782608695656,0,low_income
129381.0,176134.73038816222,-46753.73038816222,415.2,53281.880597014926,0,high_income
123706.0,127639.47010884182,-3933.4701088418224,415.2,47530.51807228916,0,low_income
399604.0,467159.48579686024,-67555.48579686024,415.2,77047.76190476191,0,high_income
246255.0,238791.6746907005,7463.3253092994855,415.2,59208.75862068965,0,high_income
537107.0,651895.7872972436,-114788.7872972436,415.2,61046.75862068965,0,high_income
72982.0,59825.401131432096,13156.598868567904,415.2,52930.382352941175,0,low_income
328353.0,295813.9891709865,32539.01082901348,415.2,53849.416666666664,0,high_income
356841.0,334013.9475882623,22827.052411737677,415.2,61046.75862068965,0,high_income
209738.0,212666.72216935563,-2928.722169355635,415.2,53281.880597014926,0,high_income
250112.0,283825.6034821612,-33713.60348216118,415.2,47530.51807228916,0,low_income
45605.0,73064.3022607842,-27459.3022607842,415.2,39025.08,0,low_income
134118.0,167903.96444676805,-33785.96444676805,415.2,53281.880597014926,0,high_income
45615.0,58139.53646093249,-12524.53646093249,415.2,40271.40298507463,0,low_income
52777.0,64751.17214810053,-11974.17214810053,415.2,58309.25806451613,0,high_income
107410.0,73064.3022607842,34345.6977392158,415.2,39025.08,0,low_income
214688.0,179946.30982068146,34741.69017931854,415.2,77047.76190476191,0,high_income
92573.0,91536.62823976955,1036.3717602304532,415.2,51928.354838709674,0,low_income
227301.0,227118.417311354,182.58268864601268,415.2,53281.880597014926,0,high_income
204605.0,219165.3976734004,-14560.39767340041,415.2,53281.880597014926,0,high_income
333032.0,339660.9753939403,-6628.975393940287,415.2,59208.75862068965,0,high_income
455481.0,397968.3857642016,57512.61423579842,415.2,56270.03759398496,0,high_income
206060.0,168936.51978963375,37123.48021036625,415.2,44435.30434782609,0,low_income
409609.0,467328.8436849115,-57719.843684911495,415.2,61046.75862068965,0,high_income
138477.0,158803.49601225997,-20326.496012259973,415.2,51742.204545454544,0,low_income
77453.0,99401.49524082115,-21948.495240821154,415.2,46219.857142857145,0,low_income
633548.0,703983.3988382937,-70435.39883829374,415.2,47144.32835820896,0,low_income
48587.0,73064.3022607842,-24477.3022607842,415.2,39025.08,0,low_income
68112.0,76434.70477018075,-8322.704770180746,415.2,41470.49166666667,0,low_income
208714.0,199968.04900872835,8745.950991271646,415.2,52930.382352941175,0,low_income
242198.0,157886.62975497398,84311.37024502602,415.2,49894.33858267716,0,low_income
542777.0,535526.3694439168,7250.630556083168,415.2,61046.75862068965,0,high_income
280008.0,205319.31921458308,74688.68078541692,415.2,58309.25806451613,0,high_income
176699.0,182035.50079013503,-5336.500790135033,415.2,51742.204545454544,0,low_income
217138.0,185897.2354142558,31240.76458574421,415.2,57530.0,0,high_income
438013.0,405977.1060889373,32035.89391106268,415.2,47144.32835820896,0,low_income
255125.0,289711.7861733785,-34586.786173378525,415.2,61046.75862068965,0,high_income
232488.0,240167.38724259695,-7679.387242596946,415.2,48502.5,0,low_income
129792.0,148671.6668396121,-18879.666839612095,415.2,51877.40217391304,0,low_income
106095.0,105883.69615081236,211.30384918763593,415.2,52930.382352941175,0,low_income
96823.0,94664.05872101214,2158.941278987855,415.2,41470.49166666667,0,low_income
95769.0,125868.17127296752,-30099.17127296752,415.2,57530.0,0,high_income
47323.0,86372.13314920293,-39049.13314920293,415.2,56270.03759398496,0,high_income
303437.0,185142.90887097616,118294.09112902384,415.2,53281.880597014926,0,high_income
221661.0,192026.41263716988,29634.58736283012,415.2,61046.75862068965,0,high_income
327720.0,295649.9955099005,32070.004490099498,415.2,53849.416666666664,0,high_income
55399.0,68303.51029662932,-12904.51029662932,415.2,44551.67,0,low_income
288249.0,215834.2857251666,72414.71427483339,415.2,44551.67,0,low_income
203793.0,173899.61978913742,29893.380210862582,415.2,53281.880597014926,0,high_income
146982.0,147502.47268131498,-520.4726813149755,415.2,58309.25806451613,0,high_income
143186.0,100707.14547638416,42478.85452361584,532.2,47530.51807228916,1,low_income
241011.0,274791.0306018396,-33780.03060183959,415.2,57530.0,0,high_income
72799.0,63877.79133974805,8921.208660251948,415.2,53281.880597014926,0,high_income
81378.0,163899.17324811075,-82521.17324811075,415.2,53281.880597014926,0,high_income
104190.0,124827.69514819022,-20637.69514819022,415.2,47530.51807228916,0,low_income
338376.0,366340.90055063553,-27964.90055063553,415.2,64901.9,0,high_income
137746.0,160636.21605175882,-22890.21605175882,415.2,47530.51807228916,0,low_income
235758.0,293524.12427090574,-57766.12427090574,415.2,61046.75862068965,0,high_income
109002.0,136425.21285982945,-27423.21285982945,415.2,49894.33858267716,0,low_income
134118.0,169187.61652123486,-35069.61652123486,415.2,53281.880597014926,0,high_income
85904.0,131116.61968599848,-45212.61968599848,415.2,57530.0,0,high_income
124553.0,166162.1060345567,-41609.106034556695,415.2,52930.382352941175,0,low_income
26465.0,30089.273154761908,-3624.273154761908,415.2,51742.204545454544,0,low_income
216752.0,186208.58764211033,30543.41235788967,415.2,53281.880597014926,0,high_income
84562.0,118778.10895179125,-34216.10895179125,415.2,37018.71951219512,0,low_income
176161.0,185745.9906708689,-9584.990670868894,415.2,51877.40217391304,0,low_income
115474.0,95919.44620742323,19554.55379257677,415.2,41701.90909090909,0,low_income
138109.0,160876.05056300783,-22767.050563007826,415.2,53281.880597014926,0,high_income
235923.0,256806.53172387485,-20883.531723874854,415.2,47746.75,0,low_income
53256.0,38701.099562295014,14554.900437704986,415.2,61046.75862068965,0,high_income
291455.0,351101.16980550013,-59646.16980550013,415.2,61046.75862068965,0,high_income
359609.0,183749.41197332554,175859.58802667446,183.2,47144.32835820896,0,low_income
61780.0,67489.17600458497,-5709.176004584966,415.2,52930.382352941175,0,low_income
345936.0,374275.5056112585,-28339.5056112585,415.2,48502.5,0,low_income
128397.0,153615.25205742012,-25218.25205742012,415.2,51742.204545454544,0,low_income
806127.0,523881.26497277914,282245.73502722086,415.2,47144.32835820896,0,low_income
165246.0,176164.4753598437,-10918.475359843695,415.2,54353.5625,0,high_income
421343.0,494531.232219669,-73188.23221966898,415.2,56270.03759398496,0,high_income
242752.0,217830.44579122402,24921.554208775982,415.2,51877.40217391304,0,low_income
154055.0,180021.33575529623,-25966.335755296226,415.2,53281.880597014926,0,high_income
169628.0,167395.11931834908,2232.880681650917,415.2,53281.880597014926,0,high_income
149163.0,162182.85489456,-13019.854894560005,415.2,77047.76190476191,0,high_income
57046.0,114199.04678281279,-57153.04678281279,415.2,49894.33858267716,0,low_income
495118.0,575754.3664703143,-80636.36647031433,415.2,58309.25806451613,0,high_income
759627.0,617269.136604861,142357.863395139,415.2,61046.75862068965,0,high_income
258285.0,265459.24516109383,-7174.24516109383,415.2,58309.25806451613,0,high_income
180375.0,203418.77240920052,-23043.772409200523,415.2,55252.71428571428,0,high_income
138284.0,145187.07074570315,-6903.070745703153,415.2,58309.25806451613,0,high_income
72741.0,105883.69615081236,-33142.696150812364,415.2,52930.382352941175,0,low_income
80017.0,84998.45564270177,-4981.455642701767,415.2,58309.25806451613,0,high_income
122599.0,117480.53772511704,5118.462274882957,415.2,42654.078125,0,low_income
855626.0,1050501.8966904762,-194875.89669047622,415.2,61046.75862068965,0,high_income
214257.0,185841.26942722098,28415.730572779023,415.2,53281.880597014926,0,high_income
218771.0,192254.48842670803,26516.511573291966,415.2,53281.880597014926,0,high_income
585861.0,528451.9641989591,57409.03580104094,415.2,53281.880597014926,0,high_income
135549.0,154079.5449891131,-18530.544989113114,415.2,41701.90909090909,0,low_income
207246.0,174831.02516765092,32414.97483234908,415.2,56270.03759398496,0,high_income
236993.0,256378.23671441045,-19385.23671441045,415.2,56270.03759398496,0,high_income
855092.0,759278.1275904268,95813.87240957317,415.2,54112.46153846154,0,high_income
90550.0,97936.91237825071,-7386.912378250709,415.2,42126.782608695656,0,low_income
125691.0,109047.42412302962,16643.575876970383,415.2,47530.51807228916,0,low_income
64712.0,86003.56256706805,-21291.562567068046,415.2,53281.880597014926,0,high_income
116248.0,139399.58440141927,-23151.58440141927,415.2,44435.30434782609,0,low_income
297955.0,436773.05647094926,-138818.05647094926,415.2,49894.33858267716,0,low_income
341223.0,263463.94290297397,77759.05709702603,415.2,56270.03759398496,0,high_income
134739.0,139190.5713364074,-4451.571336407389,415.2,42654.078125,0,low_income
179668.0,146883.02038313512,32784.979616864875,415.2,58309.25806451613,0,high_income
60516.0,82475.56856181618,-21959.56856181618,415.2,56270.03759398496,0,high_income
499563.0,492710.51435452857,6852.485645471432,415.2,54112.46153846154,0,high_income
145689.0,195523.2142981546,-49834.214298154606,415.2,47530.51807228916,0,low_income
906708.0,952730.385570707,-46022.38557070703,415.2,77047.76190476191,0,high_income
266117.0,241723.424228505,24393.575771495,415.2,77047.76190476191,0,high_income
160014.0,206070.5136871983,-46056.51368719831,415.2,57530.0,0,high_income
113042.0,118732.46412716326,-5690.464127163257,415.2,49894.33858267716,0,low_income
63070.0,96339.1988208854,-33269.1988208854,415.2,40271.40298507463,0,low_income
1192914.0,814451.881576923,378462.11842307705,415.2,51742.204545454544,0,low_income
350897.0,282591.2511146668,68305.74888533319,415.2,49894.33858267716,0,low_income
137948.0,343083.01782176597,-205135.01782176597,415.2,58309.25806451613,0,high_income
96436.0,95157.4424413155,1278.5575586844934,415.2,52930.382352941175,0,low_income
584596.0,418703.75805212156,165892.24194787844,415.2,61046.75862068965,0,high_income
180584.0,236074.09279492352,-55490.09279492352,415.2,54353.5625,0,high_income
242246.0,214695.79874784726,27550.201252152736,415.2,77047.76190476191,0,high_income
2228319.0,2583181.88,-354862.8799999999,415.2,61046.75862068965,0,high_income
261631.0,255615.17233272997,6015.82766727003,415.2,74496.0,0,high_income
178704.0,172161.627652788,6542.372347211989,415.2,50022.57142857143,0,low_income
229173.0,272126.81284578977,-42953.81284578977,415.2,44551.67,0,low_income
161303.0,154287.68660210798,7015.313397892023,415.2,51877.40217391304,0,low_income
114543.0,170661.38260737658,-56118.38260737658,415.2,53281.880597014926,0,high_income
1279449.0,985367.8942965367,294081.1057034633,185.2,61046.75862068965,0,high_income
153190.0,173448.35273923897,-20258.352739238966,415.2,61046.75862068965,0,high_income
192227.0,219957.06675557606,-27730.06675557606,415.2,53849.416666666664,0,high_income
177039.0,214380.91316168115,-37341.91316168115,415.2,47144.32835820896,0,low_income
1205506.0,788571.6743737443,416934.3256262557,415.2,58309.25806451613,0,high_income
169628.0,167108.02052927724,2519.9794707227557,415.2,53281.880597014926,0,high_income
109991.0,119308.63048725747,-9317.63048725747,415.2,53849.416666666664,0,high_income
323010.0,359128.45138607436,-36118.45138607436,415.2,48502.5,0,low_income
169628.0,165125.41333013086,4502.586669869139,415.2,53281.880597014926,0,high_income
79933.0,139190.5713364074,-59257.57133640739,415.2,42654.078125,0,low_income
55191.0,79802.86582366163,-24611.865823661632,415.2,43268.78616352201,0,low_income
148831.0,179671.58546834317,-30840.585468343168,415.2,53436.080808080806,0,high_income
80526.0,79465.63292446488,1060.3670755351195,415.2,49894.33858267716,0,low_income
143686.0,181676.34681829176,-37990.34681829176,415.2,53281.880597014926,0,high_income
181463.0,224978.6077945138,-43515.60779451381,415.2,54112.46153846154,0,high_income
169621.0,173036.817585075,-3415.817585075012,415.2,51877.40217391304,0,low_income
119055.0,119409.46971260951,-354.4697126095125,415.2,44551.67,0,low_income
257093.0,216033.1362640505,41059.863735949504,415.2,53849.416666666664,0,high_income
360758.0,336637.2662971079,24120.73370289209,415.2,61046.75862068965,0,high_income
133936.0,104874.56927572735,29061.43072427265,415.2,40271.40298507463,0,low_income
107356.0,109474.1459470879,-2118.1459470879054,415.2,58309.25806451613,0,high_income
170772.0,181050.8417726716,-10278.841772671614,415.2,47530.51807228916,0,low_income
348264.0,287744.44637138554,60519.55362861446,415.2,44551.67,0,low_income
650751.0,646049.5244595764,4701.475540423649,415.2,58309.25806451613,0,high_income
194810.0,157560.7126700135,37249.28732998649,415.2,53281.880597014926,0,high_income
115646.0,157349.14619159457,-41703.14619159457,415.2,53281.880597014926,0,high_income
76249.0,92813.27401407846,-16564.27401407846,415.2,41470.49166666667,0,low_income
135564.0,188645.011182544,-53081.011182543996,415.2,53281.880597014926,0,high_income
213550.0,205797.43654463522,7752.563455364783,415.2,53281.880597014926,0,high_income
572562.0,629789.8803789678,-57227.88037896785,415.2,47144.32835820896,0,low_income
139313.0,126748.89493790848,12564.10506209152,415.2,51742.204545454544,0,low_income
265697.0,189869.21923949805,75827.78076050195,415.2,49894.33858267716,0,low_income
119231.0,193260.20587696516,-74029.20587696516,415.2,53281.880597014926,0,high_income
493427.0,688108.2191955405,-194681.21919554053,415.2,61046.75862068965,0,high_income
139113.0,127107.59483961496,12005.405160385038,415.2,56270.03759398496,0,high_income
110197.0,138224.81043751902,-28027.810437519016,415.2,58309.25806451613,0,high_income
326860.0,233253.35153434973,93606.64846565027,415.2,48502.5,0,low_income
154459.0,122022.70099469236,32436.299005307636,415.2,44551.67,0,low_income
226681.0,236676.5692202032,-9995.569220203208,415.2,58309.25806451613,0,high_income
333704.0,338793.7937023931,-5089.793702393072,415.2,72541.16666666667,0,high_income
281527.0,277124.2592555535,4402.740744446521,415.2,47144.32835820896,0,low_income
154994.0,173445.49780154746,-18451.497801547463,415.2,57530.0,0,high_income
439128.0,393550.77374704264,45577.22625295736,415.2,71030.71428571429,0,high_income
419786.0,458552.4363520118,-38766.436352011806,415.2,61046.75862068965,0,high_income
114987.0,218772.39548978076,-103785.39548978076,415.2,56270.03759398496,0,high_income
165115.0,190418.91548015873,-25303.91548015873,415.2,53281.880597014926,0,high_income
213970.0,407946.54770528054,-193976.54770528054,415.2,77047.76190476191,0,high_income
445369.0,423579.55786207534,21789.442137924663,415.2,72541.16666666667,0,high_income
229949.0,249260.72008039604,-19311.720080396044,415.2,74496.0,0,high_income
169684.0,73064.3022607842,96619.6977392158,415.2,39025.08,0,low_income
172831.0,181629.9110392066,-8798.911039206607,415.2,51742.204545454544,0,low_income
134118.0,160857.61147525423,-26739.611475254234,415.2,53281.880597014926,0,high_income
170252.0,206527.9826164316,-36275.982616431604,415.2,77047.76190476191,0,high_income
192275.0,210453.78216476034,-18178.78216476034,415.2,47530.51807228916,0,low_income
533923.0,428964.7374897958,104958.26251020422,415.2,58309.25806451613,0,high_income
234570.0,340855.7015771924,-106285.7015771924,415.2,47144.32835820896,0,low_income
119221.0,127971.33670979553,-8750.336709795534,415.2,53849.416666666664,0,high_income
370443.0,431856.982465551,-61413.982465551,415.2,48502.5,0,low_income
286464.0,236385.11862324935,50078.88137675065,415.2,47144.32835820896,0,low_income
95235.0,82690.68192347793,12544.318076522075,415.2,46219.857142857145,0,low_income
158280.0,171001.40551913047,-12721.405519130465,415.2,53281.880597014926,0,high_income
156110.0,183950.6559447259,-27840.655944725906,415.2,53281.880597014926,0,high_income
333425.0,400841.3495074176,-67416.34950741759,415.2,72541.16666666667,0,high_income
175537.0,59792.33894689868,115744.66105310133,415.2,53281.880597014926,0,high_income
109550.0,116090.71260107897,-6540.712601078965,415.2,51742.204545454544,0,low_income
206856.0,200862.80269059617,5993.197309403826,415.2,71030.71428571429,0,high_income
101020.0,177976.39808059856,-76956.39808059856,415.2,53281.880597014926,0,high_income
717891.0,723438.0024643436,-5547.002464343561,415.2,61046.75862068965,0,high_income
287945.0,203002.73831410304,84942.26168589696,415.2,53281.880597014926,0,high_income
234978.0,219607.14314593418,15370.856854065816,415.2,53281.880597014926,0,high_income
190455.0,139399.58440141927,51055.41559858073,415.2,44435.30434782609,0,low_income
98365.0,101534.26352510886,-3169.263525108865,415.2,50408.742424242424,0,low_income
109329.0,123505.30853307818,-14176.308533078176,415.2,77047.76190476191,0,high_income
226343.0,172622.9848279781,53720.0151720219,415.2,51928.354838709674,0,low_income
116195.0,125174.77162930403,-8979.771629304028,415.2,51742.204545454544,0,low_income
531511.0,494262.21988377796,37248.78011622204,415.2,54353.5625,0,high_income
206788.0,165325.1018782978,41462.898121702194,415.2,53281.880597014926,0,high_income
147483.0,105883.69615081236,41599.303849187636,415.2,52930.382352941175,0,low_income
169628.0,156055.22231786093,13572.777682139073,415.2,53281.880597014926,0,high_income
179261.0,160723.52339028195,18537.476609718055,415.2,53281.880597014926,0,high_income
139385.0,108609.81385070848,30775.18614929152,415.2,40271.40298507463,0,low_income
230181.0,281341.6823878306,-51160.68238783057,415.2,48502.5,0,low_income
201410.0,150357.5674909561,51052.432509043894,415.2,53281.880597014926,0,high_income
210697.0,191150.37869099688,19546.621309003123,415.2,53281.880597014926,0,high_income
219135.0,213864.13091189213,5270.8690881078655,415.2,53849.416666666664,0,high_income
226923.0,159292.59009824778,67630.40990175222,415.2,53281.880597014926,0,high_income
170579.0,164501.72072613885,6077.279273861146,415.2,43268.78616352201,0,low_income
226923.0,174988.86059013434,51934.13940986566,415.2,53281.880597014926,0,high_income
81627.0,100771.4403718805,-19144.440371880497,415.2,56859.0,0,high_income
182315.0,168775.03731532293,13539.96268467707,415.2,53281.880597014926,0,high_income
134118.0,169815.57955823556,-35697.579558235564,415.2,53281.880597014926,0,high_income
161525.0,175318.12232375826,-13793.12232375826,415.2,53281.880597014926,0,high_income
160905.0,172783.92136185907,-11878.921361859073,415.2,51742.204545454544,0,low_income
114065.0,180761.95488811148,-66696.95488811148,415.2,43016.61052631579,0,low_income
407246.0,401883.58273937576,5362.4172606242355,415.2,61046.75862068965,0,high_income
112650.0,153084.02821611238,-40434.028216112376,415.2,51742.204545454544,0,low_income
69636.0,71777.84091403817,-2141.84091403817,415.2,57530.0,0,high_income
267476.0,279293.3365927738,-11817.33659277379,415.2,57530.0,0,high_income
267740.0,246946.63734180608,20793.362658193917,415.2,53849.416666666664,0,high_income
199770.0,195150.9803378385,4619.019662161503,415.2,40271.40298507463,0,low_income
255892.0,202720.15251502107,53171.847484978935,415.2,53436.080808080806,0,high_income
58881.0,88426.6875863593,-29545.6875863593,415.2,44435.30434782609,0,low_income
213550.0,180942.30066415973,32607.69933584027,415.2,53281.880597014926,0,high_income
