country_clean,Year,top_crop,climate_plausible_crops,pesticide_value
India,2005,Cassava,,35342.0
India,2005,Cassava,,35342.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2006,Cassava,,37423.0
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2007,Cassava,,27422.77
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2008,Cassava,,14485.33
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2009,Cassava,,28707.01
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2010,Cassava,,40093.69
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2011,Cassava,,55540.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2012,Cassava,,52980.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2013,Cassava,,45620.0
India,2014,Cassava,,60280.0
India,2015,Potatoes,,56120.0
India,2016,Cassava,,50410.0
Iran (Islamic Republic of),1990,Potatoes,,10644.0
Iran (Islamic Republic of),1991,Potatoes,,16349.0
Iran (Islamic Republic of),1992,Potatoes,,11683.0
Iran (Islamic Republic of),1993,Potatoes,,9572.0
Iran (Islamic Republic of),1994,Potatoes,,10324.0
Iran (Islamic Republic of),1995,Potatoes,,8746.0
Iran (Islamic Republic of),2000,Potatoes,,8440.34
Iran (Islamic Republic of),2002,Potatoes,,8729.49
Iran (Islamic Republic of),2003,Potatoes,,8886.19
Iran (Islamic Republic of),2004,Potatoes,,8954.2
Italy,1990,Sweet potatoes,,100596.4
Italy,1990,Sweet potatoes,,100596.4
Italy,1991,Sweet potatoes,,88916.6
Italy,1991,Sweet potatoes,,88916.6
Italy,1992,Sweet potatoes,,88227.6
Italy,1992,Sweet potatoes,,88227.6
Italy,1993,Sweet potatoes,,89282.2
Italy,1993,Sweet potatoes,,89282.2
Italy,1994,Sweet potatoes,,81217.6
Italy,1994,Sweet potatoes,,81217.6
Italy,1995,Sweet potatoes,,84153.0
Italy,1995,Sweet potatoes,,84153.0
Italy,1996,Potatoes,,74617.2
Italy,1996,Potatoes,,74617.2
Italy,1997,Potatoes,,84799.0
Italy,1997,Potatoes,,84799.0
Italy,1998,Potatoes,,84117.0
Italy,1998,Potatoes,,84117.0
Italy,1999,Potatoes,,81583.0
Italy,1999,Potatoes,,81583.0
Italy,2000,Potatoes,,79447.0
Italy,2000,Potatoes,,79447.0
Italy,2001,Potatoes,,75978.0
Italy,2001,Potatoes,,75978.0
Italy,2002,Potatoes,,94211.0
Italy,2002,Potatoes,,94211.0
Italy,2003,Potatoes,,86058.0
Italy,2003,Potatoes,,86058.0
Italy,2004,Potatoes,,83810.0
Italy,2004,Potatoes,,83810.0
Italy,2005,Potatoes,,84647.0
Italy,2005,Potatoes,,84647.0
Italy,2006,Potatoes,,74349.0
Italy,2006,Potatoes,,74349.0
Italy,2007,Potatoes,,80454.0
Italy,2007,Potatoes,,80454.0
Italy,2008,Potatoes,,79643.0
Italy,2008,Potatoes,,79643.0
Italy,2009,Potatoes,,74172.0
Italy,2009,Potatoes,,74172.0
Italy,2010,Potatoes,,71613.0
Italy,2010,Potatoes,,71613.0
Italy,2011,Potatoes,,70690.0
Italy,2011,Potatoes,,70690.0
Italy,2012,Potatoes,,61889.0
Italy,2012,Potatoes,,61889.0
Italy,2013,Potatoes,,55633.0
Italy,2013,Potatoes,,55633.0
Italy,2014,Potatoes,,59422.0
Italy,2015,Potatoes,,63322.0
Italy,2016,Potatoes,,60259.0
Japan,1990,Potatoes,,79821.18
Japan,1990,Potatoes,,79821.18
Japan,1990,Potatoes,,79821.18
Japan,1990,Potatoes,,79821.18
Japan,1990,Potatoes,,79821.18
Japan,1990,Potatoes,,79821.18
Japan,1991,Potatoes,,79821.18
Japan,1991,Potatoes,,79821.18
Japan,1991,Potatoes,,79821.18
Japan,1991,Potatoes,,79821.18
Japan,1991,Potatoes,,79821.18
Japan,1991,Potatoes,,79821.18
Japan,1992,Potatoes,,79821.18
Japan,1992,Potatoes,,79821.18
Japan,1992,Potatoes,,79821.18
Japan,1992,Potatoes,,79821.18
Japan,1992,Potatoes,,79821.18
Japan,1992,Potatoes,,79821.18
Japan,1993,Potatoes,,79821.18
Japan,1993,Potatoes,,79821.18
Japan,1993,Potatoes,,79821.18
Japan,1993,Potatoes,,79821.18
Japan,1993,Potatoes,,79821.18
Japan,1993,Potatoes,,79821.18
Japan,1994,Potatoes,,79821.18
Japan,1994,Potatoes,,79821.18
Japan,1994,Potatoes,,79821.18
Japan,1994,Potatoes,,79821.18
Japan,1994,Potatoes,,79821.18
Japan,1994,Potatoes,,79821.18
Japan,1995,Potatoes,,79821.18
Japan,1995,Potatoes,,79821.18
Japan,1995,Potatoes,,79821.18
Japan,1995,Potatoes,,79821.18
Japan,1995,Potatoes,,79821.18
Japan,1995,Potatoes,,79821.18
Japan,1996,Potatoes,,79821.18
Japan,1996,Potatoes,,79821.18
Japan,1996,Potatoes,,79821.18
Japan,1996,Potatoes,,79821.18
Japan,1996,Potatoes,,79821.18
Japan,1996,Potatoes,,79821.18
Japan,1997,Potatoes,,79821.18
Japan,1997,Potatoes,,79821.18
Japan,1997,Potatoes,,79821.18
Japan,1997,Potatoes,,79821.18
Japan,1997,Potatoes,,79821.18
Japan,1997,Potatoes,,79821.18
Japan,1998,Potatoes,,79821.18
Japan,1998,Potatoes,,79821.18
Japan,1998,Potatoes,,79821.18
Japan,1998,Potatoes,,79821.18
Japan,1998,Potatoes,,79821.18
Japan,1998,Potatoes,,79821.18
Japan,1999,Potatoes,,79821.18
Japan,1999,Potatoes,,79821.18
Japan,1999,Potatoes,,79821.18
Japan,1999,Potatoes,,79821.18
Japan,1999,Potatoes,,79821.18
Japan,1999,Potatoes,,79821.18
Japan,2000,Potatoes,,79821.18
Japan,2000,Potatoes,,79821.18
Japan,2000,Potatoes,,79821.18
Japan,2000,Potatoes,,79821.18
Japan,2000,Potatoes,,79821.18
Japan,2000,Potatoes,,79821.18
Japan,2001,Potatoes,,78735.45
Japan,2001,Potatoes,,78735.45
Japan,2001,Potatoes,,78735.45
Japan,2001,Potatoes,,78735.45
Japan,2001,Potatoes,,78735.45
Japan,2001,Potatoes,,78735.45
Japan,2002,Potatoes,,70262.54
Japan,2002,Potatoes,,70262.54
Japan,2002,Potatoes,,70262.54
Japan,2002,Potatoes,,70262.54
Japan,2002,Potatoes,,70262.54
Japan,2002,Potatoes,,70262.54
Japan,2003,Potatoes,,67869.72
Japan,2003,Potatoes,,67869.72
Japan,2003,Potatoes,,67869.72
Japan,2003,Potatoes,,67869.72
Japan,2003,Potatoes,,67869.72
Japan,2003,Potatoes,,67869.72
Japan,2004,Potatoes,,64688.88
Japan,2004,Potatoes,,64688.88
Japan,2004,Potatoes,,64688.88
Japan,2004,Potatoes,,64688.88
Japan,2004,Potatoes,,64688.88
Japan,2004,Potatoes,,64688.88
Japan,2005,Potatoes,,63829.77
Japan,2005,Potatoes,,63829.77
Japan,2005,Potatoes,,63829.77
Japan,2005,Potatoes,,63829.77
Japan,2005,Potatoes,,63829.77
Japan,2005,Potatoes,,63829.77
Japan,2006,Potatoes,,65248.26
Japan,2006,Potatoes,,65248.26
Japan,2006,Potatoes,,65248.26
Japan,2006,Potatoes,,65248.26
Japan,2006,Potatoes,,65248.26
Japan,2006,Potatoes,,65248.26
Japan,2007,Potatoes,,61164.07
Japan,2007,Potatoes,,61164.07
Japan,2007,Potatoes,,61164.07
Japan,2007,Potatoes,,61164.07
Japan,2007,Potatoes,,61164.07
Japan,2007,Potatoes,,61164.07
Japan,2008,Potatoes,,58750.0
Japan,2008,Potatoes,,58750.0
Japan,2008,Potatoes,,58750.0
Japan,2008,Potatoes,,58750.0
Japan,2008,Potatoes,,58750.0
Japan,2008,Potatoes,,58750.0
Japan,2009,Potatoes,,60970.8
Japan,2009,Potatoes,,60970.8
Japan,2009,Potatoes,,60970.8
Japan,2009,Potatoes,,60970.8
Japan,2009,Potatoes,,60970.8
Japan,2009,Potatoes,,60970.8
Japan,2010,Potatoes,,55576.0
Japan,2010,Potatoes,,55576.0
Japan,2010,Potatoes,,55576.0
Japan,2010,Potatoes,,55576.0
Japan,2010,Potatoes,,55576.0
Japan,2010,Potatoes,,55576.0
Japan,2011,Potatoes,,51796.3
Japan,2011,Potatoes,,51796.3
Japan,2011,Potatoes,,51796.3
Japan,2011,Potatoes,,51796.3
Japan,2011,Potatoes,,51796.3
Japan,2011,Potatoes,,51796.3
Japan,2012,Potatoes,,54716.4
Japan,2012,Potatoes,,54716.4
Japan,2012,Potatoes,,54716.4
Japan,2012,Potatoes,,54716.4
Japan,2012,Potatoes,,54716.4
Japan,2012,Potatoes,,54716.4
Japan,2013,Potatoes,,52794.3
Japan,2013,Potatoes,,52794.3
Japan,2013,Potatoes,,52794.3
Japan,2013,Potatoes,,52794.3
Japan,2013,Potatoes,,52794.3
Japan,2013,Potatoes,,52794.3
Japan,2014,Potatoes,,53543.7
Japan,2015,Potatoes,,54171.16
Japan,2016,Potatoes,,51006.46
Kazakhstan,1992,Potatoes,,17182.0
Kazakhstan,1992,Potatoes,,17182.0
Kazakhstan,1993,Potatoes,,17182.0
Kazakhstan,1993,Potatoes,,17182.0
Kazakhstan,1994,Potatoes,,17182.0
Kazakhstan,1994,Potatoes,,17182.0
Kazakhstan,1995,Potatoes,,13535.0
Kazakhstan,1995,Potatoes,,13535.0
Kazakhstan,1996,Potatoes,,13047.0
Kazakhstan,1996,Potatoes,,13047.0
Kazakhstan,1997,Potatoes,,8112.0
Kazakhstan,1997,Potatoes,,8112.0
Kazakhstan,2009,Potatoes,,8716.14
Kazakhstan,2009,Potatoes,,8716.14
Kazakhstan,2011,Potatoes,,10656.6
Kazakhstan,2011,Potatoes,,10656.6
Kazakhstan,2012,Potatoes,,8674.58
Kazakhstan,2012,Potatoes,,8674.58
Kazakhstan,2013,Potatoes,,8738.38
Kazakhstan,2013,Potatoes,,8738.38
Kazakhstan,2014,Potatoes,,11158.77
Kazakhstan,2015,Potatoes,,10581.7
Kazakhstan,2016,Potatoes,,10612.4
Libya,2005,Potatoes,,8314.0
Libya,2005,Potatoes,,8314.0
Malaysia,1990,Sweet potatoes,,39406.48
Malaysia,1991,Sweet potatoes,,39406.48
Malaysia,1992,Sweet potatoes,,39406.48
Malaysia,1993,Cassava,,39406.48
Malaysia,1994,Cassava,,39406.48
Malaysia,1995,Cassava,,39406.48
Malaysia,1996,Cassava,,39406.48
Malaysia,1997,Cassava,,39406.48
Malaysia,1998,Cassava,,39406.48
Malaysia,1999,Cassava,,39406.48
Malaysia,2000,Cassava,,39406.48
Malaysia,2001,Cassava,,39406.48
Malaysia,2002,Cassava,,39406.48
Malaysia,2003,Cassava,,39406.48
Malaysia,2004,Cassava,,39406.48
Malaysia,2005,Cassava,,39406.48
Malaysia,2006,Cassava,,39406.48
Malaysia,2007,Sweet potatoes,,46868.35
Malaysia,2008,Cassava,,54821.91
Malaysia,2009,Cassava,,52464.19
Malaysia,2010,Cassava,,60194.83
Malaysia,2011,Cassava,,41562.16
Malaysia,2012,Cassava,,49810.48
Malaysia,2013,Sweet potatoes,,61445.6
Malaysia,2014,Sweet potatoes,,49199.43
Malaysia,2015,Cassava,,49199.43
Malaysia,2016,Cassava,,49199.43
Mexico,1990,Sweet potatoes,,34468.93
Mexico,1990,Sweet potatoes,,34468.93
Mexico,1990,Sweet potatoes,,34468.93
Mexico,1990,Sweet potatoes,,34468.93
Mexico,1990,Sweet potatoes,,34468.93
Mexico,1990,Sweet potatoes,,34468.93
Mexico,1990,Sweet potatoes,,34468.93
Mexico,1990,Sweet potatoes,,34468.93
Mexico,1991,Sweet potatoes,,34468.93
Mexico,1991,Sweet potatoes,,34468.93
Mexico,1991,Sweet potatoes,,34468.93
Mexico,1991,Sweet potatoes,,34468.93
Mexico,1991,Sweet potatoes,,34468.93
Mexico,1991,Sweet potatoes,,34468.93
Mexico,1991,Sweet potatoes,,34468.93
Mexico,1991,Sweet potatoes,,34468.93
Mexico,1992,Sweet potatoes,,34468.93
Mexico,1992,Sweet potatoes,,34468.93
Mexico,1992,Sweet potatoes,,34468.93
Mexico,1992,Sweet potatoes,,34468.93
Mexico,1992,Sweet potatoes,,34468.93
Mexico,1992,Sweet potatoes,,34468.93
Mexico,1992,Sweet potatoes,,34468.93
Mexico,1992,Sweet potatoes,,34468.93
Mexico,1993,Sweet potatoes,,34468.93
Mexico,1993,Sweet potatoes,,34468.93
Mexico,1993,Sweet potatoes,,34468.93
Mexico,1993,Sweet potatoes,,34468.93
Mexico,1993,Sweet potatoes,,34468.93
Mexico,1993,Sweet potatoes,,34468.93
Mexico,1993,Sweet potatoes,,34468.93
Mexico,1993,Sweet potatoes,,34468.93
Mexico,1994,Sweet potatoes,,34468.93
Mexico,1994,Sweet potatoes,,34468.93
Mexico,1994,Sweet potatoes,,34468.93
Mexico,1994,Sweet potatoes,,34468.93
Mexico,1994,Sweet potatoes,,34468.93
Mexico,1994,Sweet potatoes,,34468.93
Mexico,1994,Sweet potatoes,,34468.93
Mexico,1994,Sweet potatoes,,34468.93
Mexico,1995,Potatoes,,34468.93
Mexico,1995,Potatoes,,34468.93
Mexico,1995,Potatoes,,34468.93
Mexico,1995,Potatoes,,34468.93
Mexico,1995,Potatoes,,34468.93
Mexico,1995,Potatoes,,34468.93
Mexico,1995,Potatoes,,34468.93
Mexico,1995,Potatoes,,34468.93
Mexico,1996,Potatoes,,34468.93
Mexico,1996,Potatoes,,34468.93
Mexico,1996,Potatoes,,34468.93
Mexico,1996,Potatoes,,34468.93
Mexico,1996,Potatoes,,34468.93
Mexico,1996,Potatoes,,34468.93
Mexico,1996,Potatoes,,34468.93
Mexico,1996,Potatoes,,34468.93
Mexico,1997,Sweet potatoes,,34468.93
Mexico,1997,Sweet potatoes,,34468.93
Mexico,1997,Sweet potatoes,,34468.93
Mexico,1997,Sweet potatoes,,34468.93
Mexico,1997,Sweet potatoes,,34468.93
Mexico,1997,Sweet potatoes,,34468.93
Mexico,1997,Sweet potatoes,,34468.93
Mexico,1997,Sweet potatoes,,34468.93
Mexico,1998,Potatoes,,34468.93
Mexico,1998,Potatoes,,34468.93
Mexico,1998,Potatoes,,34468.93
Mexico,1998,Potatoes,,34468.93
Mexico,1998,Potatoes,,34468.93
Mexico,1998,Potatoes,,34468.93
Mexico,1998,Potatoes,,34468.93
Mexico,1998,Potatoes,,34468.93
Mexico,1999,Potatoes,,34468.93
Mexico,1999,Potatoes,,34468.93
Mexico,1999,Potatoes,,34468.93
Mexico,1999,Potatoes,,34468.93
Mexico,1999,Potatoes,,34468.93
Mexico,1999,Potatoes,,34468.93
Mexico,1999,Potatoes,,34468.93
Mexico,1999,Potatoes,,34468.93
Mexico,2000,Potatoes,,34468.93
Mexico,2000,Potatoes,,34468.93
Mexico,2000,Potatoes,,34468.93
Mexico,2000,Potatoes,,34468.93
Mexico,2000,Potatoes,,34468.93
Mexico,2000,Potatoes,,34468.93
Mexico,2000,Potatoes,,34468.93
Mexico,2000,Potatoes,,34468.93
Mexico,2001,Potatoes,,31373.3
Mexico,2001,Potatoes,,31373.3
Mexico,2001,Potatoes,,31373.3
Mexico,2001,Potatoes,,31373.3
Mexico,2001,Potatoes,,31373.3
Mexico,2001,Potatoes,,31373.3
Mexico,2001,Potatoes,,31373.3
Mexico,2001,Potatoes,,31373.3
Mexico,2002,Potatoes,,16189.88
Mexico,2002,Potatoes,,16189.88
Mexico,2002,Potatoes,,16189.88
Mexico,2002,Potatoes,,16189.88
Mexico,2002,Potatoes,,16189.88
Mexico,2002,Potatoes,,16189.88
Mexico,2002,Potatoes,,16189.88
Mexico,2002,Potatoes,,16189.88
Mexico,2003,Potatoes,,23622.86
Mexico,2003,Potatoes,,23622.86
Mexico,2003,Potatoes,,23622.86
Mexico,2003,Potatoes,,23622.86
Mexico,2003,Potatoes,,23622.86
Mexico,2003,Potatoes,,23622.86
Mexico,2003,Potatoes,,23622.86
Mexico,2003,Potatoes,,23622.86
Mexico,2004,Potatoes,,26433.14
Mexico,2004,Potatoes,,26433.14
Mexico,2004,Potatoes,,26433.14
Mexico,2004,Potatoes,,26433.14
Mexico,2004,Potatoes,,26433.14
Mexico,2004,Potatoes,,26433.14
Mexico,2004,Potatoes,,26433.14
Mexico,2004,Potatoes,,26433.14
Mexico,2005,Potatoes,,51741.99
Mexico,2005,Potatoes,,51741.99
Mexico,2005,Potatoes,,51741.99
Mexico,2005,Potatoes,,51741.99
Mexico,2005,Potatoes,,51741.99
Mexico,2005,Potatoes,,51741.99
Mexico,2005,Potatoes,,51741.99
Mexico,2005,Potatoes,,51741.99
Mexico,2006,Potatoes,,50891.95
Mexico,2006,Potatoes,,50891.95
Mexico,2006,Potatoes,,50891.95
Mexico,2006,Potatoes,,50891.95
Mexico,2006,Potatoes,,50891.95
Mexico,2006,Potatoes,,50891.95
Mexico,2006,Potatoes,,50891.95
Mexico,2006,Potatoes,,50891.95
Mexico,2007,Potatoes,,64501.28
Mexico,2007,Potatoes,,64501.28
Mexico,2007,Potatoes,,64501.28
Mexico,2007,Potatoes,,64501.28
Mexico,2007,Potatoes,,64501.28
Mexico,2007,Potatoes,,64501.28
Mexico,2007,Potatoes,,64501.28
Mexico,2007,Potatoes,,64501.28
Mexico,2008,Potatoes,,61732.11
Mexico,2008,Potatoes,,61732.11
Mexico,2008,Potatoes,,61732.11
Mexico,2008,Potatoes,,61732.11
Mexico,2008,Potatoes,,61732.11
Mexico,2008,Potatoes,,61732.11
Mexico,2008,Potatoes,,61732.11
Mexico,2008,Potatoes,,61732.11
Mexico,2009,Potatoes,,61690.08
Mexico,2009,Potatoes,,61690.08
Mexico,2009,Potatoes,,61690.08
Mexico,2009,Potatoes,,61690.08
Mexico,2009,Potatoes,,61690.08
Mexico,2009,Potatoes,,61690.08
Mexico,2009,Potatoes,,61690.08
Mexico,2009,Potatoes,,61690.08
Mexico,2010,Potatoes,,63402.29
Mexico,2010,Potatoes,,63402.29
Mexico,2010,Potatoes,,63402.29
Mexico,2010,Potatoes,,63402.29
Mexico,2010,Potatoes,,63402.29
Mexico,2010,Potatoes,,63402.29
Mexico,2010,Potatoes,,63402.29
Mexico,2010,Potatoes,,63402.29
Mexico,2011,Potatoes,,65961.1
Mexico,2011,Potatoes,,65961.1
Mexico,2011,Potatoes,,65961.1
Mexico,2011,Potatoes,,65961.1
Mexico,2011,Potatoes,,65961.1
Mexico,2011,Potatoes,,65961.1
Mexico,2011,Potatoes,,65961.1
Mexico,2011,Potatoes,,65961.1
Mexico,2012,Potatoes,,64512.22
Mexico,2012,Potatoes,,64512.22
Mexico,2012,Potatoes,,64512.22
Mexico,2012,Potatoes,,64512.22
Mexico,2012,Potatoes,,64512.22
Mexico,2012,Potatoes,,64512.22
Mexico,2012,Potatoes,,64512.22
Mexico,2012,Potatoes,,64512.22
Mexico,2013,Potatoes,,59920.18
Mexico,2013,Potatoes,,59920.18
Mexico,2013,Potatoes,,59920.18
Mexico,2013,Potatoes,,59920.18
Mexico,2013,Potatoes,,59920.18
Mexico,2013,Potatoes,,59920.18
Mexico,2013,Potatoes,,59920.18
Mexico,2013,Potatoes,,59920.18
Mexico,2014,Potatoes,,53196.66
Mexico,2015,Potatoes,,56518.2
Mexico,2016,Potatoes,,57110.63
Morocco,1990,Potatoes,,9364.0
Morocco,1990,Potatoes,,9364.0
Morocco,1991,Potatoes,,9771.14
Morocco,1991,Potatoes,,9771.14
Morocco,1992,Sweet potatoes,,10178.29
Morocco,1992,Sweet potatoes,,10178.29
Morocco,1993,Potatoes,,10585.43
Morocco,1993,Potatoes,,10585.43
Morocco,1994,Potatoes,,10992.57
Morocco,1994,Potatoes,,10992.57
Morocco,1995,Potatoes,,11399.71
Morocco,1995,Potatoes,,11399.71
Morocco,1996,Potatoes,,11806.86
Morocco,1996,Potatoes,,11806.86
Morocco,1997,Sweet potatoes,,12214.0
Morocco,1997,Sweet potatoes,,12214.0
Morocco,1998,Potatoes,,12621.14
Morocco,1998,Potatoes,,12621.14
Morocco,1999,Potatoes,,13028.29
Morocco,1999,Potatoes,,13028.29
Morocco,2000,Potatoes,,13435.43
Morocco,2000,Potatoes,,13435.43
Morocco,2001,Potatoes,,13842.57
Morocco,2001,Potatoes,,13842.57
Morocco,2002,Potatoes,,14249.71
Morocco,2002,Potatoes,,14249.71
Morocco,2003,Potatoes,,14656.86
Morocco,2003,Potatoes,,14656.86
Morocco,2004,Potatoes,,15064.0
Morocco,2004,Potatoes,,15064.0
Morocco,2005,Potatoes,,13966.0
Morocco,2005,Potatoes,,13966.0
Morocco,2006,Potatoes,,13697.0
Morocco,2006,Potatoes,,13697.0
Morocco,2007,Potatoes,,13697.0
Morocco,2007,Potatoes,,13697.0
Morocco,2008,Potatoes,,13697.0
Morocco,2008,Potatoes,,13697.0
Morocco,2009,Potatoes,,13697.0
Morocco,2009,Potatoes,,13697.0
Morocco,2010,Potatoes,,13697.0
Morocco,2010,Potatoes,,13697.0
Morocco,2011,Potatoes,,13697.0
Morocco,2011,Potatoes,,13697.0
Morocco,2012,Potatoes,,13697.0
Morocco,2012,Potatoes,,13697.0
Morocco,2013,Potatoes,,13697.0
Morocco,2013,Potatoes,,13697.0
Morocco,2014,Potatoes,,13697.0
Morocco,2015,Potatoes,,13697.0
Morocco,2016,Potatoes,,13697.0
Myanmar,2016,Potatoes,,12091.56
Netherlands,1990,Potatoes,,9729.0
Netherlands,1991,Potatoes,,9338.0
Netherlands,1992,Potatoes,,9030.0
Netherlands,1993,Potatoes,,10505.0
Netherlands,1994,Potatoes,,8646.0
Netherlands,1995,Potatoes,,12601.0
Netherlands,1996,Potatoes,,8923.0
Netherlands,1997,Potatoes,,10568.0
Netherlands,1998,Potatoes,,11762.0
Netherlands,1999,Potatoes,,11152.0
Netherlands,2000,Potatoes,,11382.84
Netherlands,2001,Potatoes,,9424.73
Netherlands,2002,Potatoes,,9700.44
Netherlands,2003,Potatoes,,9550.04
Netherlands,2004,Potatoes,,10655.4
Netherlands,2005,Potatoes,,10703.85
Netherlands,2006,Potatoes,,10461.35
Netherlands,2007,Potatoes,,12073.15
Netherlands,2008,Potatoes,,10777.08
Netherlands,2009,Potatoes,,9857.2
Netherlands,2010,Potatoes,,9586.03
Netherlands,2011,Potatoes,,10953.91
Netherlands,2012,Potatoes,,11348.39
Netherlands,2013,Potatoes,,10720.17
Netherlands,2014,Potatoes,,10665.55
Netherlands,2015,Potatoes,,9999.3
Netherlands,2016,Potatoes,,9999.3
Nicaragua,2005,Potatoes,,9391.92
Nicaragua,2007,Potatoes,,9850.26
Nicaragua,2008,Potatoes,,10173.91
Nicaragua,2009,Potatoes,,9387.95
Nicaragua,2010,Potatoes,,12242.19
Pakistan,1996,Potatoes,,11955.0
Pakistan,1996,Potatoes,,11955.0
Pakistan,1996,Potatoes,,11955.0
Pakistan,1996,Potatoes,,11955.0
