flag_col,biz1_encode,biz2_encode,biz3_encode,month,Summary_Level,Sample_Size,g_Sample_Size,b_Sample_Size,Sample_Size_Restored,g_Sample_Size_Restored,b_Sample_Size_Restored,Bad_Rate_Before_Restore,Bad_Rate_After_Restore,Ks_Before_Restore,Ks_After_Restore,Prev_Version_Ks_Before_Restore,Prev_Version_Ks_After_Restore,Monthly_PSI
1,2,2,2,202411,Level_0_Detail_by_month,4714,416,4298,4714,416,4298,0.9117522274077215,0.9117522274077215,0.0964323746286287,0.0964323746286287,,,0.0009620968205918
1,3,8,8,202409,Level_0_Detail_by_month,4204,319,3885,42040,3190,38850,0.9241198858230256,0.9241198858230256,0.1239168411582204,0.1239168411582204,,,0.0069500047503236
2,4,9,9,202501,Level_0_Detail_by_month,4852,526,4326,4852,526,4326,0.89159109645507,0.89159109645507,0.0808841754428524,0.0808841754428524,,,0.0024086925898077
1,1,1,11,202405,Level_0_Detail_by_month,2297,143,2154,2297,143,2154,0.9377448846321284,0.9377448846321284,0.0480615021004993,0.0480615021004993,,,0.0
0,3,3,13,202405,Level_0_Detail_by_month,2325,146,2179,2325,146,2179,0.9372043010752684,0.9372043010752684,0.1703024511683755,0.1703024511683755,,,0.0
1,4,4,14,202501,Level_0_Detail_by_month,4875,555,4320,4875,555,4320,0.886153846153846,0.886153846153846,0.0903403403403403,0.0903403403403403,,,0.0024086925898077
0,4,9,19,202405,Level_0_Detail_by_month,2322,170,2152,2322,170,2152,0.9267872523686472,0.9267872523686472,0.0638749179969385,0.0638749179969385,,,0.0
1,0,0,0,202405,Level_0_Detail_by_month,2377,140,2237,23770,1400,22370,0.9411022297013036,0.9411022297013042,0.1038955233412095,0.1038955233412095,,,0.0
0,2,2,2,202405,Level_0_Detail_by_month,2329,114,2215,2329,114,2215,0.9510519536281662,0.9510519536281662,0.1425012870777394,0.1425012870777394,,,0.0
1,3,3,3,202408,Level_0_Detail_by_month,3613,258,3355,3613,258,3355,0.9285911984500412,0.9285911984500412,0.150069894522811,0.150069894522811,,,0.006760884481693
2,2,7,7,202411,Level_0_Detail_by_month,4712,387,4325,4712,387,4325,0.917869269949066,0.917869269949066,0.0946961210437484,0.0946961210437484,,,0.0009620968205918
2,0,0,10,202501,Level_0_Detail_by_month,4997,565,4432,4997,565,4432,0.8869321592955772,0.8869321592955772,0.1081415130507012,0.1081415130507013,,,0.003206665430107
0,1,1,11,202411,Level_0_Detail_by_month,4700,438,4262,4700,438,4262,0.9068085106382976,0.9068085106382976,0.1103100780176948,0.1103100780176948,,,0.000545800121542
1,2,2,12,202412,Level_0_Detail_by_month,4912,461,4451,49120,4610,44510,0.9061482084690552,0.9061482084690554,0.1691871626011069,0.1691871626011069,,,0.0011208012197254
0,4,9,9,202412,Level_0_Detail_by_month,4802,461,4341,4802,461,4341,0.9039983340274884,0.9039983340274884,0.149358310334644,0.149358310334644,,,0.0008461654228428
2,1,1,11,202412,Level_0_Detail_by_month,4843,466,4377,4843,466,4377,0.9037786495973568,0.9037786495973568,0.1359559970622871,0.1359559970622871,,,0.0005486163551016
1,3,3,13,202412,Level_0_Detail_by_month,4944,457,4487,4944,457,4487,0.9075647249190936,0.9075647249190936,0.1173845765959428,0.1173845765959428,,,0.0009527100219228
2,2,7,17,202408,Level_0_Detail_by_month,3613,274,3339,3613,274,3339,0.9241627456407416,0.9241627456407416,0.0596850317963112,0.0596850317963112,,,0.0089543360659112
0,1,1,1,202412,Level_0_Detail_by_month,4807,446,4361,4807,446,4361,0.9072186394840857,0.9072186394840857,0.0935662923404863,0.0935662923404863,,,0.0005486163551016
2,4,9,9,202407,Level_0_Detail_by_month,3243,256,2987,3243,256,2987,0.9210607462226332,0.9210607462226332,0.0752557959491128,0.0752557959491128,,,0.0150744687175839
2,4,4,4,202406,Level_0_Detail_by_month,2696,193,2503,26960,1930,25030,0.9284124629080116,0.9284124629080118,0.1073282009774798,0.1073282009774798,,,0.0144882990583735
0,0,5,5,202408,Level_0_Detail_by_month,3699,251,3448,3699,251,3448,0.9321438226547714,0.9321438226547714,0.0633244285040811,0.0633244285040811,,,0.0129825402463583
0,3,8,8,202406,Level_0_Detail_by_month,2694,187,2507,26940,1870,25070,0.930586488492947,0.9305864884929472,0.1240953138698275,0.1240953138698276,,,0.0139857007681206
0,1,1,11,202406,Level_0_Detail_by_month,2640,172,2468,2640,172,2468,0.9348484848484844,0.9348484848484844,0.0829595567449398,0.0829595567449398,,,0.0152331096525221
0,2,7,17,202408,Level_0_Detail_by_month,3635,253,3382,3635,253,3382,0.930398899587345,0.930398899587345,0.0818901742075578,0.0818901742075578,,,0.0089543360659112
2,4,9,19,202410,Level_0_Detail_by_month,4306,354,3952,4306,354,3952,0.9177891314444958,0.9177891314444958,0.1291057663716004,0.1291057663716004,,,0.0022716383784679
0,3,3,3,202405,Level_0_Detail_by_month,2317,138,2179,2317,138,2179,0.9404402244281396,0.9404402244281396,0.1592540122779362,0.1592540122779363,,,0.0
1,4,4,4,202409,Level_0_Detail_by_month,4130,314,3816,41300,3140,38160,0.9239709443099272,0.9239709443099272,0.1064174978968874,0.1064174978968874,,,0.0077042982735135
2,0,5,5,202407,Level_0_Detail_by_month,3202,216,2986,3202,216,2986,0.9325421611492816,0.9325421611492816,0.1230309344843839,0.1230309344843839,,,0.0123169764147202
0,1,6,6,202409,Level_0_Detail_by_month,4209,308,3901,4209,308,3901,0.9268234735091468,0.9268234735091468,0.1100300622218079,0.110030062221808,,,0.007692336259738
2,3,8,8,202408,Level_0_Detail_by_month,3632,258,3374,36320,2580,33740,0.9289647577092508,0.9289647577092512,0.093751579566498,0.093751579566498,,,0.006760884481693
1,0,0,10,202407,Level_0_Detail_by_month,3222,216,3006,3222,216,3006,0.9329608938547485,0.9329608938547485,0.101962741184298,0.101962741184298,,,0.0123169764147202
1,3,3,13,202411,Level_0_Detail_by_month,4730,419,4311,4730,419,4311,0.9114164904862576,0.9114164904862576,0.0859083357277187,0.0859083357277187,,,0.0009021019960875
2,2,7,17,202406,Level_0_Detail_by_month,2619,176,2443,2619,176,2443,0.9327987781596024,0.9327987781596024,0.1344239571316935,0.1344239571316935,,,0.0153137844726377
0,1,1,1,202409,Level_0_Detail_by_month,4159,314,3845,4159,314,3845,0.924501081990863,0.924501081990863,0.0832274523121267,0.0832274523121268,,,0.007692336259738
2,3,3,3,202406,Level_0_Detail_by_month,2767,183,2584,2767,183,2584,0.9338633899530174,0.9338633899530174,0.0829146153716016,0.0829146153716016,,,0.0139857007681206
1,0,5,5,202411,Level_0_Detail_by_month,4781,411,4370,4781,411,4370,0.9140347207697131,0.9140347207697131,0.0991793192915643,0.0991793192915643,,,0.0007855006119404
2,1,6,6,202406,Level_0_Detail_by_month,2658,173,2485,2658,173,2485,0.9349134687735136,0.9349134687735136,0.1192147102266779,0.119214710226678,,,0.0152331096525221
0,2,7,7,202408,Level_0_Detail_by_month,3582,279,3303,3582,279,3303,0.9221105527638188,0.9221105527638188,0.1042747062787495,0.1042747062787495,,,0.0089543360659112
1,2,7,17,202501,Level_0_Detail_by_month,4867,542,4325,4867,542,4325,0.8886377645366754,0.8886377645366754,0.0788409444788089,0.0788409444788089,,,0.0029639099200956
0,4,9,19,202408,Level_0_Detail_by_month,3700,285,3415,3700,285,3415,0.9229729729729728,0.9229729729729728,0.1366982610259176,0.1366982610259176,,,0.0072417157556801
0,2,2,2,202411,Level_0_Detail_by_month,4693,430,4263,4693,430,4263,0.908374174302152,0.908374174302152,0.1180389397138165,0.1180389397138166,,,0.0009620968205918
1,3,3,3,202410,Level_0_Detail_by_month,4333,371,3962,4333,371,3962,0.9143780290791598,0.9143780290791598,0.0937348204165992,0.0937348204165992,,,0.0046717270361464
1,1,6,6,202410,Level_0_Detail_by_month,4345,344,4001,4345,344,4001,0.9208285385500572,0.9208285385500572,0.0768666844916677,0.0768666844916677,,,0.0031763802079615
0,3,8,8,202405,Level_0_Detail_by_month,2251,148,2103,22510,1480,21030,0.934251443802754,0.9342514438027544,0.1010236341905386,0.1010236341905386,,,0.0
0,1,1,11,202409,Level_0_Detail_by_month,4253,306,3947,4253,306,3947,0.9280507876792852,0.9280507876792852,0.1506621228003067,0.1506621228003066,,,0.007692336259738
2,4,9,19,202408,Level_0_Detail_by_month,3692,268,3424,3692,268,3424,0.9274106175514624,0.9274106175514624,0.0878740061375366,0.0878740061375366,,,0.0072417157556801
0,0,0,0,202411,Level_0_Detail_by_month,4877,463,4414,48770,4630,44140,0.9050645888866105,0.9050645888866106,0.1301396205476194,0.1301396205476194,,,0.0007855006119404
0,3,3,3,202407,Level_0_Detail_by_month,3145,230,2915,3145,230,2915,0.9268680445151032,0.9268680445151032,0.0887239913490939,0.0887239913490939,,,0.012982616106751
2,3,8,8,202406,Level_0_Detail_by_month,2739,176,2563,27390,1760,25630,0.9357429718875498,0.9357429718875502,0.1079301599687865,0.1079301599687866,,,0.0139857007681206
2,0,0,0,202501,Level_0_Detail_by_month,4937,514,4423,49370,5140,44230,0.8958881912092362,0.8958881912092364,0.0921909790615204,0.0921909790615204,,,0.003206665430107
1,3,8,8,202405,Level_0_Detail_by_month,2338,142,2196,23380,1420,21960,0.939264328485885,0.9392643284858854,0.1739334000359167,0.1739334000359168,,,0.0
2,4,9,9,202409,Level_0_Detail_by_month,4273,319,3954,4273,319,3954,0.9253451907325062,0.9253451907325062,0.1336474472103167,0.1336474472103167,,,0.0077042982735135
2,0,5,15,202406,Level_0_Detail_by_month,2675,180,2495,2675,180,2495,0.9327102803738314,0.9327102803738314,0.1815965263861055,0.1815965263861055,,,0.0134094877237066
1,0,0,0,202407,Level_0_Detail_by_month,3146,225,2921,31460,2250,29210,0.9284806102987918,0.928480610298792,0.1402609456426642,0.1402609456426642,,,0.0123169764147202
1,1,6,6,202407,Level_0_Detail_by_month,3188,239,2949,3188,239,2949,0.925031367628607,0.925031367628607,0.0911790536753824,0.0911790536753824,,,0.0133403333155412
1,2,2,12,202410,Level_0_Detail_by_month,4298,355,3943,42980,3550,39430,0.9174034434620753,0.9174034434620754,0.1171825270670434,0.1171825270670433,,,0.0032803717792605
0,4,4,14,202501,Level_0_Detail_by_month,4974,498,4476,4974,498,4476,0.8998793727382387,0.8998793727382387,0.0934380955457217,0.0934380955457217,,,0.0024086925898077
2,1,6,16,202409,Level_0_Detail_by_month,4082,329,3753,40820,3290,37530,0.919402253797158,0.9194022537971582,0.0901325545440041,0.0901325545440041,,,0.007692336259738
1,3,8,18,202408,Level_0_Detail_by_month,3514,248,3266,3514,248,3266,0.9294251565167896,0.9294251565167896,0.078482112873595,0.0784821128735949,,,0.006760884481693
0,1,6,6,202405,Level_0_Detail_by_month,2309,134,2175,2309,134,2175,0.9419662191424856,0.9419662191424856,0.0547606793618116,0.0547606793618116,,,0.0
1,2,7,7,202410,Level_0_Detail_by_month,4266,346,3920,4266,346,3920,0.918893577121425,0.918893577121425,0.1325749085761472,0.1325749085761473,,,0.0032803717792605
2,1,1,11,202407,Level_0_Detail_by_month,3244,250,2994,3244,250,2994,0.9229346485819973,0.9229346485819973,0.0809191716766867,0.0809191716766866,,,0.0133403333155412
1,3,3,13,202406,Level_0_Detail_by_month,2694,186,2508,2694,186,2508,0.9309576837416478,0.9309576837416478,0.0807223336934712,0.0807223336934711,,,0.0139857007681206
2,0,0,0,202412,Level_0_Detail_by_month,4869,473,4396,48690,4730,43960,0.902854795645923,0.9028547956459232,0.1168032826305674,0.1168032826305675,,,0.000567137583166
1,3,8,8,202407,Level_0_Detail_by_month,3211,212,2999,32110,2120,29990,0.9339769542198688,0.9339769542198691,0.0832164180513001,0.0832164180513,,,0.012982616106751
2,3,8,18,202405,Level_0_Detail_by_month,2351,149,2202,2351,149,2202,0.9366227137388342,0.9366227137388342,0.1328779815786746,0.1328779815786747,,,0.0
0,0,5,5,202407,Level_0_Detail_by_month,3185,248,2937,3185,248,2937,0.9221350078492933,0.9221350078492933,0.0657270420771689,0.0657270420771689,,,0.0123169764147202
1,3,8,18,202410,Level_0_Detail_by_month,4300,338,3962,4300,338,3962,0.9213953488372092,0.9213953488372092,0.1292440910543655,0.1292440910543656,,,0.0046717270361464
0,0,0,0,202406,Level_0_Detail_by_month,2777,177,2600,27770,1770,26000,0.9362621534029524,0.9362621534029528,0.1243893959148196,0.1243893959148196,,,0.0134094877237066
1,4,4,4,202406,Level_0_Detail_by_month,2733,199,2534,27330,1990,25340,0.9271862422246612,0.9271862422246616,0.1519951771485684,0.1519951771485684,,,0.0144882990583735
2,0,5,5,202501,Level_0_Detail_by_month,4915,551,4364,4915,551,4364,0.8878942014242114,0.8878942014242114,0.0876595507543155,0.0876595507543156,,,0.003206665430107
0,4,9,9,202405,Level_0_Detail_by_month,2359,138,2221,2359,138,2221,0.9415006358626532,0.9415006358626532,0.1794726229861206,0.1794726229861206,,,0.0
2,4,4,14,202407,Level_0_Detail_by_month,3295,222,3073,3295,222,3073,0.9326251896813352,0.9326251896813352,0.0917919220880496,0.0917919220880496,,,0.0150744687175839
0,0,5,15,202411,Level_0_Detail_by_month,4690,429,4261,4690,429,4261,0.9085287846481874,0.9085287846481874,0.1055439123967638,0.1055439123967638,,,0.0007855006119404
1,4,9,19,202409,Level_0_Detail_by_month,4181,339,3842,4181,339,3842,0.9189189189189187,0.9189189189189187,0.1203366302273121,0.1203366302273121,,,0.0077042982735135
2,0,0,0,202406,Level_0_Detail_by_month,2754,173,2581,27540,1730,25810,0.9371822803195348,0.9371822803195352,0.0650104252283808,0.0650104252283807,,,0.0134094877237066
2,3,3,3,202409,Level_0_Detail_by_month,4257,357,3900,4257,357,3900,0.9161381254404508,0.9161381254404508,0.0830446024563671,0.0830446024563671,,,0.0069500047503236
0,4,4,4,202409,Level_0_Detail_by_month,4192,311,3881,41920,3110,38810,0.92581106870229,0.92581106870229,0.1128334842596175,0.1128334842596174,,,0.0077042982735135
1,0,5,5,202412,Level_0_Detail_by_month,5022,486,4536,5022,486,4536,0.9032258064516128,0.9032258064516128,0.1245590828924162,0.1245590828924163,,,0.000567137583166
0,2,7,7,202410,Level_0_Detail_by_month,4407,352,4055,4407,352,4055,0.9201270705695482,0.9201270705695482,0.1108388913798901,0.1108388913798901,,,0.0032803717792605
1,3,8,8,202410,Level_0_Detail_by_month,4311,352,3959,43110,3520,39590,0.9183484110415217,0.9183484110415217,0.1199611357321637,0.1199611357321637,,,0.0046717270361464
2,3,3,13,202405,Level_0_Detail_by_month,2388,154,2234,2388,154,2234,0.935510887772194,0.935510887772194,0.1083374995639991,0.108337499563999,,,0.0
0,4,4,14,202411,Level_0_Detail_by_month,4913,437,4476,4913,437,4476,0.9110523101974352,0.9110523101974352,0.1104267253984127,0.1104267253984127,,,0.0007109664224676
1,0,5,15,202408,Level_0_Detail_by_month,3601,246,3355,3601,246,3355,0.9316856428769784,0.9316856428769784,0.0770225243236038,0.0770225243236039,,,0.0129825402463583
2,2,2,2,202407,Level_0_Detail_by_month,3241,247,2994,3241,247,2994,0.9237889540265348,0.9237889540265348,0.1407944093314835,0.1407944093314834,,,0.0127207603659956
1,4,4,4,202412,Level_0_Detail_by_month,4916,456,4460,49160,4560,44600,0.907241659886086,0.9072416598860864,0.0758476909763197,0.0758476909763197,,,0.0008461654228428
2,3,8,8,202409,Level_0_Detail_by_month,4174,345,3829,41740,3450,38290,0.9173454719693338,0.917345471969334,0.1086869466807468,0.1086869466807468,,,0.0069500047503236
0,3,8,18,202410,Level_0_Detail_by_month,4281,323,3958,4281,323,3958,0.9245503387059096,0.9245503387059096,0.0961332380083758,0.0961332380083759,,,0.0046717270361464
2,3,3,3,202411,Level_0_Detail_by_month,4746,383,4363,4746,383,4363,0.919300463548251,0.919300463548251,0.090787173651684,0.0907871736516841,,,0.0009021019960875
2,1,1,1,202407,Level_0_Detail_by_month,3212,223,2989,3212,223,2989,0.9305728518057282,0.9305728518057282,0.1048853269161814,0.1048853269161814,,,0.0133403333155412
2,0,0,10,202408,Level_0_Detail_by_month,3803,269,3534,3803,269,3534,0.9292663686563236,0.9292663686563236,0.0818243594355838,0.0818243594355838,,,0.0129825402463583
2,1,6,16,202410,Level_0_Detail_by_month,4312,344,3968,43120,3440,39680,0.9202226345083486,0.9202226345083488,0.0707813672168042,0.0707813672168041,,,0.0031763802079615
0,3,3,3,202411,Level_0_Detail_by_month,4870,381,4489,4870,381,4489,0.9217659137577,0.9217659137577,0.1025908183842802,0.1025908183842803,,,0.0009021019960875
2,0,5,5,202406,Level_0_Detail_by_month,2702,188,2514,2702,188,2514,0.9304219096965208,0.9304219096965208,0.0486721169958868,0.0486721169958868,,,0.0134094877237066
0,1,6,6,202410,Level_0_Detail_by_month,4219,353,3866,4219,353,3866,0.9163308840957572,0.9163308840957572,0.0965305144434885,0.0965305144434885,,,0.0031763802079615
1,3,3,13,202408,Level_0_Detail_by_month,3677,276,3401,3677,276,3401,0.9249388088115308,0.9249388088115308,0.0543936352905581,0.0543936352905581,,,0.006760884481693
1,1,6,16,202410,Level_0_Detail_by_month,4112,333,3779,41120,3330,37790,0.9190175097276264,0.9190175097276264,0.0762742101720667,0.0762742101720667,,,0.0031763802079615
0,3,8,18,202411,Level_0_Detail_by_month,4795,402,4393,4795,402,4393,0.9161626694473408,0.9161626694473408,0.0943971243260139,0.0943971243260139,,,0.0009021019960875
0,2,7,7,202501,Level_0_Detail_by_month,4897,528,4369,4897,528,4369,0.8921788850316519,0.8921788850316519,0.0746885772349265,0.0746885772349265,,,0.0029639099200956
2,4,9,9,202405,Level_0_Detail_by_month,2250,164,2086,2250,164,2086,0.9271111111111108,0.9271111111111108,0.1364321960573392,0.1364321960573393,,,0.0
0,3,3,13,202410,Level_0_Detail_by_month,4275,373,3902,4275,373,3902,0.9127485380116958,0.9127485380116958,0.1001418122005213,0.1001418122005213,,,0.0046717270361464
1,4,4,14,202410,Level_0_Detail_by_month,4278,349,3929,4278,349,3929,0.9184198223468908,0.9184198223468908,0.0890228489791215,0.0890228489791215,,,0.0022716383784679
2,0,5,15,202501,Level_0_Detail_by_month,4863,503,4360,4863,503,4360,0.8965659058194528,0.8965659058194528,0.0809291042734419,0.0809291042734419,,,0.003206665430107
2,4,4,4,202411,Level_0_Detail_by_month,4729,378,4351,47290,3780,43510,0.9200676675829984,0.9200676675829984,0.0903891217612201,0.0903891217612201,,,0.0007109664224676
1,0,5,15,202406,Level_0_Detail_by_month,2704,171,2533,2704,171,2533,0.9367603550295854,0.9367603550295854,0.12688650168651,0.1268865016865099,,,0.0134094877237066
2,1,6,16,202405,Level_0_Detail_by_month,2232,150,2082,22320,1500,20820,0.9327956989247308,0.9327956989247312,0.1044956772334294,0.1044956772334294,,,0.0
0,1,6,6,202501,Level_0_Detail_by_month,5084,549,4535,5084,549,4535,0.8920141620771045,0.8920141620771045,0.1166004944341018,0.1166004944341018,,,0.0023025022699827
0,2,2,12,202407,Level_0_Detail_by_month,3216,241,2975,32160,2410,29750,0.925062189054726,0.9250621890547264,0.1312918860490254,0.1312918860490254,,,0.0127207603659956
0,3,8,18,202408,Level_0_Detail_by_month,3540,256,3284,3540,256,3284,0.9276836158192088,0.9276836158192088,0.1073719168696711,0.1073719168696711,,,0.006760884481693
0,4,4,4,202405,Level_0_Detail_by_month,2338,159,2179,23380,1590,21790,0.9319931565440543,0.9319931565440548,0.0858971139608787,0.0858971139608787,,,0.0
1,4,9,9,202406,Level_0_Detail_by_month,2713,177,2536,2713,177,2536,0.9347585698488756,0.9347585698488756,0.1554607995152293,0.1554607995152293,,,0.0144882990583735
0,4,4,14,202412,Level_0_Detail_by_month,4823,445,4378,4823,445,4378,0.9077337756583038,0.9077337756583038,0.1147792075802916,0.1147792075802916,,,0.0008461654228428
1,0,5,15,202411,Level_0_Detail_by_month,4902,425,4477,4902,425,4477,0.9133006935944512,0.9133006935944512,0.1401169375500926,0.1401169375500926,,,0.0007855006119404
1,2,7,7,202406,Level_0_Detail_by_month,2696,206,2490,2696,206,2490,0.9235905044510384,0.9235905044510384,0.089605022029867,0.0896050220298669,,,0.0153137844726377
0,2,2,12,202501,Level_0_Detail_by_month,4973,518,4455,49730,5180,44550,0.8958375226221595,0.8958375226221597,0.1074966741633408,0.1074966741633408,,,0.0029639099200956
1,1,6,16,202408,Level_0_Detail_by_month,3722,313,3409,37220,3130,34090,0.9159054271896828,0.9159054271896828,0.0926545687650712,0.0926545687650712,,,0.0074723304104973
1,4,9,19,202411,Level_0_Detail_by_month,4707,401,4306,4707,401,4306,0.9148077331633736,0.9148077331633736,0.1000737821030331,0.1000737821030332,,,0.0007109664224676
2,2,2,12,202406,Level_0_Detail_by_month,2751,176,2575,27510,1760,25750,0.9360232642675388,0.9360232642675392,0.0411606354810238,0.0411606354810238,,,0.0153137844726377
0,1,6,16,202412,Level_0_Detail_by_month,5030,501,4529,50300,5010,45290,0.9003976143141151,0.9003976143141154,0.1273156931885841,0.1273156931885842,,,0.0005486163551016
1,0,0,0,202412,Level_0_Detail_by_month,4951,481,4470,49510,4810,44700,0.9028479095132296,0.9028479095132296,0.1326380071346514,0.1326380071346514,,,0.000567137583166
2,4,4,4,202409,Level_0_Detail_by_month,4380,353,4027,43800,3530,40270,0.9194063926940638,0.919406392694064,0.1072153896045882,0.1072153896045883,,,0.0077042982735135
1,2,2,12,202501,Level_0_Detail_by_month,4856,481,4375,48560,4810,43750,0.9009472817133442,0.9009472817133444,0.0837236709236709,0.0837236709236708,,,0.0029639099200956
1,3,8,18,202501,Level_0_Detail_by_month,5002,530,4472,5002,530,4472,0.8940423830467811,0.8940423830467811,0.1077690957572484,0.1077690957572484,,,0.002886539140256
2,4,9,19,202405,Level_0_Detail_by_month,2357,157,2200,2357,157,2200,0.933389902418328,0.933389902418328,0.1448812970469021,0.1448812970469022,,,0.0
2,2,2,2,202405,Level_0_Detail_by_month,2460,158,2302,2460,158,2302,0.9357723577235768,0.9357723577235768,0.0887395660350383,0.0887395660350383,,,0.0
1,3,3,13,202501,Level_0_Detail_by_month,5005,522,4483,5005,522,4483,0.8957042957042955,0.8957042957042955,0.1146096406774677,0.1146096406774678,,,0.002886539140256
1,4,9,19,202501,Level_0_Detail_by_month,4969,551,4418,4969,551,4418,0.8891124974844031,0.8891124974844031,0.0834870382587648,0.0834870382587648,,,0.0024086925898077
0,4,4,4,202410,Level_0_Detail_by_month,4295,324,3971,42950,3240,39710,0.9245634458672872,0.9245634458672876,0.1016155709138165,0.1016155709138165,,,0.0022716383784679
1,0,5,5,202409,Level_0_Detail_by_month,4315,321,3994,4315,321,3994,0.9256083429895712,0.9256083429895712,0.0684742066370583,0.0684742066370583,,,0.0050096287119904
2,4,9,9,202406,Level_0_Detail_by_month,2675,157,2518,2675,157,2518,0.9413084112149528,0.9413084112149528,0.0661707046842352,0.0661707046842352,,,0.0144882990583735
0,3,3,13,202412,Level_0_Detail_by_month,4888,450,4438,4888,450,4438,0.907937806873977,0.907937806873977,0.1280426618596965,0.1280426618596965,,,0.0009527100219228
2,1,1,1,202406,Level_0_Detail_by_month,2711,190,2521,2711,190,2521,0.9299151604573956,0.9299151604573956,0.0727405582580012,0.0727405582580011,,,0.0152331096525221
2,2,7,7,202405,Level_0_Detail_by_month,2379,154,2225,2379,154,2225,0.935266918873476,0.935266918873476,0.1194163140230556,0.1194163140230555,,,0.0
1,1,1,1,202411,Level_0_Detail_by_month,4799,401,4398,4799,401,4398,0.9164409251927484,0.9164409251927484,0.1294994664316925,0.1294994664316924,,,0.000545800121542
2,2,2,2,202408,Level_0_Detail_by_month,3512,265,3247,3512,265,3247,0.924544419134396,0.924544419134396,0.0963989982044383,0.0963989982044384,,,0.0089543360659112
1,4,4,4,202407,Level_0_Detail_by_month,3136,208,2928,31360,2080,29280,0.9336734693877548,0.9336734693877552,0.121269440941572,0.1212694409415721,,,0.0150744687175839
1,2,7,7,202411,Level_0_Detail_by_month,4700,403,4297,4700,403,4297,0.914255319148936,0.914255319148936,0.1144626841624747,0.1144626841624746,,,0.0009620968205918
2,2,2,12,202409,Level_0_Detail_by_month,4373,337,4036,43730,3370,40360,0.9229361994054422,0.9229361994054424,0.0911293903826981,0.0911293903826981,,,0.0065623326156792
2,0,5,15,202405,Level_0_Detail_by_month,2296,141,2155,2296,141,2155,0.9385888501742156,0.9385888501742156,0.0919879547810633,0.0919879547810633,,,0.0
1,3,3,3,202411,Level_0_Detail_by_month,4835,412,4423,4835,412,4423,0.9147880041365044,0.9147880041365044,0.0852176069925741,0.0852176069925741,,,0.0009021019960875
0,3,8,8,202410,Level_0_Detail_by_month,4222,321,3901,42220,3210,39010,0.9239696826148742,0.9239696826148744,0.0934339864927995,0.0934339864927996,,,0.0046717270361464
2,3,3,13,202410,Level_0_Detail_by_month,4222,342,3880,4222,342,3880,0.9189957366177164,0.9189957366177164,0.0879303068668234,0.0879303068668233,,,0.0046717270361464
1,3,3,13,202409,Level_0_Detail_by_month,4295,322,3973,4295,322,3973,0.9250291036088472,0.9250291036088472,0.0910509291756624,0.0910509291756623,,,0.0069500047503236
2,4,4,14,202501,Level_0_Detail_by_month,5020,535,4485,5020,535,4485,0.893426294820717,0.893426294820717,0.1013638400066681,0.1013638400066681,,,0.0024086925898077
1,3,3,3,202405,Level_0_Detail_by_month,2264,135,2129,2264,135,2129,0.940371024734982,0.940371024734982,0.1460744915888175,0.1460744915888175,,,0.0
1,4,9,9,202411,Level_0_Detail_by_month,4776,400,4376,4776,400,4376,0.9162479061976548,0.9162479061976548,0.0995246800731261,0.0995246800731262,,,0.0007109664224676
2,4,9,19,202406,Level_0_Detail_by_month,2641,148,2493,2641,148,2493,0.9439606209769024,0.9439606209769024,0.1549121323489554,0.1549121323489554,,,0.0144882990583735
1,1,1,1,202409,Level_0_Detail_by_month,4230,327,3903,4230,327,3903,0.9226950354609929,0.9226950354609929,0.1415236926664269,0.1415236926664269,,,0.007692336259738
1,3,8,8,202408,Level_0_Detail_by_month,3615,263,3352,36150,2630,33520,0.927247579529737,0.9272475795297372,0.0829968147953211,0.0829968147953211,,,0.006760884481693
1,2,7,7,202408,Level_0_Detail_by_month,3571,286,3285,3571,286,3285,0.9199103892467094,0.9199103892467094,0.0696064970037572,0.0696064970037572,,,0.0089543360659112
2,2,7,17,202412,Level_0_Detail_by_month,4948,458,4490,4948,458,4490,0.9074373484236052,0.9074373484236052,0.1079964209645889,0.1079964209645889,,,0.0011208012197254
0,1,6,16,202406,Level_0_Detail_by_month,2698,179,2519,26980,1790,25190,0.9336545589325425,0.9336545589325428,0.0895473729266513,0.0895473729266513,,,0.0152331096525221
2,1,1,1,202405,Level_0_Detail_by_month,2313,129,2184,2313,129,2184,0.9442282749675742,0.9442282749675742,0.0731748871283755,0.0731748871283755,,,0.0
0,4,4,14,202405,Level_0_Detail_by_month,2296,135,2161,2296,135,2161,0.9412020905923342,0.9412020905923342,0.0995766706086002,0.0995766706086003,,,0.0
2,1,6,16,202411,Level_0_Detail_by_month,4925,428,4497,49250,4280,44970,0.9130964467005076,0.9130964467005076,0.1319950579721891,0.1319950579721891,,,0.000545800121542
1,1,1,1,202408,Level_0_Detail_by_month,3594,261,3333,3594,261,3333,0.927378964941569,0.927378964941569,0.1071245055540036,0.1071245055540037,,,0.0074723304104973
0,3,8,18,202501,Level_0_Detail_by_month,4917,546,4371,4917,546,4371,0.8889566809029895,0.8889566809029895,0.106685924462177,0.106685924462177,,,0.002886539140256
0,0,0,10,202405,Level_0_Detail_by_month,2322,147,2175,2322,147,2175,0.936692506459948,0.936692506459948,0.0713863476425052,0.0713863476425052,,,0.0
1,2,2,12,202406,Level_0_Detail_by_month,2673,193,2480,26730,1930,24800,0.9277964833520386,0.9277964833520388,0.0763454788567608,0.0763454788567609,,,0.0153137844726377
