uniq_id_1,id_1,uniq_id_2,id_2,score_1,score_2,gap_score,aft_v4_f0_1,aft_v4_f1_1,aft_v4_f2_1,aft_v4_f3_1,aft_v4_f4_1,aft_v4_f5_1,aft_v4_f6_1,aft_v4_f7_1,aft_v4_f8_1,aft_v4_f13_1,aft_v4_f14_1,aft_v4_f15_1,aft_v4_f16_1,aft_v4_f17_1,aft_v4_f18_1,aft_v4_f19_1,aft_v4_f0_2,aft_v4_f1_2,aft_v4_f2_2,aft_v4_f3_2,aft_v4_f4_2,aft_v4_f5_2,aft_v4_f6_2,aft_v4_f7_2,aft_v4_f8_2,aft_v4_f13_2,aft_v4_f14_2,aft_v4_f15_2,aft_v4_f16_2,aft_v4_f17_2,aft_v4_f18_2,aft_v4_f19_2,gap_aft_v4_f0,gap_aft_v4_f1,gap_aft_v4_f2,gap_aft_v4_f3,gap_aft_v4_f4,gap_aft_v4_f5,gap_aft_v4_f6,gap_aft_v4_f7,gap_aft_v4_f8,gap_aft_v4_f13,gap_aft_v4_f14,gap_aft_v4_f15,gap_aft_v4_f16,gap_aft_v4_f17,gap_aft_v4_f18,gap_aft_v4_f19
661197,4253,9693e0390eca47f3ad448a052d143fc0,4253,0.102156,0.101221,0.000935,0.504836,0.5309590000000001,0.537211,0.5194770000000001,0.613102,0.5238079999999999,0.599518,0.551158,0.573106,0.5313829999999999,0.46577799999999997,0.478414,0.450169,0.551179,0.486667,0.49469300000000005,0.504836,0.5309590000000001,0.537211,0.5194770000000001,0.613102,0.5238079999999999,0.599518,0.551158,0.573106,0.517567,0.46577799999999997,0.478414,0.450169,0.551179,0.486667,0.49469300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01381599999999994,0.0,0.0,0.0,0.0,0.0,0.0
675720,18881,dc43dd333030460bad3b087512d977fe,18881,0.101327,0.102262,0.000935,0.5574720000000001,0.549948,0.5836859999999999,0.571659,0.500324,0.45745600000000003,0.462925,0.515415,0.5190319999999999,0.5172,0.698174,0.5883550000000001,0.448721,0.48038100000000006,0.529567,0.5697770000000001,0.5574720000000001,0.549948,0.5836859999999999,0.571659,0.500324,0.45745600000000003,0.462925,0.515415,0.5190319999999999,0.5344939999999999,0.698174,0.5883550000000001,0.448721,0.48038100000000006,0.529567,0.5697770000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01729399999999992,0.0,0.0,0.0,0.0,0.0,0.0
683397,26396,1dd6be094bd148fabc5d453f288a3887,26396,0.080444,0.081379,0.000935,0.41353500000000004,0.501675,0.470033,0.449942,0.399336,0.43894700000000003,0.40544600000000003,0.5213399999999999,0.544249,0.566354,0.41649200000000003,0.469366,0.42089899999999997,0.40771,0.483832,0.426084,0.41353500000000004,0.501675,0.470033,0.449942,0.399336,0.43894700000000003,0.40544600000000003,0.5213399999999999,0.544249,0.5717939999999999,0.41649200000000003,0.469366,0.42089899999999997,0.40771,0.483832,0.426084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005439999999999889,0.0,0.0,0.0,0.0,0.0,0.0
712188,51739,847d0884e42a4565881cc234d4226de2,51739,0.065457,0.064522,0.000935,0.49709899999999996,0.45027700000000004,0.49162,0.52293,0.6471939999999999,0.525909,0.563814,0.505894,0.539563,0.495625,0.414071,0.427392,0.497066,0.376446,0.477283,0.43376099999999995,0.49709899999999996,0.45027700000000004,0.49162,0.52293,0.6471939999999999,0.525909,0.563814,0.505894,0.539563,0.48651400000000006,0.414071,0.427392,0.497066,0.376446,0.477283,0.43376099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009110999999999925,0.0,0.0,0.0,0.0,0.0,0.0
687893,30974,1bd6b66a8613436c86e3735e80f63f35,30974,0.109357,0.110291,0.000934,0.49353,0.512364,0.535566,0.501096,0.552796,0.505412,0.5309590000000001,0.5316390000000001,0.532825,0.454955,0.5148560000000001,0.582271,0.40114299999999997,0.502145,0.5737909999999999,0.543484,0.49353,0.512364,0.535566,0.501096,0.552796,0.505412,0.5309590000000001,0.5316390000000001,0.532825,0.461003,0.5148560000000001,0.582271,0.40114299999999997,0.502145,0.5737909999999999,0.543484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006047999999999998,0.0,0.0,0.0,0.0,0.0,0.0
683301,26300,711bf795e0214ed0a49b76de446ab8a1,26300,0.038984,0.038051,0.000933,0.445349,0.560385,0.510498,0.454927,0.46992399999999995,0.39827199999999996,0.39761199999999997,0.422213,0.426392,0.597159,0.462765,0.48549499999999995,0.429022,0.58208,0.49443000000000004,0.469071,0.445349,0.560385,0.510498,0.454927,0.46992399999999995,0.39827199999999996,0.39761199999999997,0.422213,0.426392,0.579505,0.462765,0.48549499999999995,0.429022,0.58208,0.49443000000000004,0.469071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017653999999999948,0.0,0.0,0.0,0.0,0.0,0.0
699812,42414,367189c3205a4f55bfb442c0b8e2e034,42414,0.082308,0.08324,0.000932,0.431022,0.5437810000000001,0.5559609999999999,0.514408,0.5287390000000001,0.44861,0.448388,0.503307,0.5049359999999999,0.496187,0.579496,0.523014,0.647534,0.474667,0.519792,0.62062,0.431022,0.5437810000000001,0.5559609999999999,0.514408,0.5287390000000001,0.44861,0.448388,0.503307,0.5049359999999999,0.49988699999999997,0.579496,0.523014,0.647534,0.474667,0.519792,0.62062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699999999999981,0.0,0.0,0.0,0.0,0.0,0.0
706571,46121,2c45192f5b5d4770a76112e47617c2b5,46121,0.100882,0.101814,0.000932,0.517877,0.530621,0.52249,0.564091,0.515415,0.502821,0.48576,0.5227539999999999,0.5334899999999999,0.5193939999999999,0.479904,0.502468,0.462664,0.484047,0.5782430000000001,0.550837,0.517877,0.530621,0.52249,0.564091,0.515415,0.502821,0.48576,0.5227539999999999,0.5334899999999999,0.525197,0.479904,0.502468,0.462664,0.484047,0.5782430000000001,0.550837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005803000000000114,0.0,0.0,0.0,0.0,0.0,0.0
682246,25245,cc9143e325d4437e92a256c0fd45f064,25245,0.101692,0.100761,0.000931,0.523193,0.57093,0.5148729999999999,0.508547,0.551233,0.524423,0.61224,0.540841,0.551082,0.5256,0.529239,0.563113,0.518187,0.441859,0.51856,0.52881,0.523193,0.57093,0.5148729999999999,0.508547,0.551233,0.524423,0.61224,0.540841,0.551082,0.518117,0.529239,0.563113,0.518187,0.441859,0.51856,0.52881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007482999999999906,0.0,0.0,0.0,0.0,0.0,0.0
711266,51150,87796844dea34738b48289d65738b063,51150,0.079539,0.078608,0.000931,0.427821,0.5173300000000001,0.45701499999999995,0.505412,0.507875,0.40544600000000003,0.43042600000000003,0.43917700000000004,0.454154,0.504084,0.483342,0.563113,0.454534,0.43522799999999995,0.48899499999999996,0.468222,0.427821,0.5173300000000001,0.45701499999999995,0.505412,0.507875,0.40544600000000003,0.43042600000000003,0.43917700000000004,0.454154,0.497226,0.483342,0.563113,0.454534,0.43522799999999995,0.48899499999999996,0.468222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006857999999999975,0.0,0.0,0.0,0.0,0.0,0.0
666012,9011,dcaec88a8d044a23987071d522c91fb9,9011,0.1015,0.100571,0.000929,0.582623,0.5936859999999999,0.5360550000000001,0.561091,0.541717,0.5249520000000001,0.559891,0.581329,0.584412,0.529317,0.654195,0.540566,0.45391099999999995,0.526089,0.563204,0.61315,0.582623,0.5936859999999999,0.5360550000000001,0.561091,0.541717,0.5249520000000001,0.559891,0.581329,0.584412,0.516059,0.654195,0.540566,0.45391099999999995,0.526089,0.563204,0.61315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013257999999999992,0.0,0.0,0.0,0.0,0.0,0.0
703606,1679,bf8a61487e5c468bb9004357473afacc,1679,0.124376,0.125303,0.000927,0.500026,0.5520520000000001,0.535566,0.5522859999999999,0.533163,0.48165399999999997,0.505223,0.500613,0.501288,0.493648,0.578335,0.563113,0.557361,0.55614,0.5723739999999999,0.568084,0.500026,0.5520520000000001,0.535566,0.5522859999999999,0.533163,0.48165399999999997,0.505223,0.500613,0.501288,0.495242,0.578335,0.563113,0.557361,0.55614,0.5723739999999999,0.568084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015940000000000398,0.0,0.0,0.0,0.0,0.0,0.0
672477,15467,a67c89262b91405c9106fd2a82e05dac,15467,0.100232,0.101159,0.000927,0.625516,0.58641,0.533907,0.5965,0.5913579999999999,0.557547,0.600353,0.621292,0.614397,0.522096,0.5476310000000001,0.563113,0.556686,0.500175,0.548549,0.559128,0.625516,0.58641,0.533907,0.5965,0.5913579999999999,0.557547,0.600353,0.621292,0.614397,0.524112,0.5476310000000001,0.563113,0.556686,0.500175,0.548549,0.559128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020160000000000178,0.0,0.0,0.0,0.0,0.0,0.0
683033,25981,5e8855caf0d745d1adf036604a51ef61,25981,0.070156,0.06923,0.000926,0.472905,0.45558000000000004,0.476047,0.530872,0.538185,0.393602,0.386849,0.449276,0.46249300000000004,0.536432,0.551218,0.563113,0.560624,0.5085270000000001,0.5433680000000001,0.536512,0.472905,0.45558000000000004,0.476047,0.530872,0.538185,0.393602,0.386849,0.449276,0.46249300000000004,0.523316,0.551218,0.563113,0.560624,0.5085270000000001,0.5433680000000001,0.536512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013116000000000017,0.0,0.0,0.0,0.0,0.0,0.0
708496,48225,baaf42084e8d435a9564fbc9374a0f14,48225,0.060705,0.061625,0.00092,0.551828,0.46303199999999994,0.558905,0.418451,0.516784,0.593453,0.6282989999999999,0.5847760000000001,0.608527,0.443796,0.530466,0.563113,0.383956,0.535772,0.539261,0.5159560000000001,0.551828,0.46303199999999994,0.558905,0.418451,0.516784,0.593453,0.6282989999999999,0.5847760000000001,0.608527,0.47337299999999993,0.530466,0.563113,0.383956,0.535772,0.539261,0.5159560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02957699999999991,0.0,0.0,0.0,0.0,0.0,0.0
705148,1423,dd843e36845e48a5b03f55a739de0d62,1423,0.107628,0.106713,0.000915,0.5510079999999999,0.519567,0.535566,0.523017,0.517055,0.506179,0.566705,0.584715,0.59628,0.45983100000000005,0.5377109999999999,0.563113,0.529291,0.557711,0.54794,0.5511659999999999,0.5510079999999999,0.519567,0.535566,0.523017,0.517055,0.506179,0.566705,0.584715,0.59628,0.45475,0.5377109999999999,0.563113,0.529291,0.557711,0.54794,0.5511659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005081000000000058,0.0,0.0,0.0,0.0,0.0,0.0
677682,20750,c98aebd588a64588b926bb59ec907fad,20750,0.099778,0.098863,0.000915,0.6288060000000001,0.565542,0.540287,0.579956,0.626218,0.723945,0.75694,0.631155,0.631155,0.524618,0.621606,0.570103,0.543536,0.5970880000000001,0.633383,0.6885789999999999,0.6288060000000001,0.565542,0.540287,0.579956,0.626218,0.723945,0.75694,0.631155,0.631155,0.517567,0.621606,0.570103,0.543536,0.5970880000000001,0.633383,0.6885789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070510000000000295,0.0,0.0,0.0,0.0,0.0,0.0
679832,22661,f77cc054ec5d46adb9ba51b9928260c4,22661,0.071271,0.07036,0.000911,0.545734,0.474689,0.406853,0.49282299999999996,0.51022,0.567587,0.590418,0.47947,0.484116,0.49739799999999995,0.5519310000000001,0.563113,0.503931,0.519254,0.557921,0.5391060000000001,0.545734,0.474689,0.406853,0.49282299999999996,0.51022,0.567587,0.590418,0.47947,0.484116,0.49481400000000003,0.5519310000000001,0.563113,0.503931,0.519254,0.557921,0.5391060000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025839999999999197,0.0,0.0,0.0,0.0,0.0,0.0
693412,36411,ee60da2d25fb4ce59168d658e611a0e5,36411,0.031939,0.03285,0.000911,0.379465,0.378144,0.468537,0.417968,0.43113999999999997,0.24068299999999998,0.24314499999999997,0.314472,0.328263,0.44284399999999996,0.440853,0.563113,0.547082,0.39814099999999997,0.430597,0.401833,0.379465,0.378144,0.468537,0.417968,0.43113999999999997,0.24068299999999998,0.24314499999999997,0.314472,0.328263,0.47070100000000004,0.440853,0.563113,0.547082,0.39814099999999997,0.430597,0.401833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027857000000000076,0.0,0.0,0.0,0.0,0.0,0.0
682237,25236,417939cb397f49b4a6cd0d88050f2108,25236,0.067948,0.068857,0.000909,0.571393,0.515143,0.535566,0.529509,0.594689,0.620414,0.663974,0.5441699999999999,0.544726,0.514768,0.533434,0.563113,0.5192260000000001,0.537629,0.536613,0.527103,0.571393,0.515143,0.535566,0.529509,0.594689,0.620414,0.663974,0.5441699999999999,0.544726,0.544657,0.533434,0.563113,0.5192260000000001,0.537629,0.536613,0.527103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029888999999999943,0.0,0.0,0.0,0.0,0.0,0.0
673750,16749,43a01758d3ac4414b803befe8322cd0d,16749,0.028942,0.02985,0.000908,0.269235,0.380486,0.28354,0.41453599999999996,0.292881,0.154107,0.16458499999999998,0.21452,0.23588800000000001,0.499014,0.49972700000000003,0.563113,0.429846,0.516072,0.527416,0.501683,0.269235,0.380486,0.28354,0.41453599999999996,0.292881,0.154107,0.16458499999999998,0.21452,0.23588800000000001,0.536432,0.49972700000000003,0.563113,0.429846,0.516072,0.527416,0.501683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03741800000000001,0.0,0.0,0.0,0.0,0.0,0.0
680704,23775,fa0501cc5df246da8f2a0f2ea4b830df,23775,0.145933,0.145025,0.000908,0.48473999999999995,0.469602,0.47676999999999997,0.5553819999999999,0.46811,0.423292,0.46021000000000006,0.49709899999999996,0.540204,0.530621,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.48473999999999995,0.469602,0.47676999999999997,0.5553819999999999,0.46811,0.423292,0.46021000000000006,0.49709899999999996,0.540204,0.507055,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023565999999999976,0.0,0.0,0.0,0.0,0.0,0.0
715379,55165,441804d8abd04ba683b86fec50abaac3,55165,0.070117,0.069214,0.000903,0.553543,0.626787,0.5364720000000001,0.49342700000000006,0.449276,0.48442399999999997,0.525211,0.557833,0.565884,0.495625,0.6261399999999999,0.600324,0.690126,0.44935299999999995,0.7026180000000001,0.523706,0.553543,0.626787,0.5364720000000001,0.49342700000000006,0.449276,0.48442399999999997,0.525211,0.557833,0.565884,0.487601,0.6261399999999999,0.600324,0.690126,0.44935299999999995,0.7026180000000001,0.523706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008023999999999976,0.0,0.0,0.0,0.0,0.0,0.0
666561,9560,e84fec8febac4621adc3646b01b2398d,9560,0.04117,0.042071,0.000901,0.44501499999999994,0.515143,0.54589,0.51385,0.527885,0.376246,0.375945,0.437567,0.46992399999999995,0.434254,0.402606,0.45505,0.342401,0.563236,0.42768199999999995,0.386972,0.44501499999999994,0.515143,0.54589,0.51385,0.527885,0.376246,0.375945,0.437567,0.46992399999999995,0.46575600000000006,0.402606,0.45505,0.342401,0.563236,0.42768199999999995,0.386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031502000000000085,0.0,0.0,0.0,0.0,0.0,0.0
685953,28995,9122110495824f8c9d71979c1c5fb57b,28995,0.064609,0.063709,0.0009,0.48789499999999997,0.460862,0.524687,0.550779,0.501096,0.501675,0.547888,0.511896,0.520454,0.49547700000000006,0.562631,0.563113,0.446058,0.498914,0.555978,0.5055970000000001,0.48789499999999997,0.460862,0.524687,0.550779,0.501096,0.501675,0.547888,0.511896,0.520454,0.46575600000000006,0.562631,0.563113,0.446058,0.498914,0.555978,0.5055970000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029720999999999997,0.0,0.0,0.0,0.0,0.0,0.0
682356,25355,f1c947271d214da4bfdb8d2e8ae54ee6,25355,0.067877,0.06698,0.000897,0.514781,0.531468,0.47343599999999997,0.521871,0.549646,0.475418,0.486987,0.47593900000000006,0.480818,0.540609,0.485831,0.476256,0.451409,0.585633,0.486364,0.507757,0.514781,0.531468,0.47343599999999997,0.521871,0.549646,0.475418,0.486987,0.47593900000000006,0.480818,0.521065,0.485831,0.476256,0.451409,0.585633,0.486364,0.507757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019544000000000006,0.0,0.0,0.0,0.0,0.0,0.0
718445,58028,d057e6c8ba5d488687aea76ea4daf7a9,58028,0.067785,0.066889,0.000896,0.5859850000000001,0.529594,0.508067,0.5574720000000001,0.571723,0.5213399999999999,0.555741,0.517785,0.550322,0.541555,0.507484,0.5008060000000001,0.481545,0.39063600000000004,0.45025699999999996,0.48548100000000005,0.5859850000000001,0.529594,0.508067,0.5574720000000001,0.571723,0.5213399999999999,0.555741,0.517785,0.550322,0.522096,0.507484,0.5008060000000001,0.481545,0.39063600000000004,0.45025699999999996,0.48548100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019459000000000004,0.0,0.0,0.0,0.0,0.0,0.0
718333,57916,2f07311cd648434caeeb054238aab2d2,57916,0.088127,0.087232,0.000895,0.551683,0.5155069999999999,0.551459,0.570075,0.5819979999999999,0.538185,0.5455800000000001,0.5414800000000001,0.560667,0.523509,0.5307350000000001,0.536904,0.46816800000000003,0.526533,0.506613,0.517349,0.551683,0.5155069999999999,0.551459,0.570075,0.5819979999999999,0.538185,0.5455800000000001,0.5414800000000001,0.560667,0.49608599999999997,0.5307350000000001,0.536904,0.46816800000000003,0.526533,0.506613,0.517349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742300000000003,0.0,0.0,0.0,0.0,0.0,0.0
665547,8415,533a47da601a4853b1cfc065e530ca0f,8415,0.069901,0.069007,0.000894,0.552433,0.509844,0.471733,0.5287390000000001,0.48473999999999995,0.534985,0.542661,0.524423,0.573171,0.499496,0.546615,0.564071,0.443989,0.5916239999999999,0.59658,0.611065,0.552433,0.509844,0.471733,0.5287390000000001,0.48473999999999995,0.534985,0.542661,0.524423,0.573171,0.492356,0.546615,0.564071,0.443989,0.5916239999999999,0.59658,0.611065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00713999999999998,0.0,0.0,0.0,0.0,0.0,0.0
697843,40635,d656e22dd0614d588d0ce0413e714b15,40635,0.096958,0.096065,0.000893,0.556899,0.618025,0.5214300000000001,0.5399609999999999,0.517695,0.5470510000000001,0.517055,0.570343,0.5767899999999999,0.533701,0.55788,0.522117,0.449141,0.548981,0.583603,0.533802,0.556899,0.618025,0.5214300000000001,0.5399609999999999,0.517695,0.5470510000000001,0.517055,0.570343,0.5767899999999999,0.519893,0.55788,0.522117,0.449141,0.548981,0.583603,0.533802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013807999999999931,0.0,0.0,0.0,0.0,0.0,0.0
662895,5856,9111479c5de1463db595dad9b5347283,5856,0.039395,0.040287,0.000892,0.4665,0.47833100000000006,0.535566,0.551604,0.41539,0.478538,0.522401,0.45910500000000004,0.45965600000000006,0.48604200000000003,0.365155,0.436312,0.5468970000000001,0.423846,0.396943,0.39060900000000004,0.4665,0.47833100000000006,0.535566,0.551604,0.41539,0.478538,0.522401,0.45910500000000004,0.45965600000000006,0.49318100000000004,0.365155,0.436312,0.5468970000000001,0.423846,0.396943,0.39060900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071390000000000065,0.0,0.0,0.0,0.0,0.0,0.0
663771,6770,c7456374bfc24b89993b88b008f557c9,6770,0.070463,0.069572,0.000891,0.563814,0.585923,0.48616899999999996,0.47426899999999994,0.532062,0.47697799999999996,0.5009020000000001,0.48390900000000003,0.492525,0.586132,0.512408,0.563113,0.42655699999999996,0.517342,0.518457,0.521682,0.563814,0.585923,0.48616899999999996,0.47426899999999994,0.532062,0.47697799999999996,0.5009020000000001,0.48390900000000003,0.492525,0.567257,0.512408,0.563113,0.42655699999999996,0.517342,0.518457,0.521682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018874999999999975,0.0,0.0,0.0,0.0,0.0,0.0
673037,16036,ef8ea065c2e94c8da8a0ebd0f0b85d55,16036,0.09677,0.095879,0.000891,0.458996,0.509938,0.529087,0.463793,0.48288100000000006,0.41638100000000006,0.43779700000000005,0.508547,0.517604,0.53266,0.612532,0.615223,0.44545100000000004,0.429942,0.547588,0.611811,0.458996,0.509938,0.529087,0.463793,0.48288100000000006,0.41638100000000006,0.43779700000000005,0.508547,0.517604,0.515055,0.612532,0.615223,0.44545100000000004,0.429942,0.547588,0.611811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017604999999999982,0.0,0.0,0.0,0.0,0.0,0.0
661655,4470,5e46ecdc12354695af1da089c009b71f,4470,0.104409,0.103519,0.00089,0.580817,0.515964,0.531895,0.562345,0.5533239999999999,0.62871,0.647818,0.5574720000000001,0.5685319999999999,0.45857200000000004,0.66361,0.586961,0.476624,0.6138600000000001,0.654733,0.639338,0.580817,0.515964,0.531895,0.562345,0.5533239999999999,0.62871,0.647818,0.5574720000000001,0.5685319999999999,0.45602,0.66361,0.586961,0.476624,0.6138600000000001,0.654733,0.639338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025520000000000542,0.0,0.0,0.0,0.0,0.0,0.0
693801,36800,8fbe38f97eee4d50bebd9a19ff04486e,36800,0.028351,0.029241,0.00089,0.357145,0.31350900000000004,0.359469,0.425076,0.351905,0.252316,0.276435,0.37639,0.38656999999999997,0.5069229999999999,0.467102,0.563113,0.363248,0.5136850000000001,0.498383,0.47548900000000005,0.357145,0.31350900000000004,0.359469,0.425076,0.351905,0.252316,0.276435,0.37639,0.38656999999999997,0.5471189999999999,0.467102,0.563113,0.363248,0.5136850000000001,0.498383,0.47548900000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019600000000001,0.0,0.0,0.0,0.0,0.0,0.0
672440,15284,54edfa61b6544df08779ca470b589b8c,15284,0.031129,0.032018,0.000889,0.355797,0.440904,0.305689,0.37639,0.526257,0.330295,0.341246,0.345969,0.378589,0.431325,0.47907700000000003,0.49522700000000003,0.435367,0.5256649999999999,0.49222,0.47451800000000005,0.355797,0.440904,0.305689,0.37639,0.526257,0.330295,0.341246,0.345969,0.378589,0.464109,0.47907700000000003,0.49522700000000003,0.435367,0.5256649999999999,0.49222,0.47451800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278399999999998,0.0,0.0,0.0,0.0,0.0,0.0
700291,42628,41cd606e3b37438d9bda904516aec310,42628,0.067178,0.066289,0.000889,0.48319300000000004,0.574086,0.4887,0.496021,0.518227,0.440675,0.425311,0.44113500000000005,0.486778,0.535036,0.615992,0.521366,0.505417,0.631155,0.622851,0.595942,0.48319300000000004,0.574086,0.4887,0.496021,0.518227,0.440675,0.425311,0.44113500000000005,0.486778,0.521461,0.615992,0.521366,0.505417,0.631155,0.622851,0.595942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013575000000000004,0.0,0.0,0.0,0.0,0.0,0.0
672237,15380,3771ea1d89d043e3b766f9ac0c6d53a8,15380,0.069425,0.068537,0.000888,0.570141,0.5149630000000001,0.434906,0.558763,0.565196,0.617521,0.641293,0.540287,0.551683,0.500602,0.5230560000000001,0.47934099999999996,0.489903,0.49454,0.47461499999999995,0.54427,0.570141,0.5149630000000001,0.434906,0.558763,0.565196,0.617521,0.641293,0.540287,0.551683,0.493073,0.5230560000000001,0.47934099999999996,0.489903,0.49454,0.47461499999999995,0.54427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007529000000000008,0.0,0.0,0.0,0.0,0.0,0.0
702729,44670,870eec3a97f7434fbcf877fcb8969bbf,44670,0.068482,0.06937,0.000888,0.566164,0.48185500000000003,0.506369,0.527201,0.549797,0.585687,0.584715,0.5976819999999999,0.612092,0.493648,0.454254,0.521211,0.38354299999999997,0.45337200000000005,0.45387799999999995,0.46361899999999995,0.566164,0.48185500000000003,0.506369,0.527201,0.549797,0.585687,0.584715,0.5976819999999999,0.612092,0.49779799999999996,0.454254,0.521211,0.38354299999999997,0.45337200000000005,0.45387799999999995,0.46361899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149999999999987,0.0,0.0,0.0,0.0,0.0,0.0
680675,23746,aad30c7581004b919253101ee2d3c071,23746,0.084483,0.085365,0.000882,0.552724,0.530365,0.526345,0.43384300000000003,0.46194799999999997,0.388239,0.41526599999999997,0.449162,0.486274,0.502387,0.5403819999999999,0.563113,0.441327,0.5188149999999999,0.5513680000000001,0.5323859999999999,0.552724,0.530365,0.526345,0.43384300000000003,0.46194799999999997,0.388239,0.41526599999999997,0.449162,0.486274,0.544107,0.5403819999999999,0.563113,0.441327,0.5188149999999999,0.5513680000000001,0.5323859999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04171999999999998,0.0,0.0,0.0,0.0,0.0,0.0
707405,47142,99f584c0b761495eb709a6421fb94d2e,47142,0.040205,0.041087,0.000882,0.328263,0.43042600000000003,0.5369619999999999,0.34794,0.444558,0.341066,0.341616,0.452838,0.468004,0.42922899999999997,0.436824,0.32714899999999997,0.40034699999999995,0.454687,0.418839,0.432213,0.328263,0.43042600000000003,0.5369619999999999,0.34794,0.444558,0.341066,0.341616,0.452838,0.468004,0.461003,0.436824,0.32714899999999997,0.40034699999999995,0.454687,0.418839,0.432213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031774000000000024,0.0,0.0,0.0,0.0,0.0,0.0
663721,6720,fa0de4ab71894c02a469143fc21ce94b,6720,0.095351,0.094471,0.00088,0.6064350000000001,0.590598,0.469602,0.564858,0.566908,0.592527,0.615742,0.597907,0.6030260000000001,0.533007,0.428209,0.506622,0.27797,0.498051,0.48535,0.42206899999999997,0.6064350000000001,0.590598,0.469602,0.564858,0.566908,0.592527,0.615742,0.597907,0.6030260000000001,0.509007,0.428209,0.506622,0.27797,0.498051,0.48535,0.42206899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
684454,27453,c96cfa77fdad4e2b951fafbda849b2c1,27453,0.094978,0.094101,0.000877,0.5013850000000001,0.5685319999999999,0.5520520000000001,0.527201,0.48728699999999997,0.512364,0.48483999999999994,0.55153,0.56887,0.532546,0.470923,0.563113,0.512487,0.534276,0.470263,0.465286,0.5013850000000001,0.5685319999999999,0.5520520000000001,0.527201,0.48728699999999997,0.512364,0.48483999999999994,0.55153,0.56887,0.522386,0.470923,0.563113,0.512487,0.534276,0.470263,0.465286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010159999999999947,0.0,0.0,0.0,0.0,0.0,0.0
