hour_bin,pt_quintile,rolling_avg_pickups
2024-06-05 17:00:00,1,940.8630952380952
2024-06-05 17:00:00,2,885.3690476190476
2024-06-05 17:00:00,3,1095.422619047619
2024-06-05 17:00:00,4,966.0238095238095
2024-06-05 18:00:00,0,1120.7440476190477
2024-06-05 18:00:00,1,943.2142857142857
2024-06-05 18:00:00,2,888.1666666666666
2024-06-05 18:00:00,3,1096.7440476190477
2024-06-05 18:00:00,4,968.4702380952381
2024-06-05 19:00:00,0,1122.345238095238
2024-06-05 19:00:00,1,943.9583333333334
2024-06-05 19:00:00,2,891.297619047619
2024-06-05 19:00:00,3,1098.6488095238096
2024-06-05 19:00:00,4,969.2738095238095
2024-06-05 20:00:00,0,1123.1369047619048
2024-06-05 20:00:00,1,944.6130952380952
2024-06-05 20:00:00,2,892.2857142857143
2024-06-05 20:00:00,3,1098.6130952380952
2024-06-05 20:00:00,4,970.4404761904761
2024-06-05 21:00:00,0,1121.1369047619048
2024-06-05 21:00:00,1,942.1785714285714
2024-06-05 21:00:00,2,892.3214285714286
2024-06-05 21:00:00,3,1094.0833333333333
2024-06-05 21:00:00,4,964.5595238095239
2024-06-05 22:00:00,0,1122.607142857143
2024-06-05 22:00:00,1,944.0
2024-06-05 22:00:00,2,893.6488095238095
2024-06-05 22:00:00,3,1093.2916666666667
2024-06-05 22:00:00,4,961.6071428571429
2024-06-05 23:00:00,0,1124.4166666666667
2024-06-05 23:00:00,1,945.125
2024-06-05 23:00:00,2,894.7678571428571
2024-06-05 23:00:00,3,1094.9940476190477
2024-06-05 23:00:00,4,962.8928571428571
2024-06-06 00:00:00,0,1124.9642857142858
2024-06-06 00:00:00,1,946.125
2024-06-06 00:00:00,2,896.0952380952381
2024-06-06 00:00:00,3,1095.892857142857
2024-06-06 00:00:00,4,964.0714285714286
2024-06-06 01:00:00,0,1125.2261904761904
2024-06-06 01:00:00,1,946.4940476190476
2024-06-06 01:00:00,2,896.7857142857143
2024-06-06 01:00:00,3,1097.0357142857142
2024-06-06 01:00:00,4,964.375
2024-06-06 02:00:00,0,1125.25
2024-06-06 02:00:00,1,946.1547619047619
2024-06-06 02:00:00,2,896.75
2024-06-06 02:00:00,3,1097.8333333333333
2024-06-06 02:00:00,4,964.5952380952381
2024-06-06 03:00:00,0,1125.2142857142858
2024-06-06 03:00:00,1,946.0714285714286
2024-06-06 03:00:00,2,896.8809523809524
2024-06-06 03:00:00,3,1097.8095238095239
2024-06-06 03:00:00,4,964.7857142857143
2024-06-06 04:00:00,0,1125.2619047619048
2024-06-06 04:00:00,1,946.2202380952381
2024-06-06 04:00:00,2,896.9107142857143
2024-06-06 04:00:00,3,1097.9404761904761
2024-06-06 04:00:00,4,964.9047619047619
2024-06-06 05:00:00,0,1125.1190476190477
2024-06-06 05:00:00,1,946.5595238095239
2024-06-06 05:00:00,2,897.1190476190476
2024-06-06 05:00:00,3,1098.1309523809523
2024-06-06 05:00:00,4,965.3452380952381
2024-06-06 06:00:00,0,1125.529761904762
2024-06-06 06:00:00,1,946.7321428571429
2024-06-06 06:00:00,2,897.2083333333334
2024-06-06 06:00:00,3,1098.4107142857142
2024-06-06 06:00:00,4,965.7321428571429
2024-06-06 07:00:00,0,1125.779761904762
2024-06-06 07:00:00,1,947.25
2024-06-06 07:00:00,2,897.2321428571429
2024-06-06 07:00:00,3,1098.857142857143
2024-06-06 07:00:00,4,966.3154761904761
2024-06-06 08:00:00,0,1126.5238095238096
2024-06-06 08:00:00,1,948.1369047619048
2024-06-06 08:00:00,2,897.8690476190476
2024-06-06 08:00:00,3,1099.767857142857
2024-06-06 08:00:00,4,965.7380952380952
2024-06-06 09:00:00,0,1127.529761904762
2024-06-06 09:00:00,1,948.7857142857143
2024-06-06 09:00:00,2,898.4880952380952
2024-06-06 09:00:00,3,1100.5059523809523
2024-06-06 09:00:00,4,965.9761904761905
2024-06-06 10:00:00,0,1128.422619047619
2024-06-06 10:00:00,1,949.3035714285714
2024-06-06 10:00:00,2,899.9107142857143
2024-06-06 10:00:00,3,1101.5416666666667
2024-06-06 10:00:00,4,966.7261904761905
2024-06-06 11:00:00,0,1129.5714285714287
2024-06-06 11:00:00,1,950.4404761904761
2024-06-06 11:00:00,2,900.9702380952381
2024-06-06 11:00:00,3,1103.2083333333333
2024-06-06 11:00:00,4,967.9285714285714
2024-06-06 12:00:00,0,1130.7857142857142
2024-06-06 12:00:00,1,951.1190476190476
2024-06-06 12:00:00,2,902.0119047619048
2024-06-06 12:00:00,3,1103.3630952380952
2024-06-06 12:00:00,4,968.7083333333334
2024-06-06 13:00:00,0,1132.125
2024-06-06 13:00:00,1,951.9345238095239
2024-06-06 13:00:00,2,902.9047619047619
2024-06-06 13:00:00,3,1104.7738095238096
2024-06-06 13:00:00,4,969.4761904761905
2024-06-06 14:00:00,0,1134.4166666666667
2024-06-06 14:00:00,1,954.0297619047619
2024-06-06 14:00:00,2,905.125
2024-06-06 14:00:00,3,1106.642857142857
2024-06-06 14:00:00,4,972.1190476190476
2024-06-06 15:00:00,0,1136.452380952381
2024-06-06 15:00:00,1,955.547619047619
2024-06-06 15:00:00,2,907.3214285714286
2024-06-06 15:00:00,3,1109.9107142857142
2024-06-06 15:00:00,4,975.6071428571429
2024-06-06 16:00:00,0,1138.6607142857142
2024-06-06 16:00:00,1,957.1666666666666
2024-06-06 16:00:00,2,908.3988095238095
2024-06-06 16:00:00,3,1111.5654761904761
2024-06-06 16:00:00,4,978.2202380952381
2024-06-06 17:00:00,0,1139.3809523809523
2024-06-06 17:00:00,1,958.1190476190476
2024-06-06 17:00:00,2,910.6785714285714
2024-06-06 17:00:00,3,1113.267857142857
2024-06-06 17:00:00,4,979.4107142857143
2024-06-06 18:00:00,0,1141.4345238095239
2024-06-06 18:00:00,1,959.5357142857143
2024-06-06 18:00:00,2,913.0714285714286
2024-06-06 18:00:00,3,1115.4285714285713
2024-06-06 18:00:00,4,980.8869047619048
2024-06-06 19:00:00,0,1141.9642857142858
2024-06-06 19:00:00,1,960.0297619047619
2024-06-06 19:00:00,2,915.3333333333334
2024-06-06 19:00:00,3,1115.9107142857142
2024-06-06 19:00:00,4,981.7559523809524
2024-06-06 20:00:00,0,1143.1011904761904
2024-06-06 20:00:00,1,960.3511904761905
2024-06-06 20:00:00,2,916.4702380952381
2024-06-06 20:00:00,3,1116.107142857143
2024-06-06 20:00:00,4,983.5
2024-06-06 21:00:00,0,1145.75
2024-06-06 21:00:00,1,960.7559523809524
2024-06-06 21:00:00,2,917.922619047619
2024-06-06 21:00:00,3,1116.1309523809523
2024-06-06 21:00:00,4,985.6488095238095
2024-06-06 22:00:00,0,1148.0654761904761
2024-06-06 22:00:00,1,961.0119047619048
2024-06-06 22:00:00,2,918.2857142857143
2024-06-06 22:00:00,3,1116.267857142857
2024-06-06 22:00:00,4,986.7619047619048
2024-06-06 23:00:00,0,1148.5059523809523
2024-06-06 23:00:00,1,961.4404761904761
2024-06-06 23:00:00,2,916.7678571428571
2024-06-06 23:00:00,3,1116.517857142857
2024-06-06 23:00:00,4,987.7619047619048
2024-06-07 00:00:00,0,1148.875
2024-06-07 00:00:00,1,962.8392857142857
2024-06-07 00:00:00,2,916.2559523809524
2024-06-07 00:00:00,3,1118.1666666666667
2024-06-07 00:00:00,4,988.0178571428571
2024-06-07 01:00:00,0,1148.9940476190477
2024-06-07 01:00:00,1,963.6428571428571
2024-06-07 01:00:00,2,916.422619047619
2024-06-07 01:00:00,3,1118.9761904761904
2024-06-07 01:00:00,4,988.2380952380952
2024-06-07 02:00:00,0,1149.0535714285713
2024-06-07 02:00:00,1,963.8869047619048
2024-06-07 02:00:00,2,916.5714285714286
2024-06-07 02:00:00,3,1119.3690476190477
2024-06-07 02:00:00,4,988.3452380952381
2024-06-07 03:00:00,0,1149.0416666666667
2024-06-07 03:00:00,1,963.952380952381
2024-06-07 03:00:00,2,916.5059523809524
2024-06-07 03:00:00,3,1119.5238095238096
2024-06-07 03:00:00,4,988.5059523809524
2024-06-07 04:00:00,0,1148.9880952380952
2024-06-07 04:00:00,1,964.1130952380952
2024-06-07 04:00:00,2,916.6369047619048
2024-06-07 04:00:00,3,1119.9940476190477
2024-06-07 04:00:00,4,988.7440476190476
2024-06-07 05:00:00,0,1149.077380952381
2024-06-07 05:00:00,1,964.5892857142857
2024-06-07 05:00:00,2,916.8095238095239
2024-06-07 05:00:00,3,1120.267857142857
2024-06-07 05:00:00,4,989.1190476190476
2024-06-07 06:00:00,0,1149.267857142857
2024-06-07 06:00:00,1,964.5892857142857
2024-06-07 06:00:00,2,917.172619047619
2024-06-07 06:00:00,3,1120.6369047619048
2024-06-07 06:00:00,4,989.6488095238095
2024-06-07 07:00:00,0,1149.4464285714287
2024-06-07 07:00:00,1,964.5357142857143
2024-06-07 07:00:00,2,917.5297619047619
2024-06-07 07:00:00,3,1121.0416666666667
2024-06-07 07:00:00,4,989.5
2024-06-07 08:00:00,0,1149.8214285714287
2024-06-07 08:00:00,1,964.5892857142857
2024-06-07 08:00:00,2,918.0416666666666
2024-06-07 08:00:00,3,1121.7916666666667
2024-06-07 08:00:00,4,990.2261904761905
2024-06-07 09:00:00,0,1150.232142857143
2024-06-07 09:00:00,1,965.0178571428571
2024-06-07 09:00:00,2,918.827380952381
2024-06-07 09:00:00,3,1122.7857142857142
2024-06-07 09:00:00,4,991.0178571428571
2024-06-07 10:00:00,0,1150.5119047619048
2024-06-07 10:00:00,1,965.9940476190476
2024-06-07 10:00:00,2,920.0238095238095
2024-06-07 10:00:00,3,1123.654761904762
2024-06-07 10:00:00,4,992.3928571428571
2024-06-07 11:00:00,0,1151.6369047619048
2024-06-07 11:00:00,1,966.6130952380952
2024-06-07 11:00:00,2,921.2678571428571
2024-06-07 11:00:00,3,1124.7738095238096
2024-06-07 11:00:00,4,993.5535714285714
2024-06-07 12:00:00,0,1152.9166666666667
2024-06-07 12:00:00,1,967.2797619047619
2024-06-07 12:00:00,2,922.8511904761905
2024-06-07 12:00:00,3,1125.1369047619048
2024-06-07 12:00:00,4,994.827380952381
2024-06-07 13:00:00,0,1153.75
2024-06-07 13:00:00,1,967.375
2024-06-07 13:00:00,2,924.6190476190476
2024-06-07 13:00:00,3,1125.654761904762
2024-06-07 13:00:00,4,995.9821428571429
2024-06-07 14:00:00,0,1154.4107142857142
2024-06-07 14:00:00,1,968.047619047619
2024-06-07 14:00:00,2,925.1845238095239
2024-06-07 14:00:00,3,1127.297619047619
2024-06-07 14:00:00,4,997.202380952381
2024-06-07 15:00:00,0,1155.607142857143
2024-06-07 15:00:00,1,969.1369047619048
2024-06-07 15:00:00,2,926.7916666666666
2024-06-07 15:00:00,3,1128.7738095238096
2024-06-07 15:00:00,4,998.7440476190476
2024-06-07 16:00:00,0,1157.154761904762
2024-06-07 16:00:00,1,970.1785714285714
2024-06-07 16:00:00,2,927.7619047619048
2024-06-07 16:00:00,3,1130.0059523809523
2024-06-07 16:00:00,4,999.7142857142857
2024-06-07 17:00:00,0,1157.6964285714287
2024-06-07 17:00:00,1,971.4821428571429
2024-06-07 17:00:00,2,929.5535714285714
2024-06-07 17:00:00,3,1130.779761904762
2024-06-07 17:00:00,4,1000.172619047619
2024-06-07 18:00:00,0,1159.0
2024-06-07 18:00:00,1,972.577380952381
2024-06-07 18:00:00,2,930.422619047619
2024-06-07 18:00:00,3,1131.732142857143
2024-06-07 18:00:00,4,1001.9047619047619
2024-06-07 19:00:00,0,1159.7440476190477
2024-06-07 19:00:00,1,973.875
2024-06-07 19:00:00,2,931.3035714285714
2024-06-07 19:00:00,3,1132.7261904761904
2024-06-07 19:00:00,4,1003.8095238095239
2024-06-07 20:00:00,0,1160.547619047619
2024-06-07 20:00:00,1,973.6309523809524
2024-06-07 20:00:00,2,931.2678571428571
2024-06-07 20:00:00,3,1133.3154761904761
2024-06-07 20:00:00,4,1004.5714285714286
2024-06-07 21:00:00,0,1161.0
2024-06-07 21:00:00,1,973.9285714285714
2024-06-07 21:00:00,2,932.6666666666666
2024-06-07 21:00:00,3,1133.779761904762
2024-06-07 21:00:00,4,1006.0357142857143
2024-06-07 22:00:00,0,1160.952380952381
2024-06-07 22:00:00,1,975.1607142857143
2024-06-07 22:00:00,2,933.875
2024-06-07 22:00:00,3,1132.8809523809523
2024-06-07 22:00:00,4,1007.1369047619048
2024-06-07 23:00:00,0,1163.125
2024-06-07 23:00:00,1,976.375
2024-06-07 23:00:00,2,934.3035714285714
2024-06-07 23:00:00,3,1134.7857142857142
2024-06-07 23:00:00,4,1010.3392857142857
2024-06-08 00:00:00,0,1163.8392857142858
2024-06-08 00:00:00,1,976.3154761904761
2024-06-08 00:00:00,2,934.5119047619048
2024-06-08 00:00:00,3,1134.7142857142858
2024-06-08 00:00:00,4,1011.5892857142857
2024-06-08 01:00:00,0,1163.9642857142858
2024-06-08 01:00:00,1,975.4464285714286
2024-06-08 01:00:00,2,935.0535714285714
2024-06-08 01:00:00,3,1134.172619047619
2024-06-08 01:00:00,4,1011.0595238095239
2024-06-08 02:00:00,0,1164.0
2024-06-08 02:00:00,1,975.5595238095239
2024-06-08 02:00:00,2,935.3154761904761
2024-06-08 02:00:00,3,1134.1130952380952
2024-06-08 02:00:00,4,1011.7321428571429
2024-06-08 03:00:00,0,1163.8511904761904
2024-06-08 03:00:00,1,975.6785714285714
2024-06-08 03:00:00,2,935.547619047619
2024-06-08 03:00:00,3,1134.375
2024-06-08 03:00:00,4,1012.6428571428571
2024-06-08 04:00:00,0,1163.8690476190477
2024-06-08 04:00:00,1,975.6904761904761
2024-06-08 04:00:00,2,935.672619047619
2024-06-08 04:00:00,3,1134.375
2024-06-08 04:00:00,4,1013.3452380952381
2024-06-08 05:00:00,0,1163.8869047619048
2024-06-08 05:00:00,1,975.8571428571429
2024-06-08 05:00:00,2,935.8214285714286
2024-06-08 05:00:00,3,1134.5119047619048
2024-06-08 05:00:00,4,1013.3571428571429
2024-06-08 06:00:00,0,1163.982142857143
2024-06-08 06:00:00,1,975.7797619047619
2024-06-08 06:00:00,2,936.0416666666666
2024-06-08 06:00:00,3,1134.392857142857
2024-06-08 06:00:00,4,1013.3690476190476
2024-06-08 07:00:00,0,1164.1309523809523
2024-06-08 07:00:00,1,976.047619047619
2024-06-08 07:00:00,2,936.0833333333334
2024-06-08 07:00:00,3,1134.482142857143
2024-06-08 07:00:00,4,1014.077380952381
2024-06-08 08:00:00,0,1164.1845238095239
2024-06-08 08:00:00,1,976.6607142857143
2024-06-08 08:00:00,2,936.4107142857143
2024-06-08 08:00:00,3,1134.732142857143
2024-06-08 08:00:00,4,1014.922619047619
2024-06-08 09:00:00,0,1164.154761904762
2024-06-08 09:00:00,1,976.5178571428571
2024-06-08 09:00:00,2,936.8511904761905
2024-06-08 09:00:00,3,1135.1011904761904
2024-06-08 09:00:00,4,1015.422619047619
2024-06-08 10:00:00,0,1164.2857142857142
2024-06-08 10:00:00,1,977.5059523809524
2024-06-08 10:00:00,2,937.2857142857143
2024-06-08 10:00:00,3,1134.9404761904761
2024-06-08 10:00:00,4,1015.5357142857143
2024-06-08 11:00:00,0,1164.4642857142858
2024-06-08 11:00:00,1,978.1845238095239
2024-06-08 11:00:00,2,937.7321428571429
2024-06-08 11:00:00,3,1134.892857142857
2024-06-08 11:00:00,4,1015.577380952381
2024-06-08 12:00:00,0,1164.8392857142858
2024-06-08 12:00:00,1,978.3035714285714
2024-06-08 12:00:00,2,938.2380952380952
2024-06-08 12:00:00,3,1134.077380952381
2024-06-08 12:00:00,4,1016.297619047619
2024-06-08 13:00:00,0,1164.3690476190477
2024-06-08 13:00:00,1,978.1488095238095
2024-06-08 13:00:00,2,937.952380952381
2024-06-08 13:00:00,3,1134.0238095238096
2024-06-08 13:00:00,4,1016.2380952380952
2024-06-08 14:00:00,0,1164.345238095238
2024-06-08 14:00:00,1,978.297619047619
2024-06-08 14:00:00,2,937.25
2024-06-08 14:00:00,3,1132.8511904761904
2024-06-08 14:00:00,4,1015.3154761904761
2024-06-08 15:00:00,0,1164.6130952380952
2024-06-08 15:00:00,1,978.4880952380952
2024-06-08 15:00:00,2,937.1547619047619
2024-06-08 15:00:00,3,1131.7261904761904
2024-06-08 15:00:00,4,1014.7380952380952
2024-06-08 16:00:00,0,1165.327380952381
2024-06-08 16:00:00,1,979.2738095238095
2024-06-08 16:00:00,2,937.0178571428571
2024-06-08 16:00:00,3,1131.4285714285713
2024-06-08 16:00:00,4,1015.8214285714286
2024-06-08 17:00:00,0,1165.9107142857142
2024-06-08 17:00:00,1,980.2440476190476
2024-06-08 17:00:00,2,936.7202380952381
2024-06-08 17:00:00,3,1131.625
2024-06-08 17:00:00,4,1016.047619047619
2024-06-08 18:00:00,0,1166.0595238095239
2024-06-08 18:00:00,1,979.7619047619048
2024-06-08 18:00:00,2,936.702380952381
2024-06-08 18:00:00,3,1130.4583333333333
2024-06-08 18:00:00,4,1015.5714285714286
2024-06-08 19:00:00,0,1165.857142857143
2024-06-08 19:00:00,1,979.6428571428571
2024-06-08 19:00:00,2,936.9880952380952
2024-06-08 19:00:00,3,1129.2738095238096
2024-06-08 19:00:00,4,1015.2678571428571
2024-06-08 20:00:00,0,1165.142857142857
2024-06-08 20:00:00,1,979.0238095238095
2024-06-08 20:00:00,2,937.0535714285714
2024-06-08 20:00:00,3,1128.357142857143
2024-06-08 20:00:00,4,1014.9285714285714
2024-06-08 21:00:00,0,1165.5833333333333
2024-06-08 21:00:00,1,978.1904761904761
2024-06-08 21:00:00,2,937.3809523809524
2024-06-08 21:00:00,3,1128.922619047619
2024-06-08 21:00:00,4,1015.9702380952381
2024-06-08 22:00:00,0,1166.517857142857
2024-06-08 22:00:00,1,977.6904761904761
2024-06-08 22:00:00,2,937.922619047619
2024-06-08 22:00:00,3,1128.3035714285713
2024-06-08 22:00:00,4,1016.7738095238095
2024-06-08 23:00:00,0,1167.029761904762
2024-06-08 23:00:00,1,977.2916666666666
2024-06-08 23:00:00,2,937.6845238095239
2024-06-08 23:00:00,3,1128.1845238095239
2024-06-08 23:00:00,4,1018.1964285714286
2024-06-09 00:00:00,0,1167.6904761904761
2024-06-09 00:00:00,1,976.3630952380952
2024-06-09 00:00:00,2,937.8511904761905
2024-06-09 00:00:00,3,1125.107142857143
2024-06-09 00:00:00,4,1018.2559523809524
2024-06-09 01:00:00,0,1167.327380952381
2024-06-09 01:00:00,1,975.875
2024-06-09 01:00:00,2,936.8630952380952
2024-06-09 01:00:00,3,1124.017857142857
2024-06-09 01:00:00,4,1017.5357142857143
2024-06-09 02:00:00,0,1167.3511904761904
2024-06-09 02:00:00,1,975.9107142857143
2024-06-09 02:00:00,2,936.2857142857143
2024-06-09 02:00:00,3,1123.1845238095239
2024-06-09 02:00:00,4,1017.2380952380952
2024-06-09 03:00:00,0,1167.2380952380952
2024-06-09 03:00:00,1,975.922619047619
2024-06-09 03:00:00,2,935.8095238095239
2024-06-09 03:00:00,3,1123.4464285714287
2024-06-09 03:00:00,4,1017.5535714285714
2024-06-09 04:00:00,0,1167.202380952381
2024-06-09 04:00:00,1,975.7678571428571
2024-06-09 04:00:00,2,935.797619047619
2024-06-09 04:00:00,3,1123.375
2024-06-09 04:00:00,4,1017.9464285714286
2024-06-09 05:00:00,0,1167.1607142857142
2024-06-09 05:00:00,1,975.7202380952381
2024-06-09 05:00:00,2,935.8333333333334
2024-06-09 05:00:00,3,1123.529761904762
2024-06-09 05:00:00,4,1017.8333333333334
2024-06-09 06:00:00,0,1167.2380952380952
2024-06-09 06:00:00,1,975.4285714285714
2024-06-09 06:00:00,2,935.8928571428571
2024-06-09 06:00:00,3,1123.5
2024-06-09 06:00:00,4,1018.1369047619048
2024-06-09 07:00:00,0,1167.529761904762
2024-06-09 07:00:00,1,975.6666666666666
2024-06-09 07:00:00,2,936.077380952381
2024-06-09 07:00:00,3,1123.767857142857
2024-06-09 07:00:00,4,1018.8452380952381
2024-06-09 08:00:00,0,1167.8333333333333
2024-06-09 08:00:00,1,975.8809523809524
2024-06-09 08:00:00,2,936.202380952381
2024-06-09 08:00:00,3,1124.2261904761904
2024-06-09 08:00:00,4,1019.6964285714286
2024-06-09 09:00:00,0,1167.8392857142858
2024-06-09 09:00:00,1,975.9702380952381
2024-06-09 09:00:00,2,937.077380952381
2024-06-09 09:00:00,3,1124.3988095238096
2024-06-09 09:00:00,4,1020.6785714285714
2024-06-09 10:00:00,0,1167.529761904762
2024-06-09 10:00:00,1,975.8333333333334
2024-06-09 10:00:00,2,937.4702380952381
2024-06-09 10:00:00,3,1124.3690476190477
2024-06-09 10:00:00,4,1021.1607142857143
2024-06-09 11:00:00,0,1167.3154761904761
2024-06-09 11:00:00,1,975.3511904761905
2024-06-09 11:00:00,2,937.5892857142857
2024-06-09 11:00:00,3,1124.297619047619
2024-06-09 11:00:00,4,1021.1488095238095
2024-06-09 12:00:00,0,1166.702380952381
2024-06-09 12:00:00,1,975.7083333333334
2024-06-09 12:00:00,2,937.1904761904761
2024-06-09 12:00:00,3,1124.029761904762
2024-06-09 12:00:00,4,1020.327380952381
2024-06-09 13:00:00,0,1166.3095238095239
2024-06-09 13:00:00,1,975.3988095238095
2024-06-09 13:00:00,2,937.2380952380952
2024-06-09 13:00:00,3,1123.9166666666667
2024-06-09 13:00:00,4,1020.4285714285714
2024-06-09 14:00:00,0,1166.202380952381
2024-06-09 14:00:00,1,976.0535714285714
2024-06-09 14:00:00,2,937.327380952381
2024-06-09 14:00:00,3,1122.9107142857142
2024-06-09 14:00:00,4,1019.9821428571429
2024-06-09 15:00:00,0,1165.1130952380952
2024-06-09 15:00:00,1,976.3690476190476
2024-06-09 15:00:00,2,937.172619047619
2024-06-09 15:00:00,3,1122.2261904761904
2024-06-09 15:00:00,4,1020.1071428571429
2024-06-09 16:00:00,0,1164.8630952380952
2024-06-09 16:00:00,1,976.6547619047619
2024-06-09 16:00:00,2,936.922619047619
2024-06-09 16:00:00,3,1122.3630952380952
2024-06-09 16:00:00,4,1020.75
2024-06-09 17:00:00,0,1164.827380952381
2024-06-09 17:00:00,1,976.9404761904761
2024-06-09 17:00:00,2,937.0535714285714
2024-06-09 17:00:00,3,1122.0059523809523
2024-06-09 17:00:00,4,1020.6547619047619
2024-06-09 18:00:00,0,1165.1666666666667
2024-06-09 18:00:00,1,977.8154761904761
2024-06-09 18:00:00,2,937.4285714285714
2024-06-09 18:00:00,3,1121.172619047619
2024-06-09 18:00:00,4,1020.9464285714286
2024-06-09 19:00:00,0,1165.2083333333333
2024-06-09 19:00:00,1,977.5059523809524
2024-06-09 19:00:00,2,937.4464285714286
2024-06-09 19:00:00,3,1120.7619047619048
2024-06-09 19:00:00,4,1020.8869047619048
2024-06-09 20:00:00,0,1165.0714285714287
2024-06-09 20:00:00,1,977.7678571428571
2024-06-09 20:00:00,2,936.9166666666666
2024-06-09 20:00:00,3,1120.9166666666667
2024-06-09 20:00:00,4,1020.7916666666666
2024-06-09 21:00:00,0,1165.2857142857142
2024-06-09 21:00:00,1,976.9880952380952
2024-06-09 21:00:00,2,937.172619047619
2024-06-09 21:00:00,3,1120.357142857143
2024-06-09 21:00:00,4,1020.7619047619048
2024-06-09 22:00:00,0,1166.0119047619048
2024-06-09 22:00:00,1,977.1666666666666
2024-06-09 22:00:00,2,937.3392857142857
2024-06-09 22:00:00,3,1121.3630952380952
2024-06-09 22:00:00,4,1022.4047619047619
2024-06-09 23:00:00,0,1166.6488095238096
2024-06-09 23:00:00,1,977.702380952381
2024-06-09 23:00:00,2,937.5238095238095
2024-06-09 23:00:00,3,1122.5833333333333
2024-06-09 23:00:00,4,1024.029761904762
2024-06-10 00:00:00,0,1166.767857142857
2024-06-10 00:00:00,1,977.4166666666666
2024-06-10 00:00:00,2,937.8154761904761
2024-06-10 00:00:00,3,1122.047619047619
2024-06-10 00:00:00,4,1024.4583333333333
2024-06-10 01:00:00,0,1166.857142857143
2024-06-10 01:00:00,1,977.3928571428571
2024-06-10 01:00:00,2,937.9821428571429
2024-06-10 01:00:00,3,1122.125
2024-06-10 01:00:00,4,1024.470238095238
2024-06-10 02:00:00,0,1166.845238095238
2024-06-10 02:00:00,1,977.2916666666666
2024-06-10 02:00:00,2,937.9702380952381
2024-06-10 02:00:00,3,1122.125
2024-06-10 02:00:00,4,1024.4761904761904
2024-06-10 03:00:00,0,1166.922619047619
2024-06-10 03:00:00,1,977.4761904761905
2024-06-10 03:00:00,2,937.9107142857143
2024-06-10 03:00:00,3,1122.2559523809523
2024-06-10 03:00:00,4,1024.5535714285713
2024-06-10 04:00:00,0,1167.0
2024-06-10 04:00:00,1,977.7678571428571
2024-06-10 04:00:00,2,938.0059523809524
2024-06-10 04:00:00,3,1122.4583333333333
2024-06-10 04:00:00,4,1024.7440476190477
2024-06-10 05:00:00,0,1167.1845238095239
2024-06-10 05:00:00,1,978.1071428571429
2024-06-10 05:00:00,2,938.0714285714286
2024-06-10 05:00:00,3,1122.5238095238096
2024-06-10 05:00:00,4,1024.8035714285713
2024-06-10 06:00:00,0,1167.625
2024-06-10 06:00:00,1,978.4821428571429
2024-06-10 06:00:00,2,937.9166666666666
2024-06-10 06:00:00,3,1122.8630952380952
2024-06-10 06:00:00,4,1025.375
2024-06-10 07:00:00,0,1167.1011904761904
2024-06-10 07:00:00,1,978.8809523809524
2024-06-10 07:00:00,2,937.5714285714286
2024-06-10 07:00:00,3,1122.8095238095239
2024-06-10 07:00:00,4,1025.4464285714287
2024-06-10 08:00:00,0,1166.9285714285713
2024-06-10 08:00:00,1,979.0119047619048
2024-06-10 08:00:00,2,937.7261904761905
2024-06-10 08:00:00,3,1123.4107142857142
2024-06-10 08:00:00,4,1025.5892857142858
2024-06-10 09:00:00,0,1166.654761904762
2024-06-10 09:00:00,1,978.6428571428571
2024-06-10 09:00:00,2,938.0595238095239
2024-06-10 09:00:00,3,1123.482142857143
2024-06-10 09:00:00,4,1024.9880952380952
2024-06-10 10:00:00,0,1166.3690476190477
2024-06-10 10:00:00,1,978.8154761904761
2024-06-10 10:00:00,2,937.7083333333334
2024-06-10 10:00:00,3,1123.8095238095239
2024-06-10 10:00:00,4,1025.1190476190477
2024-06-10 11:00:00,0,1165.845238095238
2024-06-10 11:00:00,1,978.3333333333334
2024-06-10 11:00:00,2,937.6428571428571
2024-06-10 11:00:00,3,1123.8988095238096
2024-06-10 11:00:00,4,1024.8869047619048
2024-06-10 12:00:00,0,1165.1011904761904
2024-06-10 12:00:00,1,977.9404761904761
2024-06-10 12:00:00,2,937.3809523809524
2024-06-10 12:00:00,3,1124.279761904762
2024-06-10 12:00:00,4,1024.779761904762
2024-06-10 13:00:00,0,1164.922619047619
2024-06-10 13:00:00,1,977.2142857142857
2024-06-10 13:00:00,2,937.4880952380952
2024-06-10 13:00:00,3,1123.9880952380952
2024-06-10 13:00:00,4,1024.0595238095239
2024-06-10 14:00:00,0,1164.4404761904761
2024-06-10 14:00:00,1,976.422619047619
2024-06-10 14:00:00,2,937.125
2024-06-10 14:00:00,3,1123.625
2024-06-10 14:00:00,4,1023.0416666666666
2024-06-10 15:00:00,0,1163.6011904761904
2024-06-10 15:00:00,1,975.9583333333334
2024-06-10 15:00:00,2,936.7857142857143
2024-06-10 15:00:00,3,1122.8392857142858
2024-06-10 15:00:00,4,1022.4880952380952
2024-06-10 16:00:00,0,1163.345238095238
2024-06-10 16:00:00,1,975.5892857142857
2024-06-10 16:00:00,2,936.1011904761905
2024-06-10 16:00:00,3,1122.1785714285713
2024-06-10 16:00:00,4,1022.5654761904761
2024-06-10 17:00:00,0,1161.8214285714287
2024-06-10 17:00:00,1,975.2916666666666
2024-06-10 17:00:00,2,936.202380952381
2024-06-10 17:00:00,3,1121.5059523809523
2024-06-10 17:00:00,4,1021.8095238095239
2024-06-10 18:00:00,0,1160.327380952381
