Actual,Predicted,Residual
122499.0,122503.68236745246,-4.68236745246395
133904.0,133690.90037519168,213.09962480832473
76920.0,76888.7623142366,31.23768576339353
277337.0,274513.1458557349,2823.8541442651185
223228.0,223453.09465223108,-225.09465223108418
145897.0,145983.9570335267,-86.95703352670535
363406.0,354349.8720783499,9056.127921650128
196656.0,196559.17262309365,96.82737690635258
40315.0,40372.438500000004,-57.43850000000384
182600.0,181534.48868941367,1065.5113105863275
79922.0,79932.99950162572,-10.99950162571622
170929.0,170813.2415030481,115.7584969518939
254061.0,253898.68917616692,162.31082383307512
119690.0,119682.3559653958,7.644034604207263
80162.0,80057.42366650385,104.57633349615207
336597.0,324053.4915595173,12543.508440482721
315185.0,313780.8357758046,1404.1642241954105
188652.0,188472.64138902555,179.35861097445013
69664.0,69679.01651606172,-15.016516061717994
257854.0,269864.5828019975,-12010.582801997487
181320.0,181221.94190474224,98.0580952577584
865679.0,861272.3584845578,4406.64151544217
131758.0,131903.7791641202,-145.77916412020568
82131.0,81941.11755857115,189.88244142885378
50897.0,50900.876333444336,-3.8763334443356143
410305.0,407498.7712191253,2806.2287808746914
90371.0,90354.13201015489,16.86798984510824
199549.0,200262.12838281383,-713.1283828138257
220477.0,213311.4929591416,7165.507040858414
139163.0,139104.3407405223,58.659259477688465
430836.0,429987.01307522156,848.9869247784372
107464.0,108205.12177170698,-741.1217717069812
129480.0,129544.0219995324,-64.02199953240051
253579.0,254101.48051588447,-522.4805158844683
262602.0,256285.38926477355,6316.610735226452
242935.0,326135.82555144536,-83200.82555144536
106492.0,106363.7662153501,128.23378464989946
86052.0,86161.24596231658,-109.24596231657779
400484.0,452789.3758753672,-52305.3758753672
107822.0,107844.51396825396,-22.51396825395932
95339.0,95458.8987706112,-119.89877061119478
271734.0,271008.4915546304,725.5084453696036
159194.0,159692.15958946405,-498.1595894640486
101823.0,102114.44474068443,-291.4447406844265
130559.0,131100.53893190107,-541.5389319010719
105358.0,103993.72911893865,1364.2708810613549
105352.0,105382.63139475264,-30.63139475263597
103322.0,104124.31597422517,-802.3159742251737
556496.0,570343.5140957846,-13847.51409578463
248168.0,245947.66667867967,2220.3333213203296
139938.0,139965.8883919352,-27.888391935208347
401636.0,389006.1201831104,12629.879816889588
164105.0,163748.99017015,356.0098298499943
193948.0,194504.02252149253,-556.0225214925304
208309.0,208056.27322377588,252.72677622412448
198705.0,243450.18992110848,-44745.18992110848
55937.0,55973.92281825427,-36.92281825427199
298180.0,293660.9531899364,4519.046810063592
181332.0,181279.63553648052,52.364463519479614
765297.0,752253.0655484584,13043.93445154163
120639.0,120530.39822041824,108.60177958176064
132715.0,132870.9519004069,-155.95190040688612
356529.0,370658.87677422055,-14129.876774220553
92418.0,92426.17725401689,-8.177254016889492
139694.0,139775.76257253357,-81.76257253356744
72442.0,72461.94062608623,-19.940626086230623
255791.0,256192.6012821767,-401.6012821767072
169103.0,169116.88762392427,-13.887623924267245
262082.0,262303.7972837706,-221.79728377057472
60027.0,60130.250345238106,-103.25034523810609
170155.0,169968.08021153059,186.91978846941493
108951.0,108959.07905207701,-8.079052077009692
183918.0,184050.47694510795,-132.47694510794827
179374.0,180672.74185623054,-1298.7418562305393
665087.0,707296.9449038462,-42209.94490384625
134063.0,133987.0584599198,75.94154008020996
103892.0,103750.94707425944,141.05292574055784
293941.0,295350.73801947234,-1409.7380194723373
92468.0,92466.25652388594,1.7434761140611954
212711.0,212519.3858175691,191.61418243090156
121006.0,121090.7996924188,-84.79969241880463
127745.0,127559.48313764487,185.51686235512898
172519.0,170887.54064333835,1631.4593566616531
37468.0,37522.09475541126,-54.09475541125721
146585.0,146465.18317026587,119.81682973413263
104959.0,104546.39571314456,412.60428685543593
366697.0,367088.1930113794,-391.1930113793933
130176.0,130108.53632426761,67.46367573238967
195815.0,195645.39638465366,169.60361534633557
99347.0,99557.93915928373,-210.93915928373463
114400.0,114302.32917492643,97.67082507356827
320684.0,318143.79341850453,2540.2065814954694
282060.0,273238.25410288805,8821.745897111949
83245.0,82323.25252901069,921.747470989314
112877.0,112885.66867635082,-8.668676350818714
565577.0,537384.8638888889,28192.136111111147
274304.0,275467.16365528584,-1163.16365528584
301220.0,299214.80542495206,2005.1945750479354
153826.0,156776.03693332433,-2950.036933324329
590523.0,594776.3718290157,-4253.3718290156685
544673.0,544238.2595795394,434.7404204605846
278427.0,278251.3018922436,175.69810775638325
234755.0,226537.3737780086,8217.626221991406
32139.0,32054.711666666666,84.28833333333387
250038.0,246318.92271716383,3719.077282836166
47858.0,47745.1522436299,112.8477563701017
211125.0,221403.9333739699,-10278.933373969892
652133.0,642494.9323912731,9638.06760872691
121569.0,120610.20053125304,958.7994687469618
82086.0,82129.42612653249,-43.426126532489434
249811.0,265002.5698936465,-15191.56989364652
47962.0,47892.50225763125,69.49774236875237
67373.0,67319.75122011961,53.24877988039225
104976.0,104708.7917193348,267.20828066520335
51640.0,51683.79450698561,-43.79450698560686
225734.0,224835.10530396047,898.894696039526
82411.0,82439.8632181323,-28.86321813230461
40556.0,40566.363666666664,-10.363666666664358
84302.0,84288.84134479697,13.158655203034868
257601.0,256521.57674575172,1079.4232542482787
149580.0,149425.95669078003,154.04330921996734
488514.0,480143.7303476794,8370.269652320596
210041.0,212736.2541795757,-2695.2541795757134
92398.0,92223.46180411255,174.53819588744955
426866.0,424428.856190658,2437.143809342
98743.0,99541.78990488933,-798.7899048893305
282894.0,282741.3020014381,152.69799856189638
117364.0,117384.27154317863,-20.2715431786346
97751.0,97701.35668319176,49.64331680824398
167838.0,167781.8123971683,56.18760283169104
38940.0,38981.92987637362,-41.92987637362239
216620.0,216746.72170176025,-126.72170176025247
200688.0,200924.58718976632,-236.58718976631644
201082.0,200568.70446142222,513.295538577775
138944.0,138474.94079366166,469.0592063383374
47579.0,47574.91672095813,4.0832790418717195
286264.0,285979.59918761335,284.4008123866515
74608.0,74624.3107196825,-16.31071968250035
113338.0,113412.60563118328,-74.60563118327991
118301.0,118169.985205303,131.01479469699552
145899.0,242174.30862051432,-96275.30862051432
45383.0,45381.53052380953,1.4694761904684128
171863.0,172138.67406477485,-275.674064774852
267634.0,266990.97075318673,643.0292468132684
335538.0,329441.12721849745,6096.872781502549
198088.0,197824.6112814632,263.388718536793
121752.0,121793.23473591842,-41.23473591842048
113894.0,113952.53775664966,-58.53775664966088
63445.0,63674.43574999999,-229.43574999998964
48892.0,48897.5166904762,-5.516690476200893
61742.0,61885.645742063505,-143.64574206350517
143008.0,143048.25434117482,-40.254341174819274
146470.0,146387.71249195703,82.28750804296578
272940.0,273815.80642111064,-875.8064211106393
60592.0,60580.75542968216,11.244570317838225
169905.0,179390.77176750416,-9485.771767504164
166870.0,172296.10771786066,-5426.107717860665
96200.0,96198.20204055669,1.7979594433127204
2146369.0,1923717.98,222651.02000000002
205790.0,208654.730688798,-2864.7306887980085
61429.0,61411.57701526253,17.422984737473598
83027.0,83035.32228174605,-8.322281746048247
40856.0,40206.27566666667,649.7243333333317
44347.0,44344.480345238095,2.519654761905258
222996.0,222577.46133118603,418.5386688139697
264918.0,264306.74962464836,611.2503753516357
36278.0,36268.498499999994,9.501500000005763
158197.0,155501.3695537515,2695.630446248513
232986.0,233044.9162857639,-58.916285763902124
318798.0,318216.26378369867,581.7362163013313
284323.0,285483.25409895246,-1160.2540989524568
567452.0,772627.4101249868,-205175.41012498678
92354.0,92396.00215567766,-42.00215567766281
199861.0,198357.54701509536,1503.4529849046376
306665.0,302089.9877901119,4575.012209888082
280634.0,277936.24213648774,2697.7578635122627
39250.0,39226.22200000001,23.777999999991152
135273.0,135216.78844342995,56.21155657005147
649999.0,638140.9713029214,11858.028697078582
69362.0,69395.85026433683,-33.85026433682651
160924.0,160890.71967019656,33.28032980344142
158837.0,159061.66181191834,-224.6618119183404
236198.0,235995.78986996997,202.21013003002736
59205.0,59195.659238095235,9.340761904764804
121131.0,121163.71407135634,-32.714071356342174
494545.0,481439.00139042974,13105.998609570262
221432.0,222798.49407540556,-1366.494075405557
105128.0,105151.38860118554,-23.388601185535663
123452.0,122673.76677223302,778.2332277669775
75240.0,75236.63517586711,3.364824132891954
116906.0,118701.3602032607,-1795.3602032607014
162140.0,161873.57778198808,266.422218011925
179847.0,179878.81605934573,-31.816059345728718
147846.0,147915.92886392184,-69.928863921843
401985.0,400718.82605150336,1266.1739484966383
81715.0,81772.4550237099,-57.45502370990289
397919.0,395920.9292573439,1998.0707426561275
63960.0,63977.59265873016,-17.59265873015829
242564.0,242360.49493382816,203.50506617184146
150179.0,150132.01924931287,46.98075068712933
112719.0,112786.89541004426,-67.89541004426428
120384.0,120253.93928920296,130.0607107970427
142081.0,143035.5502892701,-954.5502892700897
112256.0,112187.53066134335,68.4693386566505
232834.0,243722.60123472248,-10888.601234722475
91373.0,91349.0700404682,23.929959531800705
101712.0,101611.73731384474,100.26268615525623
226874.0,226747.14192381382,126.85807618618128
175968.0,175756.0452492969,211.95475070309476
88472.0,88438.0668095238,33.933190476192976
177527.0,177103.8566109605,423.1433890394983
155540.0,155412.82780496604,127.17219503395609
483766.0,477807.8547777739,5958.1452222261
72713.0,72712.02119485773,0.9788051422656281
415133.0,424738.1830834432,-9605.183083443204
94299.0,94281.6663321995,17.333667800499825
152323.0,151606.45786649277,716.5421335072315
116133.0,116178.17677057463,-45.17677057463152
81944.0,81950.89266286879,-6.892662868791376
284558.0,283226.2898659932,1331.7101340068039
149637.0,149468.608241074,168.39175892600906
169325.0,169511.47918325933,-186.47918325933279
211172.0,214560.56111152482,-3388.5611115248175
332845.0,331020.40368667105,1824.5963133289479
114505.0,114234.14206953498,270.8579304650193
493918.0,492545.9372322329,1372.0627677671146
85316.0,85252.4801347651,63.51986523490632
224007.0,224496.85281783645,-489.8528178364504
168853.0,168487.06451988578,365.9354801142181
59807.0,59784.15330158733,22.846698412671685
66458.0,66528.7489955224,-70.74899552240095
555561.0,571698.1173894936,-16137.117389493622
197061.0,196483.2239078781,577.7760921219015
524086.0,525722.458613318,-1636.458613318042
159162.0,158929.66788349833,232.33211650166777
198967.0,200792.96838328757,-1825.9683832875744
401417.0,398413.4997658086,3003.5002341914224
109563.0,109549.51149017067,13.488509829330724
220659.0,220631.52678276447,27.473217235528864
143913.0,143893.4006380705,19.599361929489532
179378.0,179512.89473770914,-134.894737709139
187713.0,187360.7770513948,352.2229486051947
336089.0,335226.80742382846,862.1925761715393
120795.0,119643.769867879,1151.2301321209961
95795.0,95789.8582335235,5.141766476503108
288361.0,288393.3230709878,-32.32307098782621
81641.0,81518.80275349416,122.19724650583521
227904.0,227415.60566238884,488.3943376111565
223475.0,222699.72090982497,775.2790901750268
230834.0,228875.22401195657,1958.7759880434314
154784.0,154915.41689287938,-131.4168928793806
59978.0,59966.06244444445,11.937555555552535
57474.0,57465.91576581752,8.08423418248276
59503.0,59529.27423160173,-26.274231601732026
618254.0,620924.1658823721,-2670.1658823720645
138941.0,138425.9100729958,515.0899270042137
70477.0,70506.23469480927,-29.234694809274515
141342.0,141184.22027871528,157.77972128472175
226940.0,226779.47778946706,160.52221053294488
125416.0,125410.18621739067,5.813782609329792
638845.0,630830.0161763905,8014.983823609538
511425.0,508027.69380731235,3397.3061926876544
69610.0,69438.9440567764,171.05594322360412
215181.0,214324.5818600394,856.4181399605877
226475.0,226841.0052890042,-366.0052890042134
130715.0,129725.1461115514,989.8538884486043
321331.0,318233.34878086473,3097.6512191352667
384343.0,383703.1064729839,639.8935270161019
230914.0,226933.88615977243,3980.1138402275683
72940.0,72984.18698354164,-44.18698354164371
329734.0,328883.16392478073,850.8360752192675
116735.0,116834.58004314145,-99.58004314145364
97683.0,97653.51196019819,29.48803980181401
158383.0,153555.78736928754,4827.212630712456
190539.0,190258.47328154056,280.5267184594413
158086.0,159116.36377198953,-1030.3637719895341
303780.0,302030.34558139066,1749.6544186093379
131571.0,131618.39250296922,-47.392502969218185
137638.0,137561.0214938365,76.97850616349024
75495.0,75501.22732581728,-6.227325817279052
38168.0,38163.94236904761,4.057630952389445
323836.0,306178.9475952381,17657.052404761896
62898.0,62909.94070760053,-11.940707600530004
114893.0,114907.04541664418,-14.045416644177749
132775.0,132746.64869889722,28.3513011027826
68422.0,68459.58028987687,-37.5802898768743
104978.0,104710.96440981097,267.0355901890289
421919.0,403830.7789102633,18088.221089736675
192803.0,192826.68484926585,-23.684849265846424
79033.0,79208.00414309737,-175.00414309736516
36187.0,36165.31661111111,21.68338888888684
297136.0,295967.6341514432,1168.3658485568012
286654.0,286713.74346017156,-59.74346017156495
665227.0,627782.91996662,37444.080033379956
213161.0,212904.37339092817,256.62660907182726
136576.0,136638.17927098594,-62.17927098594373
174724.0,172800.9254485297,1923.0745514702867
239221.0,238591.2093488204,629.7906511795882
122010.0,122018.63203729961,-8.63203729961242
170568.0,171320.43176944891,-752.4317694489146
200279.0,200452.66252032138,-173.6625203213771
228721.0,228952.90837407854,-231.9083740785427
210361.0,208747.57736722354,1613.4226327764627
82028.0,82003.2232158098,24.77678419019503
40149.0,40062.59083333333,86.40916666667181
159012.0,158955.6231048656,56.376895134395454
154394.0,154290.44719163876,103.55280836124439
86517.0,86577.16168561256,-60.161685612561996
98370.0,98313.62297566175,56.377024338245974
85765.0,85820.94175379637,-55.94175379637454
437876.0,543557.2700271166,-105681.27002711664
219623.0,216923.84842656716,2699.1515734328423
100649.0,100638.5690545636,10.430945436397451
114737.0,114799.45819606086,-62.458196060862974
274861.0,271944.7225463688,2916.277453631221
232160.0,228946.5138349479,3213.486165052105
80128.0,80107.51320930592,20.48679069407808
139829.0,139932.70168107148,-103.70168107148493
89251.0,89271.54764164716,-20.54764164716471
198807.0,198762.5278057896,44.472194210393354
145639.0,146547.01654525643,-908.0165452564252
118160.0,117822.94690189217,337.05309810783365
132975.0,132667.0788772267,307.9211227732885
335243.0,329523.492099812,5719.5079001879785
108020.0,108038.91269090926,-18.912690909259254
124115.0,124062.4722011784,52.52779882159666
153939.0,153945.93682977738,-6.936829777376261
191819.0,191942.83155247726,-123.83155247726245
258500.0,259035.6967337576,-535.6967337575916
238026.0,236757.85143097068,1268.1485690293193
142492.0,142465.66441709356,26.335582906438503
402821.0,406406.1689846809,-3585.168984680902
305463.0,302952.5361124085,2510.463887591497
350628.0,347973.0492191544,2654.9507808455965
91712.0,91687.70254199425,24.297458005748922
81707.0,81992.13973959559,-285.13973959558643
91986.0,91941.70553690479,44.29446309521154
115593.0,115627.37905776134,-34.379057761339936
113828.0,113841.70667392774,-13.70667392773612
120733.0,120620.15880078556,112.84119921443926
27714.0,27710.120833333334,3.8791666666656965
99158.0,99475.49549548821,-317.4954954882123
173522.0,173636.18589603752,-114.1858960375248
138836.0,138708.71460262063,127.28539737936808
85053.0,85003.06491176518,49.935088234822615
101907.0,101726.00476914752,180.99523085248074
124114.0,124055.64945643948,58.35054356051842
313497.0,313021.9708959502,475.0291040497832
33451.0,33415.12838095238,35.87161904761888
201717.0,200860.10403987035,856.8959601296519
113685.0,113644.96198404838,40.038015951620764
269053.0,268385.915901489,667.0840985110262
104784.0,104790.85822825036,-6.858228250363027
72009.0,72004.72301638045,4.276983619551174
230598.0,230415.57548272854,182.42451727145817
367831.0,366592.70225096226,1238.297749037738
139339.0,135581.2699286548,3757.7300713451987
216113.0,216673.54644788508,-560.5464478850772
209912.0,212431.405111202,-2519.4051112020097
125432.0,125118.92084086325,313.07915913674515
135562.0,135588.40582888102,-26.40582888101926
157600.0,157882.82017804214,-282.82017804213683
220949.0,220505.70732377202,443.29267622798216
41887.0,41851.68129906205,35.31870093794714
177257.0,176786.38094791176,470.61905208823737
1930875.0,3489928.36,-1559053.3599999999
261421.0,260607.47340539322,813.5265946067811
210555.0,206788.13439512497,3766.865604875027
139351.0,138023.05189829224,1327.9481017077633
136396.0,135163.52107497468,1232.4789250253234
98466.0,98283.63262723852,182.3673727614805
199136.0,193287.79847684316,5848.201523156837
178353.0,177570.17202066403,782.8279793359688
81715.0,81735.49684755762,-20.496847557617002
417401.0,433688.85536335985,-16287.85536335985
571484.0,546053.2832320576,25430.716767942416
108604.0,108422.534372344,181.4656276559981
133303.0,133393.6442485303,-90.64424853029777
48928.0,48918.32749999999,9.672500000007858
301607.0,301130.97510545165,476.0248945483472
189700.0,188374.60291981196,1325.397080188035
139461.0,136202.0467594849,3258.9532405151112
189704.0,189599.26617592003,104.73382407997269
94654.0,94504.82829536297,149.17170463703224
112387.0,112461.0253634695,-74.02536346949637
236316.0,237486.87821543368,-1170.8782154336805
268433.0,287020.923475565,-18587.92347556498
266849.0,265168.5219714154,1680.478028584621
174627.0,174404.4024600951,222.59753990490572
139533.0,137719.64280063094,1813.3571993690566
384909.0,389347.77188705484,-4438.7718870548415
151327.0,151136.7610609464,190.23893905361183
138210.0,137888.66206458007,321.3379354199278
202770.0,202541.62952933006,228.37047066993546
48302.0,48303.51332142856,-1.5133214285597205
70180.0,70202.15829098679,-22.158290986786596
135808.0,135761.3706547519,46.62934524810407
92029.0,91982.82133959206,46.17866040793888
136651.0,136887.1309515423,-236.13095154229086
133559.0,132831.60197944337,727.3980205566331
128397.0,128398.24125826376,-1.2412582637625746
245676.0,243904.14828790422,1771.851712095784
107690.0,107687.75652380953,2.2434761904733023
31602.0,31545.007,56.992999999998574
210349.0,208962.18695700125,1386.8130429987505
130659.0,130600.1438158006,58.85618419939419
208163.0,208958.8480565161,-795.8480565160862
96734.0,97389.32782846567,-655.3278284656699
111410.0,112729.53133707838,-1319.5313370783842
94643.0,94427.79759345505,215.20240654495137
456403.0,440703.1467156468,15699.853284353216
258684.0,267112.2016182084,-8428.201618208375
415815.0,414505.04599826987,1309.9540017301333
39865.0,39885.29433333334,-20.294333333338727
163598.0,163525.53746142614,72.46253857386182
374256.0,372443.16444117145,1812.8355588285485
149465.0,149433.17356442663,31.826435573369963
77829.0,77821.39382249961,7.606177500390913
223152.0,222949.95321009745,202.04678990255343
76184.0,76161.16889387624,22.831106123761856
109225.0,109201.58623813432,23.413761865682318
217305.0,216966.5673679563,338.4326320436958
513033.0,504189.5135189613,8843.486481038679
227533.0,227076.64243934312,456.35756065687747
178898.0,178856.1742731716,41.82572682839236
248424.0,248399.15944978702,24.84055021297536
87314.0,87300.61731592547,13.382684074531426
111628.0,111879.74243431153,-251.74243431152718
112853.0,112841.6313015967,11.368698403297458
266716.0,276630.79703240044,-9914.797032400442
131292.0,131363.68729047535,-71.68729047535453
108641.0,108688.44538008765,-47.44538008765085
33187.0,33198.02666666667,-11.0266666666721
114989.0,115346.85256848544,-357.8525684854394
170358.0,170014.5368753052,343.46312469479744
131088.0,131234.7989738357,-146.7989738357137
169171.0,169959.76623125243,-788.7662312524335
213112.0,210656.54510454583,2455.454895454168
374902.0,376908.85267979384,-2006.8526797938393
56934.0,56931.55095536164,2.449044638357009
91967.0,91912.77684607291,54.22315392708697
250513.0,250479.97128551808,33.02871448191581
163882.0,161000.36579828846,2881.6342017115385
289617.0,288565.26553103485,1051.7344689651509
73939.0,73950.63358466161,-11.633584661612986
235269.0,234071.86291534663,1197.1370846533682
137409.0,137404.4577096419,4.542290358105674
136750.0,137013.5680527016,-263.56805270159384
53745.0,53704.0905278194,40.90947218060319
153586.0,153853.3267671171,-267.3267671171052
73001.0,73002.91495740275,-1.9149574027542258
200488.0,202160.02712712222,-1672.0271271222155
184608.0,184474.76457419808,133.2354258019186
118198.0,118236.74600021147,-38.74600021146762
348194.0,366137.52562513965,-17943.52562513965
59715.0,59708.96868253969,6.0313174603070365
209872.0,221604.70419238944,-11732.704192389443
654994.0,789135.3222222222,-134141.32222222222
75249.0,75197.09452155943,51.90547844057437
266675.0,265321.27483246464,1353.7251675353618
113801.0,113813.33409539025,-12.334095390251605
312011.0,309236.0200363776,2774.979963622405
177227.0,177034.37416976978,192.6258302302158
69407.0,69422.1892997736,-15.189299773599487
125036.0,125398.82900891219,-362.8290089121874
153838.0,154005.02348287805,-167.02348287805216
92019.0,91955.47451343719,63.52548656280851
120808.0,116486.030694375,4321.969305624996
943054.0,930404.6380995671,12649.36190043285
301088.0,291836.08779720345,9251.91220279655
65154.0,65123.855726190486,30.144273809513834
147926.0,147359.3370784248,566.6629215751891
538805.0,479047.33673202613,59757.66326797387
332933.0,333451.7091856212,-518.7091856211773
34315.0,34346.557428571425,-31.55742857142468
417984.0,415873.7646593237,2110.2353406763286
198051.0,197814.8498338844,236.15016611560713
390892.0,384970.8365879924,5921.16341200762
199286.0,198652.0612641435,633.9387358565
86666.0,86654.78753578509,11.21246421491378
729151.0,771721.2293333332,-42570.229333333205
188210.0,185479.65359466447,2730.3464053355274
222570.0,221836.56581472114,733.4341852788639
154178.0,154078.98190995588,99.01809004411916
295436.0,290383.25873334287,5052.741266657133
146588.0,146532.0318928432,55.96810715680476
61568.0,61544.2501025641,23.749897435896855
103843.0,104128.03241503373,-285.03241503372556
139792.0,139785.76300672995,6.236993270053063
68546.0,68441.76262137872,104.23737862128473
162752.0,163486.59743490955,-734.5974349095486
96230.0,96247.13444928684,-17.13444928683748
83183.0,83156.74878895667,26.25121104333084
208464.0,208122.40706660098,341.5929333990207
188528.0,188273.11009039587,254.88990960412775
95165.0,95178.44363670386,-13.44363670385792
74769.0,74742.65500702645,26.34499297355069
220985.0,221597.76392796636,-612.7639279663563
325318.0,324740.7788186481,577.2211813519243
175888.0,174675.6936034693,1212.3063965307083
127682.0,127746.68608308988,-64.68608308988041
338459.0,352787.3612718401,-14328.361271840113
107164.0,106878.81327176526,285.18672823473753
190425.0,190248.36660870037,176.63339129963424
71105.0,71105.81699266135,-0.8169926613481948
200148.0,200110.62582337618,37.37417662382359
121212.0,120489.89900424318,722.1009957568167
204541.0,197870.22843942727,6670.771560572728
261600.0,253487.905936387,8112.094063613011
383903.0,386618.7294788979,-2715.729478897876
327545.0,322473.3290783758,5071.6709216241725
161507.0,160565.0905673149,941.90943268509
186513.0,186701.54319946878,-188.5431994687824
189627.0,189125.73458251188,501.26541748811724
76446.0,76593.63684682018,-147.63684682018356
259320.0,258677.60821200392,642.3917879960791
59326.0,59347.69777886002,-21.697778860019753
140316.0,139472.88221315522,843.1177868447849
95437.0,93859.30653337736,1577.6934666226443
387181.0,388243.06041597994,-1062.0604159799404
213069.0,213033.31341956672,35.68658043327741
130117.0,130068.794652152,48.205347847993835
154051.0,154057.76410026525,-6.764100265252637
102325.0,102196.71455772908,128.2854422709206
323767.0,322238.1393695206,1528.8606304794084
256668.0,256545.8746763799,122.12532362010097
44569.0,44564.70174206349,4.2982579365125275
165497.0,165731.58246809576,-234.5824680957594
145859.0,146209.72044800405,-350.72044800405274
230056.0,227353.82443685466,2702.1755631453416
288371.0,288380.03532835643,-9.035328356432728
232744.0,232810.77933433864,-66.77933433864382
37938.0,37936.045296703305,1.9547032966947882
95169.0,95041.5413462134,127.458653786598
91368.0,91323.3186982965,44.68130170350196
282234.0,282297.3036710486,-63.30367104860488
126966.0,128297.41802115165,-1331.4180211516505
335864.0,341845.67022155377,-5981.670221553766
407803.0,408782.35082811525,-979.3508281152463
106164.0,106099.72367410948,64.27632589051791
207363.0,206429.0228935149,933.9771064851084
160126.0,159773.6832499307,352.31675006929436
258708.0,258195.63455905966,512.3654409403389
265756.0,264871.2400997462,884.75990025379
200412.0,216828.43484371944,-16416.434843719442
512468.0,630599.4799105339,-118131.47991053388
198100.0,201107.69952270863,-3007.69952270863
1040594.0,929294.0870065358,111299.91299346415
309364.0,303198.38995452726,6165.610045472742
186839.0,186679.1862734709,159.81372652910068
95964.0,95962.73358260951,1.266417390492279
97406.0,97511.92290371872,-105.92290371871786
302479.0,317175.9657756437,-14696.965775643708
62854.0,62857.191949303306,-3.1919493033055915
377023.0,371797.90663089,5225.093369110022
94281.0,94291.44475701837,-10.444757018369273
156230.0,156002.79910776438,227.20089223561808
273125.0,288120.83641790855,-14995.836417908547
84188.0,84132.03487469832,55.9651253016782
90776.0,90771.84255907923,4.15744092076784
140537.0,140478.31698321126,58.683016788738314
236424.0,236342.3011088579,81.69889114209218
109978.0,107698.90714285715,2279.092857142852
107456.0,107446.34801774373,9.651982256269548
133470.0,131166.3874936608,2303.61250633921
131018.0,140771.514706609,-9753.514706609014
138618.0,138512.93283751546,105.06716248454177
38787.0,38802.7825946276,-15.782594627598883
230684.0,229890.0865084844,793.9134915155882
100174.0,100322.10464807374,-148.10464807374228
90854.0,90866.52711737227,-12.527117372272187
282565.0,282231.65409558633,333.3459044136689
208764.0,208077.39570196124,686.6042980387574
140461.0,140394.8412933897,66.15870661029476
142852.0,142164.33168269793,687.668317302072
137260.0,137368.91509711687,-108.91509711687104
216022.0,216738.42023942436,-716.4202394243621
634746.0,598141.9571987132,36604.04280128679
59162.0,59138.19622619048,23.80377380952268
86505.0,86579.73235842325,-74.73235842325084
139381.0,138969.00614601027,411.99385398972663
85607.0,85200.90435777445,406.0956422255549
359997.0,348319.4551842827,11677.544815717323
102688.0,102656.44066866377,31.5593313362333
162400.0,162173.0364416649,226.96355833509006
139112.0,142867.51803704404,-3755.5180370440357
170897.0,170633.86648445897,263.1335155410343
146980.0,147185.5508999056,-205.55089990558918
255945.0,256119.7699665365,-174.76996653649257
608038.0,597952.9487945291,10085.051205470925
253199.0,253314.97514727118,-115.9751472711796
260449.0,259760.08692424675,688.9130757532548
198524.0,200608.62899609434,-2084.6289960943395
118556.0,118533.52977794223,22.470222057774663
255361.0,251922.33484205804,3438.665157941956
116475.0,116468.60388758108,6.396112418922712
120411.0,119824.06905094675,586.9309490532469
336067.0,334514.67145344976,1552.3285465502413
404423.0,400291.7272296477,4131.272770352312
68962.0,68976.65470742769,-14.654707427689573
164283.0,163758.03411987887,524.9658801211335
140266.0,140244.35104254185,21.648957458150107
124201.0,124230.14337195933,-29.143371959333308
221105.0,221099.38591459664,5.614085403358331
122905.0,122637.3031688342,267.69683116579836
184097.0,184255.8580037324,-158.85800373239908
82657.0,82650.8371041256,6.162895874396781
56779.0,56846.48432746174,-67.48432746173785
153452.0,153872.90583623148,-420.9058362314827
86557.0,86608.68292119593,-51.68292119592661
252787.0,253192.96794431462,-405.96794431461603
66154.0,66179.88721052902,-25.887210529021104
198184.0,198142.2616455065,41.73835449348553
77972.0,77920.55953640612,51.44046359388449
61019.0,61010.58719516596,8.412804834042618
381511.0,380349.98028512276,1161.0197148772422
94632.0,94519.17750634745,112.8224936525512
259552.0,255402.02114780582,4149.978852194181
461704.0,439513.4463357734,22190.55366422661
60000.0,60009.80253968254,-9.802539682539646
163196.0,163129.32561568895,66.67438431104529
83446.0,83471.30820994405,-25.30820994405076
329488.0,328270.42573848105,1217.574261518952
179669.0,179692.5619284762,-23.56192847620696
142207.0,142428.94223421317,-221.94223421317292
285714.0,286266.49800470803,-552.4980047080317
202393.0,202288.88966473032,104.11033526968095
179704.0,179747.3335943886,-43.33359438859043
76809.0,76697.22700417007,111.77299582993146
489346.0,476736.138373665,12609.861626335012
55853.0,55854.095573314225,-1.0955733142254758
134910.0,135080.14648481293,-170.14648481292534
114303.0,114310.94007221049,-7.940072210491053
129042.0,129646.58097419966,-604.5809741996636
376423.0,376468.84510778205,-45.845107782050036
300181.0,299350.70096976525,830.2990302347462
36353.0,36463.58266666667,-110.58266666666896
88106.0,88108.92107609713,-2.9210760971327545
124303.0,124434.03971223727,-131.03971223726694
191310.0,191953.91166329346,-643.9116632934602
310508.0,307933.6355520874,2574.3644479126087
33950.0,33918.818809523815,31.181190476185293
362310.0,371034.2427394509,-8724.242739450885
171020.0,170837.19388414617,182.80611585383303
176739.0,175997.59295678147,741.4070432185254
174212.0,169797.98521353572,4414.014786464279
351441.0,399264.8317288961,-47823.831728896126
182699.0,181833.99978666563,865.000213334366
65668.0,65680.48661166693,-12.486611666929093
57854.0,57881.27561904762,-27.27561904762115
742369.0,721426.1146747232,20942.88532527676
